symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,currency,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
QSIZ7,-25,1507236356,,,16.62000,USD,,future,short,2017-10-05 16:45:56,1507236356,open,2017-10-05 16:45:47,16.62000,5000,,0,1,,,114049896,
@EUZ7,19,1507236355,,,1.17510,USD,,future,long,2017-10-05 16:45:55,1507236355,open,2017-10-05 16:45:31,1.17490,125000,,0,1,,,114049785,
@FVZ7,-31,1507236356,,,117.40625,USD,,future,short,2017-10-05 16:45:56,1507236356,open,2017-10-05 16:45:34,117.39844,1000,,0,4,,,114049819,
@WZ7,-25,1507227160,,,442.00000,USD,,future,long,2017-10-05 14:12:40,1507227160,open,2017-10-05 14:12:36,441.75000,50,,0,2,,,114045776,
@EMDZ7,0,1507236354,,,1820.60000,USD,,future,long,2017-10-05 16:45:54,1507236354,open,2017-10-05 16:45:32,1820.20000,100,,0,1,,,114049796,
@USZ7,-31,1507236355,,,152.28125,USD,,future,short,2017-10-05 16:45:55,1507236355,open,2017-10-05 16:45:50,152.28125,1000,,0,1,,,114049923,
QGCZ7,0,1507236355,,,1270.50000,USD,,future,short,2017-10-05 16:45:55,1507236355,open,2017-10-05 16:45:35,1270.40000,100,,0,1,,,114049827,
@ADZ7,10,1507236356,,,0.77870,USD,,future,long,2017-10-05 16:45:56,1507236356,open,2017-10-05 16:45:27,0.77860,100000,,0,1,,,114049727,
@NQZ7,0,1507236356,,,6064.25000,USD,,future,long,2017-10-05 16:45:56,1507236356,open,2017-10-05 16:45:43,6064.00000,20,,0,1,,,114049870,
@BPZ7,6,1507236355,,,1.31410,USD,,future,long,2017-10-05 16:45:55,1507236355,open,2017-10-05 16:45:28,1.31400,62500,,0,1,,,114049753,
@PXZ7,0,1507236356,,,0.05345,USD,,future,long,2017-10-05 16:45:56,1507236356,open,2017-10-05 16:45:39,0.05345,500000,,0,4,,,114049845,
@LEZ7,-230,1506707955,,,115.57500,USD,,future,short,2017-09-29 13:59:15,1506707955,open,2017-09-29 13:59:08,115.57500,400,,0,1,,,113948038,
QHOX7,0,1507236355,,,1.79070,USD,,future,long,2017-10-05 16:45:55,1507236355,open,2017-10-05 16:45:37,1.79110,42000,,0,1,,,114049834,
QRBX7,-13,1507236356,,,1.62070,USD,,future,long,2017-10-05 16:45:56,1507236356,open,2017-10-05 16:45:45,1.62070,42000,,0,1,,,114049886,
QPAZ7,-1780,1507149947,,,923.60000,USD,,future,short,2017-10-04 16:45:47,1507149947,open,2017-10-04 16:45:39,923.10000,100,,0,1,,,114023964,
@BOZ7,-90,1507227160,,,33.02000,USD,,future,long,2017-10-05 14:12:40,1507227160,open,2017-10-05 14:12:32,33.01000,600,,0,3,,,114045767,
@SMZ7,60,1507227160,,,317.10000,USD,,future,long,2017-10-05 14:12:40,1507227160,open,2017-10-05 14:12:35,317.00000,100,,0,1,,,114045773,
@YMZ7,0,1507236355,,,22737.00000,USD,,future,long,2017-10-05 16:45:55,1507236355,open,2017-10-05 16:45:51,22736.00000,5,,0,1,,,114049932,
QHGZ7,0,1507236354,,,304.45000,USD,,future,long,2017-10-05 16:45:54,1507236354,open,2017-10-05 16:45:36,304.40000,250,,0,1,,,114049831,
@CZ7,888,1506708763,,,356.00000,USD,,future,short,2017-09-29 14:12:43,1507140780,open,2017-09-29 14:12:39,353.93750,50,,0,4,,,113948481,
QPLF8,-15,1507236356,,,917.50000,USD,,future,short,2017-10-05 16:45:56,1507236356,open,2017-10-05 16:45:44,917.30000,50,,0,1,,,114049882,
@SFZ7,13,1507236356,,,1.02650,USD,,future,long,2017-10-05 16:45:56,1507236356,open,2017-10-05 16:45:46,1.02640,125000,,0,1,,,114049890,
QCLX7,0,1507236355,,,50.77000,USD,,future,long,2017-10-05 16:45:55,1507236355,open,2017-10-05 16:45:30,50.76000,1000,,0,1,,,114049778,
@HEZ7,40,1507226366,,,62.80000,USD,,future,long,2017-10-05 13:59:26,1507226366,open,2017-10-05 13:59:23,62.77500,400,,0,1,,,114045424,
@JYZ7,-13,1507236354,,,0.00889,USD,,future,short,2017-10-05 16:45:54,1507236354,open,2017-10-05 16:45:38,0.00889,12500000,,0,1,,,114049842,
@SX7,13,1507227159,,,968.75000,USD,,future,long,2017-10-05 14:12:39,1507227159,open,2017-10-05 14:12:33,968.50000,50,,0,1,,,114045770,
@TYZ7,-31,1507236355,,,125.15625,USD,,future,short,2017-10-05 16:45:55,1507236355,open,2017-10-05 16:45:49,125.15625,1000,,0,2,,,114049914,
QNGX7,0,1507236355,,,2.89700,USD,,future,long,2017-10-05 16:45:55,1507236355,open,2017-10-05 16:45:41,2.89800,10000,,0,1,,,114049859,
@NKDZ7,0,1507236355,,,20730.00000,USD,,future,long,2017-10-05 16:45:55,1507236355,open,2017-10-05 16:45:42,20730.00000,5,,0,1,,,114049867,
@ESZ7,0,1507236355,,,2549.25000,USD,,future,long,2017-10-05 16:45:55,1507236355,open,2017-10-05 16:45:33,2549.25000,50,,0,1,,,114049808,
@NEZ7,10,1507236356,,,0.71080,USD,,future,long,2017-10-05 16:45:56,1507236356,open,2017-10-05 16:45:40,0.71070,100000,,0,1,,,114049849,
@TUZ7,-94,1507236354,,,107.80469,USD,,future,short,2017-10-05 16:45:54,1507236354,open,2017-10-05 16:45:48,107.79688,2000,,0,6,,,114049907,
@GFX7,-400,1506707955,,,154.22500,USD,,future,short,2017-09-29 13:59:15,1506707955,open,2017-09-29 13:59:04,154.22500,500,,0,1,,,113948035,
@CDZ7,5,1507236356,,,0.79585,USD,,future,long,2017-10-05 16:45:56,1507236356,open,2017-10-05 16:45:29,0.79575,100000,,0,1,,,114049771,
