symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@JYH7,-2000,1485553668,,,0.00870,,future,short,2017-01-27 16:47:48,1485553668,open,2017-01-27 16:47:36,0.00870,12500000,,0,1,,,109104634,
@WH7,25,1485544489,,,420.75000,,future,long,2017-01-27 14:14:49,1485544489,open,2017-01-27 14:14:47,420.25000,50,,0,2,,,109100904,
QSIH7,-2125,1485812831,,,17.13500,,future,short,2017-01-30 16:47:11,1485812831,open,2017-01-30 16:47:06,17.13000,5000,,0,1,,,109148864,
@NKDH7,-650,1485812831,,,19215.00000,,future,long,2017-01-30 16:47:11,1485812831,open,2017-01-30 16:47:00,19205.00000,5,,0,1,,,109148852,
@SMH7,20,1485803641,,,334.30000,,future,long,2017-01-30 14:14:01,1485803641,open,2017-01-30 14:13:59,334.20000,100,,0,1,,,109144622,
@USH7,344,1485812831,,,150.15625,,future,long,2017-01-30 16:47:11,1485812831,open,2017-01-30 16:47:08,150.12500,1000,,0,1,,,109148871,
QCLH7,-50,1485812830,,,52.68000,,future,short,2017-01-30 16:47:10,1485812830,open,2017-01-30 16:46:52,52.67000,1000,,0,1,,,109148834,
@YMH7,5,1485901846,,,19820.00000,,future,short,2017-01-31 17:30:46,1485901846,open,2017-01-31 17:30:44,19815.00000,5,,0,1,,,109183282,
@ESH7,75,,,,2277.25,,future,long,,,open,2017-01-31 18:21:29,2275.5,50,,0,1,,,109184656,
@SH7,-125,1485803641,,,1022.25000,,future,short,2017-01-30 14:14:01,1485803641,open,2017-01-30 14:13:57,1022.50000,50,,0,1,,,109144619,
@SFH7,-813,1485208160,,,1.00550,,future,short,2017-01-23 16:49:20,1485208160,open,2017-01-23 16:49:12,1.00540,125000,,0,1,,,108953948,
QPLJ7,-335,1485812831,,,992.80000,,future,short,2017-01-30 16:47:11,1485812831,open,2017-01-30 16:47:04,992.80000,50,,0,1,,,109148858,
@NEH7,20,1485380842,,,0.72820,,future,short,2017-01-25 16:47:22,1485380842,open,2017-01-25 16:47:14,0.72810,100000,,0,1,,,109036252,
@CH7,-338,1485544491,,,362.25000,,future,long,2017-01-27 14:14:51,1485544491,open,2017-01-27 14:14:44,362.00000,50,,0,3,,,109100898,
@EUH7,-300,1485208160,,,1.07835,,future,short,2017-01-23 16:49:20,1485208160,open,2017-01-23 16:49:01,1.07835,125000,,0,1,,,108953914,
@GFH7,3688,1485284666,,,129.90000,,future,short,2017-01-24 14:04:26,1485284666,open,2017-01-24 14:04:17,129.92500,500,,0,1,,,108988549,
@EMDH7,-590,1485553668,,,1692.60000,,future,long,2017-01-27 16:47:48,1485553668,open,2017-01-27 16:47:29,1692.40000,100,,0,1,,,109104615,
QHGH7,-1213,1485812831,,,266.85000,,future,short,2017-01-30 16:47:11,1485812831,open,2017-01-30 16:46:55,266.80000,250,,0,1,,,109148840,
@CDH7,-180,,,,0.76535,,future,long,,,open,2017-01-31 18:20:44,0.7672,100000,,0,1,,,109184632,
@NQH7,345,1485380842,,,5148.00000,,future,short,2017-01-25 16:47:22,1485380842,open,2017-01-25 16:47:15,5147.75000,20,,0,1,,,109036255,
QGCJ7,-1930,1485553669,,,1193.60000,,future,short,2017-01-27 16:47:49,1485553669,open,2017-01-27 16:47:32,1193.50000,100,,0,1,,,109104625,
@HEJ7,-430,1485802876,,,68.22500,,future,short,2017-01-30 14:01:16,1485802876,open,2017-01-30 14:01:14,68.22500,400,,0,1,,,109144347,
QPAH7,-1840,1485812831,,,742.05000,,future,short,2017-01-30 16:47:11,1485812831,open,2017-01-30 16:47:02,741.70000,100,,0,1,,,109148855,
QNGH7,30,,,,3.131,,future,long,,,open,2017-01-31 18:20:16,3.125,10000,,0,1,,,109184605,
@LEJ7,200,1485802877,,,114.57500,,future,short,2017-01-30 14:01:17,1485802877,open,2017-01-30 14:01:13,114.55000,400,,0,1,,,109144344,
QHOH7,-97,1485812831,,,1.62570,,future,short,2017-01-30 16:47:11,1485812831,open,2017-01-30 16:46:56,1.62560,42000,,0,1,,,109148843,
QRBH7,-794,1485812831,,,1.53380,,future,short,2017-01-30 16:47:11,1485812831,open,2017-01-30 16:47:05,1.53340,42000,,0,1,,,109148861,
@BOH7,-456,1485544490,,,34.29000,,future,long,2017-01-27 14:14:50,1485544490,open,2017-01-27 14:14:42,34.26000,600,,0,2,,,109100895,
@BPH7,25,,,,1.2586,,future,short,,,open,2017-01-31 18:21:40,1.2592,62500,,0,1,,,109184666,
@TUH7,-188,1485553668,,,108.36719,,future,short,2017-01-27 16:47:48,1485553668,open,2017-01-27 16:47:43,108.35938,2000,,0,4,,,109104652,
@ADH7,140,,,,0.756,,future,short,,,open,2017-01-31 18:21:19,0.7575,100000,,0,1,,,109184649,
@FVH7,-203,1485553668,,,117.69531,,future,short,2017-01-27 16:47:48,1485553668,open,2017-01-27 16:47:31,117.69531,1000,,0,2,,,109104621,
@TYH7,78,,,,124.3125,,future,short,,,open,2017-01-31 18:20:22,124.421875,1000,,0,1,,,109184615,
@PXH7,20,,,,0.04776,,future,long,,,open,2017-01-31 18:21:00,0.04773,500000,,0,2,,,109184640,
