symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,currency,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@PXU7,15,1499287471,,,0.05397,USD,,future,short,2017-07-05 16:44:31,1499287471,open,2017-07-05 16:44:20,0.05396,500000,,0,3,,,112427775,
QHOQ7,-59,1499287471,,,1.49000,USD,,future,short,2017-07-05 16:44:31,1499287471,open,2017-07-05 16:44:19,1.48990,42000,,0,1,,,112427772,
@YMU7,-30,1499287471,,,21430.00000,USD,,future,short,2017-07-05 16:44:31,1499287471,open,2017-07-05 16:44:29,21429.00000,5,,0,1,,,112427805,
QPLV7,35,1499287471,,,911.60000,USD,,future,short,2017-07-05 16:44:31,1499287471,open,2017-07-05 16:44:24,911.50000,50,,0,1,,,112427790,
@CDU7,-165,1499186702,,,0.77400,USD,,future,long,2017-07-04 12:45:02,1499186702,open,2017-07-04 12:44:55,0.77400,100000,,0,1,,,112402878,
QNGQ7,-50,1499287471,,,2.85300,USD,,future,short,2017-07-05 16:44:31,1499287471,open,2017-07-05 16:44:21,2.85200,10000,,0,1,,,112427781,
QCLQ7,-1370,1499114541,,,46.98000,USD,,future,long,2017-07-03 16:42:21,1499114541,open,2017-07-03 16:42:09,46.98000,1000,,0,1,,,112392224,
QPAU7,-190,1499287471,,,837.00000,USD,,future,short,2017-07-05 16:44:31,1499287471,open,2017-07-05 16:44:23,836.75000,100,,0,1,,,112427787,
@TYU7,63,1499287471,,,125.29688,USD,,future,short,2017-07-05 16:44:31,1499287472,open,2017-07-05 16:44:27,125.29688,1000,,0,2,,,112427799,
@SFU7,75,1499287471,,,1.04190,USD,,future,short,2017-07-05 16:44:31,1499287471,open,2017-07-05 16:44:26,1.04190,125000,,0,1,,,112427796,
@NKDU7,75,1499287471,,,20105.00000,USD,,future,short,2017-07-05 16:44:31,1499287471,open,2017-07-05 16:44:22,20100.00000,5,,0,1,,,112427784,
@GFQ7,-563,1499277625,,,142.22500,USD,,future,short,2017-07-05 14:00:25,1499277625,open,2017-07-05 14:00:21,142.15000,500,,0,1,,,112424408,
QGCQ7,330,1499186702,,,1222.50000,USD,,future,long,2017-07-04 12:45:02,1499186702,open,2017-07-04 12:44:56,1222.40000,100,,0,1,,,112402881,
QSIU7,300,1499114541,,,16.10500,USD,,future,short,2017-07-03 16:42:21,1499114541,open,2017-07-03 16:42:17,16.10500,5000,,0,1,,,112392251,
@BOZ7,192,1499102052,,,33.54000,USD,,future,long,2017-07-03 13:14:12,1499102052,open,2017-07-03 13:14:07,33.45000,600,,0,2,,,112389518,
@ESU7,413,1498855706,,,2421.50000,USD,,future,long,2017-06-30 16:48:26,1498855706,open,2017-06-30 16:48:19,2421.25000,50,,0,1,,,112312413,
@SMZ7,2810,1499287479,,,325.55,USD,,future,long,2017-07-05 16:44:39,1498500812,open,2017-06-26 14:13:29,297.50000,100,,1,2,,,112218476,
@NQU7,-30,1498769266,,,5649.75000,USD,,future,long,2017-06-29 16:47:46,1498769266,open,2017-06-29 16:47:39,5650.00000,20,,0,1,,,112292447,
@WU7,225,1499102052,,,555.00000,USD,,future,long,2017-07-03 13:14:12,1499102052,open,2017-07-03 13:14:09,552.75000,50,,0,1,,,112389524,
@FVU7,-250,1499114541,,,117.59375,USD,,future,short,2017-07-03 16:42:21,1499114541,open,2017-07-03 16:42:09,117.59375,1000,,0,4,,,112392227,
