symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@JYH7,-1275,1485553668,,,0.00870,,future,short,2017-01-27 16:47:48,1485553668,open,2017-01-27 16:47:36,0.00870,12500000,,0,1,,,109104634,
@WH7,-600,1485544489,,,420.75000,,future,long,2017-01-27 14:14:49,1485544489,open,2017-01-27 14:14:47,420.25000,50,,0,2,,,109100904,
QSIH7,-175,1485812831,,,17.13500,,future,short,2017-01-30 16:47:11,1485812831,open,2017-01-30 16:47:06,17.13000,5000,,0,1,,,109148864,
@NKDH7,-100,1485812831,,,19215.00000,,future,long,2017-01-30 16:47:11,1485812831,open,2017-01-30 16:47:00,19205.00000,5,,0,1,,,109148852,
@SMH7,20,1485803641,,,334.30000,,future,long,2017-01-30 14:14:01,1485803641,open,2017-01-30 14:13:59,334.20000,100,,0,1,,,109144622,
@USH7,0,1485812831,,,150.15625,,future,long,2017-01-30 16:47:11,1485812831,open,2017-01-30 16:47:08,150.12500,1000,,0,1,,,109148871,
QCLH7,30,1485812830,,,52.68000,,future,short,2017-01-30 16:47:10,1485812830,open,2017-01-30 16:46:52,52.67000,1000,,0,1,,,109148834,
@SH7,0,1485803641,,,1022.25000,,future,short,2017-01-30 14:14:01,1485803641,open,2017-01-30 14:13:57,1022.50000,50,,0,1,,,109144619,
@SFH7,-213,1485208160,,,1.00550,,future,short,2017-01-23 16:49:20,1485208160,open,2017-01-23 16:49:12,1.00540,125000,,0,1,,,108953948,
@ESH7,-13,1485812831,,,2276.00000,,future,short,2017-01-30 16:47:11,1485812831,open,2017-01-30 16:46:53,2275.75000,50,,0,1,,,109148837,
QPLJ7,-130,1485812831,,,992.80000,,future,short,2017-01-30 16:47:11,1485812831,open,2017-01-30 16:47:04,992.80000,50,,0,1,,,109148858,
@CDH7,-60,1485812831,,,0.76285,,future,short,2017-01-30 16:47:11,1485812831,open,2017-01-30 16:46:50,0.76280,100000,,0,1,,,109148831,
@NEH7,50,1485380842,,,0.72820,,future,short,2017-01-25 16:47:22,1485380842,open,2017-01-25 16:47:14,0.72810,100000,,0,1,,,109036252,
@CH7,-563,1485544491,,,362.25000,,future,long,2017-01-27 14:14:51,1485544491,open,2017-01-27 14:14:44,362.00000,50,,0,3,,,109100898,
@EUH7,813,1485208160,,,1.07835,,future,short,2017-01-23 16:49:20,1485208160,open,2017-01-23 16:49:01,1.07835,125000,,0,1,,,108953914,
@GFH7,3213,1485284666,,,129.90000,,future,short,2017-01-24 14:04:26,1485284666,open,2017-01-24 14:04:17,129.92500,500,,0,1,,,108988549,
QNGH7,60,1485812831,,,3.23100,,future,short,2017-01-30 16:47:11,1485812831,open,2017-01-30 16:46:59,3.23000,10000,,0,1,,,109148849,
@YMH7,-635,1485553668,,,20012.00000,,future,long,2017-01-27 16:47:48,1485553668,open,2017-01-27 16:47:46,20011.00000,5,,0,1,,,109104661,
@EMDH7,-1310,1485553668,,,1692.60000,,future,long,2017-01-27 16:47:48,1485553668,open,2017-01-27 16:47:29,1692.40000,100,,0,1,,,109104615,
QHGH7,-50,1485812831,,,266.85000,,future,short,2017-01-30 16:47:11,1485812831,open,2017-01-30 16:46:55,266.80000,250,,0,1,,,109148840,
@NQH7,495,1485380842,,,5148.00000,,future,short,2017-01-25 16:47:22,1485380842,open,2017-01-25 16:47:15,5147.75000,20,,0,1,,,109036255,
QGCJ7,-530,1485553669,,,1193.60000,,future,short,2017-01-27 16:47:49,1485553669,open,2017-01-27 16:47:32,1193.50000,100,,0,1,,,109104625,
@HEJ7,-20,1485802876,,,68.22500,,future,short,2017-01-30 14:01:16,1485802876,open,2017-01-30 14:01:14,68.22500,400,,0,1,,,109144347,
QPAH7,-1055,1485812831,,,742.05000,,future,short,2017-01-30 16:47:11,1485812831,open,2017-01-30 16:47:02,741.70000,100,,0,1,,,109148855,
@LEJ7,70,1485802877,,,114.57500,,future,short,2017-01-30 14:01:17,1485802877,open,2017-01-30 14:01:13,114.55000,400,,0,1,,,109144344,
@ADH7,210,1485553668,,,0.75390,,future,long,2017-01-27 16:47:48,1485553668,open,2017-01-27 16:47:26,0.75380,100000,,0,1,,,109104606,
@PXH7,-60,1485812831,,,0.04781,,future,short,2017-01-30 16:47:11,1485812831,open,2017-01-30 16:46:57,0.04780,500000,,0,2,,,109148846,
@BPH7,75,1485812831,,,1.25000,,future,long,2017-01-30 16:47:11,1485812831,open,2017-01-30 16:46:49,1.24990,62500,,0,1,,,109148828,
QHOH7,76,1485812831,,,1.62570,,future,short,2017-01-30 16:47:11,1485812831,open,2017-01-30 16:46:56,1.62560,42000,,0,1,,,109148843,
QRBH7,38,1485812831,,,1.53380,,future,short,2017-01-30 16:47:11,1485812831,open,2017-01-30 16:47:05,1.53340,42000,,0,1,,,109148861,
@BOH7,-756,1485544490,,,34.29000,,future,long,2017-01-27 14:14:50,1485544490,open,2017-01-27 14:14:42,34.26000,600,,0,2,,,109100895,
@TYH7,31,1485812831,,,124.12500,,future,long,2017-01-30 16:47:11,1485812831,open,2017-01-30 16:47:07,124.12500,1000,,0,1,,,109148868,
@TUH7,-188,1485553668,,,108.36719,,future,short,2017-01-27 16:47:48,1485553668,open,2017-01-27 16:47:43,108.35938,2000,,0,4,,,109104652,
