symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@KWZ6,25,1477961224,,,413.50000,,future,long,2016-10-31 20:47:04,1477961224,open,2016-10-30 20:00:32,413.50000,50,,0,2,,,106778037,
@SFZ6,1788,1477961224,,,1.01340,,future,long,2016-10-31 20:47:04,1477961224,open,2016-10-30 18:00:36,1.01530,125000,,0,1,,,106773865,
@YMZ6,-15,1478052826,,,17884.00000,,future,short,2016-11-01 22:13:46,1478052826,open,2016-11-01 22:13:42,17883.00000,5,,0,1,,,106845079,
BDZ6,33,1477961224,,,162.10000,,future,short,2016-10-31 20:47:04,1477961224,open,2016-10-31 02:00:37,162.15000,1000,,0,1,,,106783453,
HXSZ6,-61,1477966947,,,97.68000,,future,short,2016-10-31 22:22:27,1477966947,open,2016-10-31 22:22:25,97.68000,8000,,0,2,,,106810841,
MTX6,-719,1477961224,,,4509.50000,,future,long,2016-10-31 20:47:04,1477961224,open,2016-10-31 02:00:36,4513.00000,10,,0,1,,,106783451,
QPLF7,0,1478052824,,,990.90000,,future,short,2016-11-01 22:13:44,1478052824,open,2016-11-01 22:13:30,991.10000,50,,0,1,,,106845036,
@OJF7,-3750,1477353644,,,204.95000,,future,short,2016-10-24 20:00:44,1477353644,open,2016-10-24 08:00:24,198.65000,150,,0,1,,,106613061,
HTSZ6,0,1477966948,,,98.31000,,future,short,2016-10-31 22:22:28,1477966948,open,2016-10-31 22:22:24,98.31000,2800,,0,8,,,106810838,
HHIX6,-1232,1477966947,,,9723.00000,,future,long,2016-10-31 22:22:27,1477966947,open,2016-10-31 22:22:16,9723.00000,50,,0,1,,,106810791,
@VXX6,0,1478052826,,,18.05000,,future,long,2016-11-01 22:13:46,1478052826,open,2016-11-01 22:13:39,18.05000,1000,,0,1,,,106845071,
@NQZ6,-5,1478052825,,,4742.00000,,future,short,2016-11-01 22:13:45,1478052825,open,2016-11-01 22:13:28,4742.50000,20,,0,1,,,106845025,
@CDZ6,50,1477966947,,,0.74600,,future,long,2016-10-31 22:22:27,1477966947,open,2016-10-31 22:22:10,0.74595,100000,,0,1,,,106810750,
@WZ6,0,1478052824,,,414.75000,,future,long,2016-11-01 22:13:44,1478052824,open,2016-11-01 22:13:40,414.75000,50,,0,1,,,106845074,
