symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@DXZ6,-100,1476754704,,,97.69000,,future,short,2016-10-17 21:38:24,1476754705,open,2016-10-17 21:37:58,97.68500,1000,,0,4,,,106499641,
HTSZ6,0,1476754704,,,98.28000,,future,long,2016-10-17 21:38:24,1476754704,open,2016-10-17 21:38:21,98.28000,2800,,0,17,,,106499736,
@NEZ6,360,1476754704,,,0.71610,,future,long,2016-10-17 21:38:24,1476754704,open,2016-10-17 21:38:10,0.71580,100000,,0,3,,,106499698,
@CDZ6,1120,1476749151,,,0.76310,,future,long,2016-10-17 20:05:51,1476749151,open,2016-10-16 18:00:49,0.76155,100000,,0,4,,,106470971,
@LEZ6,2070,1476749152,,,99.05000,,future,long,2016-10-17 20:05:52,1476749152,open,2016-10-17 09:31:03,97.32500,400,,0,3,,,106482920,
BDZ6,-66,1476770839,,,163.41000,,future,long,2016-10-18 02:07:19,1476770839,open,2016-10-18 02:01:56,163.43000,1000,,0,3,,,106502797,
@TYZ6,-1406,1476749152,,,130.09375,,future,short,2016-10-17 20:05:52,1476749152,open,2016-10-16 18:00:36,129.78125,1000,,0,5,,,106470942,
LFZ6,245,1476749152,,,6912.00000,,future,short,2016-10-17 20:05:52,1476749152,open,2016-10-17 03:00:12,6952.00000,10,,0,2,,,106476893,
QGCZ6,-1780,1476749152,,,1257.00000,,future,short,2016-10-17 20:05:52,1476749152,open,2016-10-16 18:00:37,1252.50000,100,,0,2,,,106470948,
@PXZ6,-2100,1476749151,,,0.05273,,future,short,2016-10-17 20:05:51,1476749151,open,2016-10-16 18:00:57,0.05226,500000,,0,7,,,106470987,
@NQZ6,1005,1476749151,,,4807.25000,,future,long,2016-10-17 20:05:51,1476749151,open,2016-10-16 18:00:29,4806.25000,20,,0,3,,,106470929,
@KWZ6,1688,1476749151,,,422.50000,,future,long,2016-10-17 20:05:51,1476749152,open,2016-10-16 20:00:16,416.00000,50,,0,5,,,106472107,
QHGZ6,413,1476754705,,,211.15000,,future,long,2016-10-17 21:38:25,1476754705,open,2016-10-17 21:38:04,211.05000,250,,0,3,,,106499665,
LGZ6,-771,1476749152,,,126.42000,,future,short,2016-10-17 20:05:52,1476749152,open,2016-10-17 03:00:04,126.21000,1000,,0,3,,,106476881,
@ESZ6,275,1476749152,,,2124.25000,,future,long,2016-10-17 20:05:52,1476749152,open,2016-10-16 18:00:53,2127.75000,50,,0,2,,,106470985,
@OJX6,435,1476749152,,,188.20000,,future,short,2016-10-17 20:05:52,1476749152,open,2016-10-17 08:00:06,189.65000,150,,0,2,,,106480650,
QPLF7,1080,1476749152,,,939.60000,,future,long,2016-10-17 20:05:52,1476749152,open,2016-10-16 18:00:37,937.80000,50,,0,2,,,106470951,
