symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@LEZ6,360,1478876277,,,104.80000,,future,long,2016-11-11 09:57:57,1478876277,open,2016-11-11 09:31:34,104.80000,400,,0,1,,,107130530,
@SFZ6,250,1478832175,,,1.01680,,future,short,2016-11-10 21:42:55,1478832175,open,2016-11-10 21:42:47,1.01670,125000,,0,1,,,107112464,
QGCZ6,-3260,1478871719,,,1260.10000,,future,long,2016-11-11 08:41:59,1478871719,open,2016-11-11 08:41:31,1260.00000,100,,0,1,,,107128840,
@NQZ6,-80,1478877239,,,4747.00000,,future,long,2016-11-11 10:13:59,1478877239,open,2016-11-11 10:13:48,4746.00000,20,,0,1,,,107134057,
@JYZ6,69,1478877235,,,0.00938,,future,long,2016-11-11 10:13:55,1478877235,open,2016-11-11 10:13:45,0.00938,12500000,,0,1,,,107134046,
QPLF7,-290,1478877238,,,953.50000,,future,long,2016-11-11 10:13:58,1478877238,open,2016-11-11 10:13:49,951.90000,50,,0,1,,,107134060,
@NKDZ6,-150,1478877240,,,17450.00000,,future,long,2016-11-11 10:14:00,1478877240,open,2016-11-11 10:13:47,17450.00000,5,,0,1,,,107134052,
@BOZ6,1164,1478871720,,,35.38000,,future,short,2016-11-11 08:42:00,1478871720,open,2016-11-11 08:41:20,35.41000,600,,0,2,,,107128826,
@BPZ6,0,1478889036,,,1.26040,,future,short,2016-11-11 13:30:36,1478889036,open,2016-11-11 13:30:32,1.26040,62500,,0,1,,,107141622,
QHGZ6,-7075,1478144286,,,222.30000,,future,short,2016-11-02 23:38:06,1478144286,open,2016-11-02 23:37:53,222.30000,250,,0,1,,,106883020,
@WZ6,400,1478871721,,,407.25000,,future,short,2016-11-11 08:42:01,1478871721,open,2016-11-11 08:41:54,407.25000,50,,0,2,,,107128874,
QHOF7,-668,1478877240,,,1.42660,,future,long,2016-11-11 10:14:00,1478877240,open,2016-11-11 10:13:44,1.42590,42000,,0,1,,,107134043,
@TYZ6,-1203,1478749784,,,128.43750,,future,long,2016-11-09 22:49:44,1478749784,open,2016-11-09 22:49:36,128.43750,1000,,0,1,,,107062254,
@USZ6,-813,1478871722,,,156.15625,,future,long,2016-11-11 08:42:02,1478871722,open,2016-11-11 08:41:52,156.15625,1000,,0,1,,,107128871,
@SMZ6,630,1478832176,,,314.90000,,future,short,2016-11-10 21:42:56,1478832176,open,2016-11-10 21:42:48,314.90000,100,,0,1,,,107112472,
QSIZ6,2150,1478877240,,,17.81000,,future,short,2016-11-11 10:14:00,1478877240,open,2016-11-11 10:13:51,17.79500,5000,,0,1,,,107134066,
@CZ6,188,1478877240,,,339.25000,,future,long,2016-11-11 10:14:00,1478877240,open,2016-11-11 10:13:39,339.50000,50,,0,3,,,107134031,
@FVZ6,-1959,1478913361,,,119.7484376,,future,long,2016-11-11 20:16:01,1478871721,open,2016-11-07 21:51:04,120.72813,1000,,3,5,,,106980653,
@EUZ6,-1094,1478749784,,,1.09540,,future,long,2016-11-09 22:49:44,1478749784,open,2016-11-09 22:49:22,1.09535,125000,,0,1,,,107062176,
@ESZ6,63,1478871721,,,2159.50000,,future,long,2016-11-11 08:42:01,1478871721,open,2016-11-11 08:41:24,2159.25000,50,,0,1,,,107128832,
@TUZ6,-313,1478871719,,,108.99219,,future,long,2016-11-11 08:41:59,1478871719,open,2016-11-11 08:41:50,108.98438,2000,,0,5,,,107128868,
@YMZ6,-175,1478877238,,,18755.00000,,future,short,2016-11-11 10:13:58,1478877238,open,2016-11-11 10:13:52,18749.00000,5,,0,1,,,107134069,
@SF7,-575,1478662755,,,999.25000,,future,long,2016-11-08 22:39:15,1478662755,open,2016-11-08 22:38:58,999.25000,50,,0,1,,,107019312,
QRBF7,-701,1478877236,,,1.31750,,future,long,2016-11-11 10:13:56,1478877236,open,2016-11-11 10:13:50,1.31680,42000,,0,1,,,107134063,
QPAZ6,745,1478749783,,,680.25000,,future,short,2016-11-09 22:49:43,1478749783,open,2016-11-09 22:49:31,679.90000,100,,0,1,,,107062226,
@CDZ6,30,1478877240,,,0.73895,,future,short,2016-11-11 10:14:00,1478877240,open,2016-11-11 10:13:40,0.73895,100000,,0,1,,,107134034,
QCLZ6,-2680,1478144288,,,45.80000,,future,long,2016-11-02 23:38:08,1478144288,open,2016-11-02 23:37:49,45.80000,1000,,0,1,,,106882987,
@HEZ6,20,1478876277,,,48.05000,,future,short,2016-11-11 09:57:57,1478876277,open,2016-11-11 09:31:57,47.40000,400,,0,1,,,107130579,
@NEZ6,760,1478871719,,,0.71760,,future,short,2016-11-11 08:41:59,1478871719,open,2016-11-11 08:41:42,0.71760,100000,,0,1,,,107128857,
@PXZ6,-260,1478877236,,,0.04714,,future,short,2016-11-11 10:13:56,1478877236,open,2016-11-11 10:13:46,0.04713,500000,,0,1,,,107134049,
