symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@PXZ6,-455,1480974787,,,0.04845,,future,long,2016-12-05 16:53:07,1481579491,open,2016-12-05 16:52:57,0.04899,500000,,0,3,,,107746510,
@YMH7,105,1481752171,,,19772.00000,,future,long,2016-12-14 16:49:31,1481752171,open,2016-12-14 16:49:30,19771.00000,5,,0,1,,,107953785,
@WH7,1050,1480965323,,,407.00000,,future,long,2016-12-05 14:15:23,1480965323,open,2016-12-05 14:15:21,407.00000,50,,0,2,,,107743139,
@CH7,250,1480965323,,,358.75000,,future,long,2016-12-05 14:15:23,1481051053,open,2016-12-05 14:15:16,359.33333,50,,0,3,,,107743121,
@EMDH7,250,1481752171,,,1665.70000,,future,long,2016-12-14 16:49:31,1481752171,open,2016-12-14 16:49:28,1665.70000,100,,0,1,,,107953779,
@SMH7,-390,1481569981,,,320.70000,,future,long,2016-12-12 14:13:01,1481569981,open,2016-12-12 14:12:59,320.60000,100,,0,1,,,107883767,
@JYZ6,3331,1480974787,,,0.00879,,future,short,2016-12-05 16:53:07,1480974787,open,2016-12-05 16:52:56,0.00879,12500000,,0,1,,,107746507,
@BOH7,180,1481678827,,,36.94000,,future,long,2016-12-13 20:27:07,1481678827,open,2016-12-13 20:00:30,37.02000,600,,0,2,,,107919339,
@BPZ6,-1206,1480974788,,,1.27280,,future,long,2016-12-05 16:53:08,1480974788,open,2016-12-05 16:52:47,1.27280,62500,,0,1,,,107746480,
@SH7,-50,1481742806,,,1034.25000,,future,long,2016-12-14 14:13:26,1481742806,open,2016-12-14 14:13:24,1034.00000,50,,0,1,,,107942976,
@GFF7,725,1481051053,,,126.47500,,future,long,2016-12-06 14:04:13,1481051053,open,2016-12-06 14:04:09,126.47500,500,,0,1,,,107767274,
@TUH7,2859,1480974787,,,108.39063,,future,short,2016-12-05 16:53:07,1481147436,open,2016-12-05 16:53:04,108.40313,2000,,0,5,,,107746536,
@NQH7,10,1481752171,,,4933.00000,,future,long,2016-12-14 16:49:31,1481752171,open,2016-12-14 16:49:29,4932.50000,20,,0,1,,,107953783,
