symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
BLZ6,-1559,1475883967,,,131.66000,,future,long,2016-10-07 19:46:07,1475883967,open,2016-10-07 02:01:17,131.75000,1000,,0,10,,,106288381,
@CZ6,-300,1475806160,,,342.25000,,future,short,2016-10-06 22:09:20,1475806160,open,2016-10-06 22:08:54,342.00000,50,,0,6,,,106285769,
@TYZ6,1563,,,,129.765625,,future,short,,,open,2016-10-09 18:00:57,130.078125,1000,,0,5,,,106317157,
LRCX6,-2590,1475753703,,,1991.00000,,future,short,2016-10-06 07:35:03,1475883967,open,2016-10-06 04:00:23,1989.22222,10,,0,9,,,106264128,
@CTZ6,690,1475806160,,,6789.00000,,future,short,2016-10-06 22:09:20,1475806160,open,2016-10-06 22:08:55,6781.00000,5,,0,3,,,106285773,
@DXZ6,-420,1475806160,,,96.90500,,future,short,2016-10-06 22:09:20,1475806160,open,2016-10-06 22:08:56,96.89000,1000,,0,4,,,106285777,
QGCZ6,-3360,1475634080,,,1274.70000,,future,long,2016-10-04 22:21:20,1475634080,open,2016-10-04 22:20:54,1274.60000,100,,0,2,,,106233430,
@SX6,1275,1475806160,,,961.75000,,future,short,2016-10-06 22:09:20,1475806160,open,2016-10-06 22:09:11,961.50000,50,,0,3,,,106285842,
EXZ6,-1202,,,,3020,,future,short,,,open,2016-10-10 02:00:50,2993,10,,0,4,,,106322248,
@CDZ6,2040,,,,0.75945,,future,long,,,open,2016-10-09 18:00:23,0.75425,100000,,0,4,,,106317118,
@MWZ6,-6125,1475892987,,,522.416666666667,,future,short,2016-10-07 22:16:27,1475027704,open,2016-09-27 21:54:49,502.00000,50,,1,6,,,106108301,
@KWZ6,-750,,,,408,,future,short,,,open,2016-10-09 20:00:24,404.25,50,,0,5,,,106318697,
QRBX6,2713,1475199968,,,1.44330,,future,long,2016-09-29 21:46:08,1475549362,open,2016-09-29 21:45:57,1.45790,42000,,0,2,,,106152430,
QPAZ6,440,1475806161,,,667.00000,,future,long,2016-10-06 22:09:21,1475806161,open,2016-10-06 22:09:09,666.75000,100,,0,2,,,106285836,
LGZ6,-3556,1475883967,,,127.98000,,future,long,2016-10-07 19:46:07,1475883967,open,2016-10-07 03:00:01,128.13000,1000,,0,3,,,106289509,
QSIZ6,-1600,1475634080,,,17.95500,,future,long,2016-10-04 22:21:20,1475634080,open,2016-10-04 22:21:11,17.95500,5000,,0,1,,,106233485,
QPLF7,-2790,1475634081,,,994.50000,,future,long,2016-10-04 22:21:21,1475634081,open,2016-10-04 22:21:09,994.10000,50,,0,2,,,106233477,
@RSX6,-750,1475806160,,,468.30000,,future,short,2016-10-06 22:09:20,1475806160,open,2016-10-06 22:09:10,467.524,20,,0,25,,,106285839,
@RRX6,1600,1475634081,,,10.07000,,future,long,2016-10-04 22:21:21,1475634081,open,2016-10-04 22:21:10,10.05500,2000,,0,5,,,106233479,
QWZ6,525,,,,591,,future,short,,,open,2016-10-10 03:45:01,594.5,50,,0,3,,,106323790,
INV6,560,,,,8782.5,,future,long,,,open,2016-10-09 21:00:24,8754.5,2,,0,10,,,106319291,
@BOZ6,-1668,1475806160,,,33.44000,,future,short,2016-10-06 22:09:20,1475806160,open,2016-10-06 22:08:54,33.4366666666667,600,,0,6,,,106285767,
HHIV6,0,,,,9870,,future,long,,,open,2016-10-09 20:15:22,9870,50,,0,2,,,106318902,
AEXV6,-1715,,,,454.4,,future,short,,,open,2016-10-10 02:00:24,450.55,200,,0,2,,,106322236,
@KCZ6,3188,,,,152.55,,future,long,,,open,2016-10-10 04:15:06,148.3,375,,0,2,,,106324106,
@OZ6,1375,,,,197,,future,long,,,open,2016-10-09 20:00:53,194.75,50,,0,11,,,106318710,
@TUZ6,-2250,,,,108.96875,,future,long,,,open,2016-10-09 18:00:30,109.054688,2000,,0,12,,,106317134,
GASZ6,-2300,,,,476.25,,future,short,,,open,2016-10-09 18:00:44,465,100,,0,2,,,106317143,
@SMZ6,-3600,1475634080,,,306.50000,,future,long,2016-10-04 22:21:20,1475634080,open,2016-10-04 22:21:13,306.50000,100,,0,4,,,106233491,
@MMEZ6,645,,,,926,,future,long,,,open,2016-10-09 19:16:15,920.9,50,,0,3,,,106318238,
@ESZ6,725,,,,2159.75,,future,long,,,open,2016-10-09 18:00:43,2152.5,50,,0,2,,,106317136,
@FVZ6,1750,,,,120.6796875,,future,short,,,open,2016-10-09 18:00:52,120.890625,1000,,0,8,,,106317153,
QHOX6,-3226,1475634080,,,1.56940,,future,short,2016-10-04 22:21:20,1475634080,open,2016-10-04 22:21:00,1.56880,42000,,0,2,,,106233439,
SWZ6,244,1475628195,,,8179.00000,,future,short,2016-10-04 20:43:15,1475628195,open,2016-10-04 02:00:19,8154.00000,10,,0,3,,,106202827,
@NEZ6,-2310,1475634080,,,0.71700,,future,long,2016-10-04 22:21:20,1475634080,open,2016-10-04 22:21:05,0.71690,100000,,0,3,,,106233461,
APZ6,-911,1475806161,,,5451.00000,,future,short,2016-10-06 22:09:21,1475806161,open,2016-10-06 22:09:17,5451.00000,25,,0,2,,,106285866,
@YMZ6,-1345,1475724256,,,18188.00000,,future,short,2016-10-05 23:24:16,1475806160,open,2016-10-05 23:24:14,18179.33333,5,,0,3,,,106260201,
HSIV6,374,1475806160,,,23837.00000,,future,short,2016-10-06 22:09:20,1475806160,open,2016-10-06 22:09:02,23833.00000,50,,0,1,,,106285800,
HXSZ6,-3187,1475724256,,,97.88000,,future,long,2016-10-05 23:24:16,1475724256,open,2016-10-05 23:24:15,97.88000,8000,,0,5,,,106260205,
@USZ6,-2500,1475806160,,,165.43750,,future,long,2016-10-06 22:09:20,1475806160,open,2016-10-06 22:09:15,165.40625,1000,,0,2,,,106285861,
QCLX6,-3560,1475724257,,,49.52000,,future,short,2016-10-05 23:24:17,1475724257,open,2016-10-05 23:23:55,49.51000,1000,,0,2,,,106260127,
@OJX6,2048,,,,202.55,,future,long,,,open,2016-10-10 08:00:24,198,150,,0,3,,,106327400,
HTSZ6,-2040,,,,98.32,,future,long,,,open,2016-10-09 18:30:11,98.39,2800,,0,16,,,106317755,
@TFSZ6,-1480,1475724256,,,1243.40000,,future,short,2016-10-05 23:24:16,1475724256,open,2016-10-05 23:24:11,1243.20000,100,,0,2,,,106260189,
@SBH7,403,,,,23.1,,future,short,,,open,2016-10-10 03:30:23,23.22,1120,,0,3,,,106323667,
@EUZ6,2288,,,,1.11635,,future,short,,,open,2016-10-09 18:00:48,1.1225,125000,,0,3,,,106317145,
@ADZ6,320,,,,0.7579,,future,short,,,open,2016-10-09 18:00:12,0.7583,100000,,0,4,,,106317105,
