symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@ESM7,1525,1495226667,,,2382.00000,,future,long,2017-05-19 16:44:27,1495226667,open,2017-05-19 16:44:08,2381.75000,50,,0,1,,,111695034,
@PXM7,690,1495572227,,,0.05343,,future,long,2017-05-23 16:43:47,1495572227,open,2017-05-23 16:43:39,0.05342,500000,,0,3,,,111739416,
@USM7,63,1495226668,,,153.96875,,future,short,2017-05-19 16:44:28,1495226668,open,2017-05-19 16:44:24,153.96875,1000,,0,1,,,111695102,
QNGN7,390,1495572227,,,3.32600,,future,short,2017-05-23 16:43:47,1495572227,open,2017-05-23 16:43:41,3.32600,10000,,0,1,,,111739420,
@BPM7,425,1495572227,,,1.29700,,future,short,2017-05-23 16:43:47,1495572227,open,2017-05-23 16:43:37,1.29690,62500,,0,2,,,111739410,
@JYM7,463,1495226668,,,0.00900,,future,short,2017-05-19 16:44:28,1495226668,open,2017-05-19 16:44:12,0.00900,12500000,,0,1,,,111695049,
@NQM7,2580,1495226667,,,5654.00000,,future,long,2017-05-19 16:44:27,1495226667,open,2017-05-19 16:44:17,5653.50000,20,,0,1,,,111695074,
@EMDM7,1500,1495226667,,,1712.00000,,future,long,2017-05-19 16:44:27,1495226667,open,2017-05-19 16:44:07,1711.70000,100,,0,1,,,111695031,
@FVM7,94,1495226668,,,118.67188,,future,short,2017-05-19 16:44:28,1495226668,open,2017-05-19 16:44:09,118.67188,1000,,0,3,,,111695037,
QPAM7,1080,1495226668,,,756.75000,,future,long,2017-05-19 16:44:28,1495226668,open,2017-05-19 16:44:17,756.50000,100,,0,1,,,111695081,
@SN7,413,1495649924,,,948.00000,,future,short,2017-05-24 14:18:44,1495649924,open,2017-05-24 14:18:40,948.00000,50,,0,1,,,111754096,
@WN7,-125,1495649924,,,432.00000,,future,long,2017-05-24 14:18:44,1495649924,open,2017-05-24 14:18:42,432.00000,50,,0,2,,,111754099,
@GFQ7,438,1495216813,,,150.45000,,future,long,2017-05-19 14:00:13,1495216813,open,2017-05-19 14:00:09,150.37500,500,,0,1,,,111690988,
QHGN7,125,1495226668,,,258.90000,,future,long,2017-05-19 16:44:28,1495226668,open,2017-05-19 16:44:10,258.80000,250,,0,1,,,111695043,
@NKDM7,400,1495226668,,,19695.00000,,future,long,2017-05-19 16:44:28,1495226668,open,2017-05-19 16:44:16,19695.00000,5,,0,1,,,111695065,
@TUM7,-656,1495572227,,,108.28906,,future,short,2017-05-23 16:43:47,1495572227,open,2017-05-23 16:43:45,108.28125,2000,,0,6,,,111739440,
@NEM7,940,1495226668,,,0.69250,,future,long,2017-05-19 16:44:28,1495226668,open,2017-05-19 16:44:14,0.69240,100000,,0,1,,,111695055,
@SMN7,320,1495563449,,,306.40000,,future,short,2017-05-23 14:17:29,1495563449,open,2017-05-23 14:17:26,306.40000,100,,0,2,,,111735852,
QGCM7,-50,1495745055,,,1255.10000,,future,long,2017-05-25 16:44:15,1495745055,open,2017-05-25 16:44:12,1255.10000,100,,0,1,,,111779505,
@BON7,414,1495649924,,,32.33000,,future,short,2017-05-24 14:18:44,1495649924,open,2017-05-24 14:18:39,32.32000,600,,0,3,,,111754093,
QRBN7,2209,1495572227,,,1.66000,,future,short,2017-05-23 16:43:47,1495572227,open,2017-05-23 16:43:42,1.66030,42000,,0,1,,,111739426,
QSIN7,-375,1495572227,,,17.06500,,future,short,2017-05-23 16:43:47,1495572227,open,2017-05-23 16:43:44,17.06500,5000,,0,1,,,111739437,
QCLN7,2360,1495658636,,,51.27000,,future,short,2017-05-24 16:43:56,1495658636,open,2017-05-24 16:43:52,51.27000,1000,,0,1,,,111757350,
@HEN7,-10,1495735162,,,80.50000,,future,long,2017-05-25 13:59:22,1495735162,open,2017-05-25 13:59:20,80.47500,400,,0,1,,,111775467,
@SFM7,50,1495658636,,,1.02890,,future,long,2017-05-24 16:43:56,1495658636,open,2017-05-24 16:43:54,1.02880,125000,,0,1,,,111757359,
@ADM7,-50,1495745055,,,0.74490,,future,short,2017-05-25 16:44:15,1495745055,open,2017-05-25 16:44:10,0.74490,100000,,0,1,,,111779502,
@TYM7,94,1495226668,,,126.25000,,future,short,2017-05-19 16:44:28,1495226668,open,2017-05-19 16:44:23,126.25000,1000,,0,2,,,111695099,
@LEQ7,30,1495735162,,,121.30000,,future,long,2017-05-25 13:59:22,1495735162,open,2017-05-25 13:59:19,121.35000,400,,0,1,,,111775464,
QPLN7,-220,1495572227,,,945.20000,,future,short,2017-05-23 16:43:47,1495572227,open,2017-05-23 16:43:42,945.00000,50,,0,1,,,111739423,
QHON7,218,1495745055,,,1.55190,,future,long,2017-05-25 16:44:15,1495745055,open,2017-05-25 16:44:13,1.55170,42000,,0,1,,,111779508,
@EUM7,-88,1495658636,,,1.12310,,future,long,2017-05-24 16:43:56,1495658636,open,2017-05-24 16:43:52,1.12300,125000,,0,1,,,111757353,
@YMM7,1295,1495226667,,,20794.00000,,future,long,2017-05-19 16:44:27,1495226667,open,2017-05-19 16:44:25,20793.00000,5,,0,1,,,111695105,
