symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@WH7,-175,1482930221,,,406.75000,,future,long,2016-12-28 08:03:41,1482930221,open,2016-12-28 08:03:38,406.75000,50,,0,2,,,108217221,
@GFH7,-300,1483038115,,,126.82500,,future,long,2016-12-29 14:01:55,1483038115,open,2016-12-29 09:31:35,127.12500,500,,0,1,,,108243780,
@TYH7,-766,1482930221,,,123.20313,,future,short,2016-12-28 08:03:41,1482930221,open,2016-12-28 08:03:36,123.18750,1000,,0,1,,,108217215,
@YMH7,-525,1482930221,,,19911.00000,,future,long,2016-12-28 08:03:41,1482930221,open,2016-12-28 08:03:39,19910.00000,5,,0,1,,,108217224,
@SFH7,563,1483021208,,,0.98030,,future,long,2016-12-29 09:20:08,1483021208,open,2016-12-29 09:20:06,0.98020,125000,,0,1,,,108243264,
@NKDH7,-1475,1482529812,,,19445.00000,,future,long,2016-12-23 16:50:12,1482529812,open,2016-12-23 16:50:08,19440.00000,5,,0,1,,,108176056,
@NQH7,185,1483021207,,,4924.50000,,future,long,2016-12-29 09:20:07,1483021207,open,2016-12-29 09:20:03,4924.25000,20,,0,1,,,108243255,
QNGH7,1000,1482930221,,,3.65800,,future,long,2016-12-28 08:03:41,1482930221,open,2016-12-28 08:03:32,3.65400,10000,,0,1,,,108217200,
@EMDH7,980,1483021208,,,1662.40000,,future,long,2016-12-29 09:20:08,1483021208,open,2016-12-29 09:19:59,1662.20000,100,,0,1,,,108243236,
@CDH7,790,1483021208,,,0.73885,,future,long,2016-12-29 09:20:08,1483021208,open,2016-12-29 09:19:57,0.73885,100000,,0,2,,,108243230,
@BPH7,294,1483021208,,,1.22560,,future,long,2016-12-29 09:20:08,1483021208,open,2016-12-29 09:19:56,1.22550,62500,,0,1,,,108243224,
@TUH7,-938,1482357092,,,108.20313,,future,short,2016-12-21 16:51:32,1482357092,open,2016-12-21 16:51:26,108.20313,2000,,0,5,,,108115537,
QPLJ7,-720,1482529812,,,894.30000,,future,short,2016-12-23 16:50:12,1482529812,open,2016-12-23 16:50:09,894.40000,50,,0,1,,,108176064,
@CH7,-188,1483021207,,,350.25000,,future,long,2016-12-29 09:20:07,1483021207,open,2016-12-29 09:19:57,350.25000,50,,0,3,,,108243227,
@PXH7,-90,1483021207,,,0.04794,,future,long,2016-12-29 09:20:07,1483021207,open,2016-12-29 09:20:02,0.04793,500000,,0,3,,,108243249,
QRBG7,1911,1482529812,,,1.63500,,future,long,2016-12-23 16:50:12,1482529812,open,2016-12-23 16:50:09,1.63420,42000,,0,1,,,108176067,
@BOH7,-276,1483021208,,,35.14000,,future,long,2016-12-29 09:20:08,1483021208,open,2016-12-29 09:19:55,35.11000,600,,0,2,,,108243221,
@ADH7,450,1483021208,,,0.71830,,future,long,2016-12-29 09:20:08,1483021208,open,2016-12-29 09:19:54,0.71840,100000,,0,1,,,108243218,
QHOG7,2856,1482357093,,,1.65640,,future,long,2016-12-21 16:51:33,1482357093,open,2016-12-21 16:51:07,1.65600,42000,,0,1,,,108115505,
QPAH7,100,1483021208,,,670.70000,,future,long,2016-12-29 09:20:08,1483021208,open,2016-12-29 09:20:04,670.85000,100,,0,1,,,108243258,
QCLG7,300,1482973242,,,53.70000,,future,long,2016-12-28 20:00:42,1482973242,open,2016-12-28 20:00:35,53.69000,1000,,0,1,,,108232854,
QHGH7,-4775,1480974787,,,269.45000,,future,long,2016-12-05 16:53:07,1480974787,open,2016-12-05 16:52:55,269.40000,250,,0,1,,,107746504,
