symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@SMH7,290,1484075678,,,317.60000,,future,short,2017-01-10 14:14:38,1484075678,open,2017-01-10 14:14:34,317.50000,100,,0,1,,,108501400,
QCLG7,220,1484171237,,,52.43000,,future,short,2017-01-11 16:47:17,1484171237,open,2017-01-11 16:47:02,52.41000,1000,,0,1,,,108551267,
QSIH7,450,1484171238,,,16.77500,,future,long,2017-01-11 16:47:18,1484171238,open,2017-01-11 16:47:14,16.77000,5000,,0,1,,,108551312,
@NQH7,130,1484171238,,,5047.00000,,future,short,2017-01-11 16:47:18,1484171238,open,2017-01-11 16:47:13,5046.50000,20,,0,1,,,108551306,
@FVH7,234,1484171238,,,117.84375,,future,long,2017-01-11 16:47:18,1484171238,open,2017-01-11 16:47:05,117.83594,1000,,0,2,,,108551276,
@JYH7,519,1484171238,,,0.00868,,future,long,2017-01-11 16:47:18,1484171238,open,2017-01-11 16:47:09,0.00868,12500000,,0,1,,,108551288,
@SH7,100,1484162060,,,1011.50000,,future,short,2017-01-11 14:14:20,1484162060,open,2017-01-11 14:14:17,1011.25000,50,,0,1,,,108544128,
@CH7,150,1484162061,,,356.75000,,future,short,2017-01-11 14:14:21,1484162061,open,2017-01-11 14:14:16,357.00000,50,,0,4,,,108544125,
QRBG7,-1705,1484084617,,,1.55480,,future,short,2017-01-10 16:43:37,1484084617,open,2017-01-10 16:43:30,1.55450,42000,,0,1,,,108505543,
QNGH7,-180,1484171238,,,3.28300,,future,short,2017-01-11 16:47:18,1484171238,open,2017-01-11 16:47:11,3.28200,10000,,0,1,,,108551300,
@EUH7,-494,1484084617,,,1.05850,,future,short,2017-01-10 16:43:37,1484084617,open,2017-01-10 16:43:27,1.05845,125000,,0,1,,,108505534,
@YMH7,-285,1484084617,,,19799.00000,,future,short,2017-01-10 16:43:37,1484084617,open,2017-01-10 16:43:35,19798.00000,5,,0,1,,,108505552,
@GFH7,138,1484161393,,,129.17500,,future,short,2017-01-11 14:03:13,1484161393,open,2017-01-11 14:03:10,129.07500,500,,0,1,,,108543648,
@TUH7,234,1484171237,,,108.35938,,future,long,2017-01-11 16:47:17,1484171237,open,2017-01-11 16:47:15,108.35156,2000,,0,5,,,108551315,
@NKDH7,900,1484171238,,,19395.00000,,future,short,2017-01-11 16:47:18,1484171238,open,2017-01-11 16:47:12,19395.00000,5,,0,1,,,108551303,
@TYH7,203,1484084616,,,124.76563,,future,long,2017-01-10 16:43:36,1484084617,open,2017-01-10 16:43:33,124.75000,1000,,0,1,,,108505549,
@ESH7,138,1484171238,,,2271.00000,,future,short,2017-01-11 16:47:18,1484171238,open,2017-01-11 16:47:05,2270.75000,50,,0,1,,,108551273,
@EMDH7,210,1484171238,,,1686.40000,,future,short,2017-01-11 16:47:18,1484171238,open,2017-01-11 16:47:04,1686.80000,100,,0,1,,,108551270,
QPLJ7,560,1484171237,,,976.10000,,future,long,2017-01-11 16:47:17,1484171237,open,2017-01-11 16:47:13,976.00000,50,,0,1,,,108551309,
@NEH7,-190,1484171238,,,0.70420,,future,short,2017-01-11 16:47:18,1484171238,open,2017-01-11 16:47:10,0.70420,100000,,0,1,,,108551297,
