symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,currency,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@HEZ7,-570,1509472813,,,68.00000,USD,,future,long,2017-10-31 14:00:13,1509472813,open,2017-10-31 14:00:09,67.95000,400,,0,1,,,114615760,
@CZ7,-550,1508955198,,,350.50000,USD,,future,long,2017-10-25 14:13:18,1508955198,open,2017-10-25 14:13:14,350.50000,50,,0,4,,,114525763,
@TYZ7,250,1509482836,,,124.90625,USD,,future,long,2017-10-31 16:47:16,1509482836,open,2017-10-31 16:47:12,124.90625,1000,,0,2,,,114619864,
QPLF8,-685,1509482837,,,921.40000,USD,,future,short,2017-10-31 16:47:17,1509482837,open,2017-10-31 16:47:08,921.20000,50,,0,1,,,114619849,
@WZ7,50,1509473626,,,417.75000,USD,,future,long,2017-10-31 14:13:46,1509473626,open,2017-10-31 14:13:43,417.50000,50,,0,2,,,114616136,
@JYZ7,-425,1509482837,,,0.00882,USD,,future,long,2017-10-31 16:47:17,1509482837,open,2017-10-31 16:47:04,0.00882,12500000,,0,1,,,114619830,
@EUZ7,-225,1509482837,,,1.16765,USD,,future,long,2017-10-31 16:47:17,1509482837,open,2017-10-31 16:46:58,1.16760,125000,,0,1,,,114619809,
QGCZ7,590,1509482837,,,1271.80000,USD,,future,long,2017-10-31 16:47:17,1509482837,open,2017-10-31 16:47:01,1271.70000,100,,0,1,,,114619821,
QHGZ7,-700,1509482837,,,311.30000,USD,,future,short,2017-10-31 16:47:17,1509482837,open,2017-10-31 16:47:02,311.30000,250,,0,1,,,114619824,
@EMDZ7,1100,1509482837,,,1833.90000,USD,,future,short,2017-10-31 16:47:17,1509482837,open,2017-10-31 16:46:59,1833.90000,100,,0,1,,,114619812,
QHOZ7,-953,1509482837,,,1.88650,USD,,future,long,2017-10-31 16:47:17,1509482837,open,2017-10-31 16:47:03,1.88680,42000,,0,1,,,114619827,
@SMZ7,-820,1508523176,,,317.50000,USD,,future,long,2017-10-20 14:12:56,1508523176,open,2017-10-20 14:12:53,317.50000,100,,0,2,,,114400349,
@GFF8,675,1509472812,,,159.37500,USD,,future,long,2017-10-31 14:00:12,1509472812,open,2017-10-31 14:00:08,159.32500,500,,0,1,,,114615750,
@PXZ7,-390,1509482837,,,0.05175,USD,,future,short,2017-10-31 16:47:17,1509482837,open,2017-10-31 16:47:05,0.05175,500000,,0,3,,,114619833,
@NEZ7,170,1509396390,,,0.68730,USD,,future,long,2017-10-30 16:46:30,1509396390,open,2017-10-30 16:46:24,0.68720,100000,,0,1,,,114601343,
@BPZ7,106,,,,1.328,USD,,future,long,,,open,2017-11-01 18:20:54,1.3262,62500,,0,1,,,114639992,
@SFZ7,-625,1509482837,,,1.00550,USD,,future,long,2017-10-31 16:47:17,1509482837,open,2017-10-31 16:47:10,1.00550,125000,,0,1,,,114619855,
@USZ7,-625,1509482837,,,152.46875,USD,,future,short,2017-10-31 16:47:17,1509482837,open,2017-10-31 16:47:12,152.43750,1000,,0,1,,,114619867,
QRBZ7,-88,1509482837,,,1.74740,USD,,future,long,2017-10-31 16:47:17,1509482837,open,2017-10-31 16:47:09,1.74720,42000,,0,1,,,114619852,
@LEZ7,460,1509472812,,,125.57500,USD,,future,long,2017-10-31 14:00:12,1509472812,open,2017-10-31 14:00:08,125.52500,400,,0,1,,,114615754,
@BOZ7,-342,1509473626,,,34.73000,USD,,future,short,2017-10-31 14:13:46,1509473626,open,2017-10-31 14:13:42,34.73000,600,,0,3,,,114616132,
