symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@ESM7,-363,1491425261,,,2345.75000,,future,short,2017-04-05 16:47:41,1491425261,open,2017-04-05 16:47:31,2345.75000,50,,0,1,,,110741877,
@WK7,175,1491502443,,,423.00000,,future,long,2017-04-06 14:14:03,1491502443,open,2017-04-06 14:14:01,423.00000,50,,0,2,,,110778490,
QPLN7,-90,1490819691,,,958.30000,,future,long,2017-03-29 16:34:51,1490819691,open,2017-03-29 16:34:48,958.30000,50,,0,1,,,110527311,
@JYM7,-13,1491598056,,,0.00903,,future,short,2017-04-07 16:47:36,1491598056,open,2017-04-07 16:47:30,0.00903,12500000,,0,1,,,110827333,
@BOK7,-1104,1490724629,,,32.50000,,future,long,2017-03-28 14:10:29,1490724629,open,2017-03-28 14:10:23,32.50000,600,,0,2,,,110488764,
@NQM7,-5,1491598056,,,5421.00000,,future,long,2017-04-07 16:47:36,1491598056,open,2017-04-07 16:47:31,5421.00000,20,,0,1,,,110827340,
QSIK7,-1350,1491511795,,,18.26500,,future,long,2017-04-06 16:49:55,1491511795,open,2017-04-06 16:49:52,18.26000,5000,,0,1,,,110783696,
@TUM7,-78,1491598056,,,108.17969,,future,short,2017-04-07 16:47:36,1491598056,open,2017-04-07 16:47:33,108.17188,2000,,0,5,,,110827346,
@EMDM7,-1660,1491425261,,,1689.20000,,future,short,2017-04-05 16:47:41,1491425261,open,2017-04-05 16:47:30,1689.30000,100,,0,1,,,110741874,
@SFM7,25,1491598056,,,0.99530,,future,short,2017-04-07 16:47:36,1491598056,open,2017-04-07 16:47:32,0.99520,125000,,0,1,,,110827343,
QGCM7,60,1491598056,,,1256.70000,,future,short,2017-04-07 16:47:36,1491598056,open,2017-04-07 16:47:29,1256.70000,100,,0,1,,,110827330,
@LEM7,-650,1491501605,,,110.17500,,future,short,2017-04-06 14:00:05,1491501605,open,2017-04-06 14:00:03,110.15000,400,,0,1,,,110777990,
@SMK7,-80,1491243236,,,307.90000,,future,long,2017-04-03 14:13:56,1491243236,open,2017-04-03 14:13:55,307.80000,100,,0,2,,,110656971,
@FVM7,914,1491511795,,,118.07813,,future,short,2017-04-06 16:49:55,1491511795,open,2017-04-06 16:49:44,118.07031,1000,,0,3,,,110783664,
@BPM7,25,1491598056,,,1.23950,,future,short,2017-04-07 16:47:36,1491598056,open,2017-04-07 16:47:27,1.23940,62500,,0,1,,,110827319,
@TYM7,0,1491598056,,,124.73438,,future,long,2017-04-07 16:47:36,1491598056,open,2017-04-07 16:47:33,124.73438,1000,,0,2,,,110827349,
@SK7,-25,1491588840,,,941.50000,,future,short,2017-04-07 14:14:00,1491588840,open,2017-04-07 14:13:58,941.25000,50,,0,1,,,110822980,
QRBK7,550,1491511795,,,1.72990,,future,long,2017-04-06 16:49:55,1491511795,open,2017-04-06 16:49:51,1.72970,42000,,0,1,,,110783693,
@NKDM7,-150,1491511795,,,18800.00000,,future,short,2017-04-06 16:49:55,1491511795,open,2017-04-06 16:49:49,18795.00000,5,,0,1,,,110783687,
@CK7,50,1491588840,,,359.75000,,future,long,2017-04-07 14:14:00,1491588840,open,2017-04-07 14:13:57,359.50000,50,,0,4,,,110822977,
@EUM7,56,1491598056,,,1.06295,,future,short,2017-04-07 16:47:36,1491598056,open,2017-04-07 16:47:28,1.06290,125000,,0,1,,,110827327,
@GFK7,1688,1491415191,,,130.42500,,future,long,2017-04-05 13:59:51,1491415191,open,2017-04-05 13:59:47,130.42500,500,,0,1,,,110733988,
@NEM7,-233,1491598064,,,0.692966666666667,,future,long,2017-04-07 16:47:44,1491598056,open,2017-04-05 16:47:34,0.69413,100000,,1,3,,,110741898,
QCLK7,600,1491511795,,,51.70000,,future,long,2017-04-06 16:49:55,1491511795,open,2017-04-06 16:49:43,51.69000,1000,,0,1,,,110783661,
@CDM7,80,1491598056,,,0.74680,,future,short,2017-04-07 16:47:36,1491598056,open,2017-04-07 16:47:27,0.74680,100000,,0,2,,,110827322,
@YMM7,30,1491511795,,,20605.00000,,future,long,2017-04-06 16:49:55,1491511795,open,2017-04-06 16:49:53,20605.00000,5,,0,1,,,110783699,
@ADM7,-680,1491425261,,,0.75580,,future,long,2017-04-05 16:47:41,1491425261,open,2017-04-05 16:47:27,0.75570,100000,,0,1,,,110741860,
QHGK7,350,1491511795,,,265.85000,,future,short,2017-04-06 16:49:55,1491511795,open,2017-04-06 16:49:46,265.85000,250,,0,1,,,110783670,
QPAM7,530,1491425261,,,807.85000,,future,short,2017-04-05 16:47:41,1491425261,open,2017-04-05 16:47:36,807.50000,100,,0,1,,,110741907,
QNGK7,70,1491598056,,,3.25600,,future,short,2017-04-07 16:47:36,1491598056,open,2017-04-07 16:47:31,3.25600,10000,,0,1,,,110827337,
@USM7,63,1491598056,,,151.31250,,future,long,2017-04-07 16:47:36,1491598056,open,2017-04-07 16:47:34,151.28125,1000,,0,1,,,110827352,
@HEM7,-90,1491588002,,,72.80000,,future,short,2017-04-07 14:00:02,1491588002,open,2017-04-07 13:59:59,72.77500,400,,0,1,,,110822429,
@PXM7,495,1491511795,,,0.05270,,future,long,2017-04-06 16:49:55,1491511795,open,2017-04-06 16:49:47,0.05270,500000,,0,3,,,110783676,
QHOK7,584,1491511795,,,1.61380,,future,long,2017-04-06 16:49:55,1491511795,open,2017-04-06 16:49:46,1.61350,42000,,0,1,,,110783673,
