symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
QHGK7,113,1488404888,,,273.25000,,future,long,2017-03-01 16:48:08,1488404888,open,2017-03-01 16:47:55,273.25000,250,,0,1,,,109965672,
@BOK7,-156,1488395597,,,34.70000,,future,long,2017-03-01 14:13:17,1488395597,open,2017-03-01 14:13:07,34.69000,600,,0,2,,,109960838,
@NKDH7,-2225,1488232002,,,19190.00000,,future,short,2017-02-27 16:46:42,1488232002,open,2017-02-27 16:46:30,19185.00000,5,,0,1,,,109886417,
@ADH7,170,1488404888,,,0.76730,,future,short,2017-03-01 16:48:08,1488404888,open,2017-03-01 16:47:47,0.76730,100000,,0,1,,,109965654,
@HEJ7,340,1488308452,,,67.67500,,future,long,2017-02-28 14:00:52,1488308452,open,2017-02-28 14:00:48,67.60000,400,,0,1,,,109915651,
@FVM7,-23,1488404889,,,117.12500,,future,long,2017-03-01 16:48:09,1488404889,open,2017-03-01 16:47:54,117.12500,1000,,0,3,,,109965669,
QHOJ7,42,1488404888,,,1.62360,,future,long,2017-03-01 16:48:08,1488404888,open,2017-03-01 16:47:56,1.62330,42000,,0,1,,,109965677,
QSIK7,500,1488318461,,,18.35500,,future,long,2017-02-28 16:47:41,1488318461,open,2017-02-28 16:47:35,18.35000,5000,,0,1,,,109921618,
@PXH7,-30,1488404888,,,0.05044,,future,short,2017-03-01 16:48:08,1488404888,open,2017-03-01 16:47:58,0.05043,500000,,0,3,,,109965683,
@CDH7,-90,1488404889,,,0.75010,,future,long,2017-03-01 16:48:09,1488404889,open,2017-03-01 16:47:50,0.75000,100000,,0,1,,,109965660,
@EMDH7,2730,1488318461,,,1728.10000,,future,long,2017-02-28 16:47:41,1488318461,open,2017-02-28 16:47:28,1728.00000,100,,0,1,,,109921597,
@SK7,38,1488395595,,,1050.50000,,future,short,2017-03-01 14:13:15,1488395595,open,2017-03-01 14:13:10,1050.50000,50,,0,1,,,109960844,
QNGJ7,-1060,1488232003,,,2.69100,,future,short,2017-02-27 16:46:43,1488232003,open,2017-02-27 16:46:28,2.69100,10000,,0,1,,,109886412,
@ESH7,-1500,1488318461,,,2362.75000,,future,short,2017-02-28 16:47:41,1488318461,open,2017-02-28 16:47:28,2362.50000,50,,0,1,,,109921599,
@NQH7,-60,1488404888,,,5386.25000,,future,long,2017-03-01 16:48:08,1488404888,open,2017-03-01 16:48:00,5386.00000,20,,0,1,,,109965686,
QPAM7,-385,1488318461,,,772.00000,,future,short,2017-02-28 16:47:41,1488318461,open,2017-02-28 16:47:34,771.15000,100,,0,1,,,109921614,
@BPH7,-6,1488404888,,,1.22930,,future,long,2017-03-01 16:48:08,1488404888,open,2017-03-01 16:47:49,1.22920,62500,,0,1,,,109965657,
@TYM7,-16,1488404889,,,123.73438,,future,long,2017-03-01 16:48:09,1488404889,open,2017-03-01 16:48:04,123.73438,1000,,0,1,,,109965695,
QCLJ7,70,1488404888,,,53.67000,,future,long,2017-03-01 16:48:08,1488404888,open,2017-03-01 16:47:51,53.67000,1000,,0,1,,,109965663,
@LEJ7,-80,1488394868,,,117.45000,,future,long,2017-03-01 14:01:08,1488394868,open,2017-03-01 14:01:03,117.45000,400,,0,1,,,109960368,
QPLJ7,-625,1488232003,,,1031.60000,,future,long,2017-02-27 16:46:43,1488232003,open,2017-02-27 16:46:33,1031.60000,50,,0,1,,,109886423,
@GFJ7,-563,1488308452,,,124.62500,,future,long,2017-02-28 14:00:52,1488308452,open,2017-02-28 14:00:47,124.60000,500,,0,1,,,109915647,
@EUH7,-63,1488404888,,,1.05495,,future,long,2017-03-01 16:48:08,1488404888,open,2017-03-01 16:47:52,1.05485,125000,,0,1,,,109965666,
@SMK7,-230,1488309140,,,337.10000,,future,short,2017-02-28 14:12:20,1488309140,open,2017-02-28 14:12:16,337.10000,100,,0,1,,,109916075,
@TUM7,-156,1488404888,,,108.05469,,future,long,2017-03-01 16:48:08,1488404888,open,2017-03-01 16:48:03,108.04688,2000,,0,5,,,109965692,
@CK7,38,1488395597,,,381.75000,,future,long,2017-03-01 14:13:17,1488395597,open,2017-03-01 14:13:08,381.50000,50,,0,3,,,109960841,
@NEH7,560,1488318460,,,0.71910,,future,short,2017-02-28 16:47:40,1488318460,open,2017-02-28 16:47:33,0.71900,100000,,0,1,,,109921610,
@WK7,-225,1488395596,,,456.25000,,future,short,2017-03-01 14:13:16,1488395596,open,2017-03-01 14:13:11,456.25000,50,,0,2,,,109960851,
@YMH7,0,1488404889,,,21093.00000,,future,short,2017-03-01 16:48:09,1488404889,open,2017-03-01 16:48:05,21092.00000,5,,0,1,,,109965698,
@USM7,-1594,1488318461,,,151.18750,,future,long,2017-02-28 16:47:41,1488318461,open,2017-02-28 16:47:37,151.18750,1000,,0,1,,,109921627,
@SFH7,50,1488232002,,,0.99160,,future,short,2017-02-27 16:46:42,1488232002,open,2017-02-27 16:46:35,0.99140,125000,,0,1,,,109886427,
@JYH7,175,1488404888,,,0.00879,,future,short,2017-03-01 16:48:08,1488404888,open,2017-03-01 16:47:57,0.00879,12500000,,0,1,,,109965680,
QGCJ7,190,1488318461,,,1249.20000,,future,short,2017-02-28 16:47:41,1488318461,open,2017-02-28 16:47:30,1249.20000,100,,0,1,,,109921604,
QRBJ7,-105,1488404888,,,1.66600,,future,short,2017-03-01 16:48:08,1488404888,open,2017-03-01 16:48:01,1.66580,42000,,0,1,,,109965689,
