symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@HEJ7,-190,1484334220,,,69.45000,,future,short,2017-01-13 14:03:40,1484334220,open,2017-01-13 14:03:38,69.42500,400,,0,1,,,108648026,
@NKDH7,-25,1484588683,,,19105.00000,,future,short,2017-01-16 12:44:43,1484588683,open,2017-01-16 12:44:37,19100.00000,5,,0,1,,,108668082,
@ESH7,200,1484343896,,,2271.25000,,future,short,2017-01-13 16:44:56,1484343896,open,2017-01-13 16:44:46,2271.25000,50,,0,1,,,108652300,
@LEJ7,140,1484334220,,,117.85000,,future,short,2017-01-13 14:03:40,1484334220,open,2017-01-13 14:03:37,117.85000,400,,0,1,,,108648021,
@FVH7,-23,1484588682,,,117.89063,,future,short,2017-01-16 12:44:42,1484588682,open,2017-01-16 12:44:33,117.88281,1000,,0,3,,,108668070,
@CH7,-150,1484588683,,,358.5625,,future,short,2017-01-16 12:44:43,1484162061,open,2017-01-11 14:14:16,357.00000,50,,1,4,,,108544125,
@EUH7,-556,1484084617,,,1.05850,,future,short,2017-01-10 16:43:37,1484084617,open,2017-01-10 16:43:27,1.05845,125000,,0,1,,,108505534,
@JYH7,-563,1484257484,,,0.00874,,future,short,2017-01-12 16:44:44,1484257484,open,2017-01-12 16:44:32,0.00874,12500000,,0,1,,,108608654,
QGCG7,-10,1484588683,,,1202.60000,,future,short,2017-01-16 12:44:43,1484588683,open,2017-01-16 12:44:34,1202.50000,100,,0,1,,,108668073,
QHGH7,1025,1484343895,,,269.75000,,future,short,2017-01-13 16:44:55,1484343895,open,2017-01-13 16:44:49,269.75000,250,,0,1,,,108652309,
@EMDH7,870,1484257484,,,1675.90000,,future,long,2017-01-12 16:44:44,1484257484,open,2017-01-12 16:44:28,1675.90000,100,,0,1,,,108608637,
@GFH7,-200,1484334220,,,129.10000,,future,short,2017-01-13 14:03:40,1484334220,open,2017-01-13 14:03:37,129.10000,500,,0,1,,,108648019,
@NQH7,0,1484588683,,,5054.00000,,future,long,2017-01-16 12:44:43,1484588683,open,2017-01-16 12:44:37,5053.75000,20,,0,1,,,108668085,
@SMH7,100,1484334738,,,333.90000,,future,short,2017-01-13 14:12:18,1484334738,open,2017-01-13 14:12:14,334.00000,100,,0,1,,,108648383,
@TUH7,-469,1484343895,,,108.33594,,future,short,2017-01-13 16:44:55,1484343895,open,2017-01-13 16:44:52,108.32813,2000,,0,5,,,108652321,
QRBH7,29,1484257484,,,1.64100,,future,long,2017-01-12 16:44:44,1484257484,open,2017-01-12 16:44:36,1.64090,42000,,0,1,,,108608664,
@NEH7,-470,1484171238,,,0.70420,,future,short,2017-01-11 16:47:18,1484171238,open,2017-01-11 16:47:10,0.70420,100000,,0,1,,,108551297,
QSIH7,-50,1484588683,,,16.85000,,future,short,2017-01-16 12:44:43,1484588683,open,2017-01-16 12:44:38,16.84000,5000,,0,1,,,108668088,
@ADH7,-1960,1483566658,,,0.72730,,future,short,2017-01-04 16:50:58,1483566658,open,2017-01-04 16:50:47,0.72720,100000,,0,1,,,108349380,
QNGH7,0,1484588682,,,3.46200,,future,long,2017-01-16 12:44:42,1484588682,open,2017-01-16 12:44:36,3.46000,10000,,0,1,,,108668079,
@SH7,75,1484334738,,,1047.75000,,future,short,2017-01-13 14:12:18,1484334738,open,2017-01-13 14:12:13,1047.75000,50,,0,1,,,108648380,
@SFH7,-625,1484084617,,,0.98690,,future,short,2017-01-10 16:43:37,1484084617,open,2017-01-10 16:43:31,0.98690,125000,,0,1,,,108505546,
@PXH7,450,1484343895,,,0.04613,,future,short,2017-01-13 16:44:55,1484343895,open,2017-01-13 16:44:51,0.04612,500000,,0,3,,,108652315,
QHOH7,-4,1484588683,,,1.66700,,future,long,2017-01-16 12:44:43,1484588683,open,2017-01-16 12:44:35,1.66680,42000,,0,1,,,108668076,
@YMH7,-5,1484588682,,,19791.00000,,future,short,2017-01-16 12:44:42,1484588682,open,2017-01-16 12:44:40,19790.00000,5,,0,1,,,108668097,
QCLH7,120,1484343895,,,53.30000,,future,short,2017-01-13 16:44:55,1484343895,open,2017-01-13 16:44:46,53.30000,1000,,0,1,,,108652297,
@BOH7,576,1484162061,,,36.01000,,future,short,2017-01-11 14:14:21,1484162061,open,2017-01-11 14:14:13,35.99000,600,,0,2,,,108544118,
QPAH7,-625,1483566658,,,740.05000,,future,short,2017-01-04 16:50:58,1483566658,open,2017-01-04 16:50:53,739.50000,100,,0,1,,,108349414,
@BPH7,6,1484588683,,,1.20760,,future,long,2017-01-16 12:44:43,1484588683,open,2017-01-16 12:44:32,1.20730,62500,,0,1,,,108668067,
@USH7,-31,1484588683,,,152.31250,,future,short,2017-01-16 12:44:43,1484588683,open,2017-01-16 12:44:40,152.31250,1000,,0,1,,,108668094,
