symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,currency,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@USU7,-813,1501188387,,,152.34375,USD,,future,short,2017-07-27 16:46:27,1501188387,open,2017-07-27 16:46:23,152.31250,1000,,0,1,,,112842886,
@FVU7,0,1501274680,,,118.13281,USD,,future,short,2017-07-28 16:44:40,1501274680,open,2017-07-28 16:44:28,118.13281,1000,,0,4,,,112873911,
@SX7,-313,1501179192,,,1006.50000,USD,,future,short,2017-07-27 14:13:12,1501179192,open,2017-07-27 14:13:08,1006.25000,50,,0,1,,,112837112,
QHGU7,-50,1501274680,,,287.80000,USD,,future,short,2017-07-28 16:44:40,1501274680,open,2017-07-28 16:44:29,287.80000,250,,0,1,,,112873914,
@NKDU7,0,1501274680,,,19980.00000,USD,,future,long,2017-07-28 16:44:40,1501274680,open,2017-07-28 16:44:32,19975.00000,5,,0,1,,,112873923,
@JYU7,-663,1501188386,,,0.00900,USD,,future,short,2017-07-27 16:46:26,1501188386,open,2017-07-27 16:46:17,0.00900,12500000,,0,1,,,112842859,
@CDU7,-805,1501188386,,,0.79700,USD,,future,short,2017-07-27 16:46:26,1501188386,open,2017-07-27 16:46:12,0.79695,100000,,0,1,,,112842832,
@TUU7,-109,1501274680,,,108.17969,USD,,future,short,2017-07-28 16:44:40,1501274680,open,2017-07-28 16:44:36,108.17188,2000,,0,7,,,112873935,
@ESU7,-25,1501274680,,,2471.25000,USD,,future,long,2017-07-28 16:44:40,1501274680,open,2017-07-28 16:44:27,2471.25000,50,,0,1,,,112873908,
QSIU7,-950,1501188386,,,16.56000,USD,,future,short,2017-07-27 16:46:26,1501188386,open,2017-07-27 16:46:21,16.55500,5000,,0,1,,,112842880,
@CZ7,-50,1501179192,,,388.25000,USD,,future,short,2017-07-27 14:13:12,1501179192,open,2017-07-27 14:13:06,388.25000,50,,0,1,,,112837108,
@WU7,63,1501179192,,,480.50000,USD,,future,long,2017-07-27 14:13:12,1501179192,open,2017-07-27 14:13:09,480.25000,50,,0,1,,,112837122,
QPLV7,-545,1501188386,,,927.00000,USD,,future,short,2017-07-27 16:46:26,1501188386,open,2017-07-27 16:46:19,927.10000,50,,0,1,,,112842872,
@EUU7,-1019,1500670079,,,1.16975,USD,,future,short,2017-07-21 16:47:59,1500670079,open,2017-07-21 16:47:43,1.16975,125000,,0,1,,,112730034,
QCLU7,70,1501274680,,,49.73000,USD,,future,long,2017-07-28 16:44:40,1501274680,open,2017-07-28 16:44:26,49.72000,1000,,0,1,,,112873905,
@YMU7,-15,1501274680,,,21782.00000,USD,,future,long,2017-07-28 16:44:40,1501274680,open,2017-07-28 16:44:37,21782.00000,5,,0,1,,,112873938,
QGCZ7,-1110,1501188386,,,1264.60000,USD,,future,short,2017-07-27 16:46:26,1501188386,open,2017-07-27 16:46:16,1264.50000,100,,0,1,,,112842845,
QNGU7,-80,1501274680,,,2.93000,USD,,future,long,2017-07-28 16:44:40,1501274680,open,2017-07-28 16:44:30,2.93100,10000,,0,1,,,112873920,
@SMZ7,180,1501092772,,,326.60000,USD,,future,long,2017-07-26 14:12:52,1501092772,open,2017-07-26 14:12:49,326.50000,100,,0,1,,,112797101,
@NQU7,-310,1500929113,,,5928.50000,USD,,future,long,2017-07-24 16:45:13,1500929113,open,2017-07-24 16:44:59,5928.50000,20,,0,1,,,112755323,
