symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@JYH7,-2375,1485553668,,,0.00870,,future,short,2017-01-27 16:47:48,1485553668,open,2017-01-27 16:47:36,0.00870,12500000,,0,1,,,109104634,
@WH7,1150,1485544489,,,420.75000,,future,long,2017-01-27 14:14:49,1485544489,open,2017-01-27 14:14:47,420.25000,50,,0,2,,,109100904,
@SFH7,288,1485985664,,,1.00870,,future,long,2017-02-01 16:47:44,1485985664,open,2017-02-01 16:47:37,1.00880,125000,,0,1,,,109215853,
@NKDH7,-1250,1485812831,,,19215.00000,,future,long,2017-01-30 16:47:11,1485812831,open,2017-01-30 16:47:00,19205.00000,5,,0,1,,,109148852,
@EUH7,300,1485985664,,,1.07835,,future,long,2017-02-01 16:47:44,1485985664,open,2017-02-01 16:47:18,1.07830,125000,,0,1,,,109215811,
@YMH7,-345,1485985664,,,19823.00000,,future,long,2017-02-01 16:47:44,1485985664,open,2017-02-01 16:47:42,19822.00000,5,,0,1,,,109215868,
@SMH7,-40,1485803641,,,334.30000,,future,long,2017-01-30 14:14:01,1485803641,open,2017-01-30 14:13:59,334.20000,100,,0,1,,,109144622,
@ESH7,450,1485985664,,,2275.00000,,future,short,2017-02-01 16:47:44,1485985664,open,2017-02-01 16:47:21,2275.00000,50,,0,1,,,109215817,
@CDH7,-250,1485985664,,,0.76675,,future,short,2017-02-01 16:47:44,1485985664,open,2017-02-01 16:47:15,0.76675,100000,,0,1,,,109215805,
QHOH7,76,1485985664,,,1.66970,,future,long,2017-02-01 16:47:44,1485985664,open,2017-02-01 16:47:26,1.66930,42000,,0,1,,,109215829,
@TYH7,141,1485985665,,,124.32813,,future,long,2017-02-01 16:47:45,1485985665,open,2017-02-01 16:47:40,124.31250,1000,,0,1,,,109215862,
QGCJ7,620,1485985665,,,1211.10000,,future,long,2017-02-01 16:47:45,1485985665,open,2017-02-01 16:47:24,1211.00000,100,,0,1,,,109215823,
@NEH7,190,1485985664,,,0.72690,,future,long,2017-02-01 16:47:44,1485985664,open,2017-02-01 16:47:29,0.72700,100000,,0,1,,,109215835,
QRBH7,109,1485985664,,,1.57680,,future,long,2017-02-01 16:47:44,1485985664,open,2017-02-01 16:47:35,1.57630,42000,,0,1,,,109215850,
QPAH7,585,1485985664,,,763.25000,,future,long,2017-02-01 16:47:44,1485985664,open,2017-02-01 16:47:33,763.30000,100,,0,1,,,109215844,
@BPH7,75,1485985664,,,1.26670,,future,long,2017-02-01 16:47:44,1485985664,open,2017-02-01 16:47:13,1.26660,62500,,0,1,,,109215802,
@HEJ7,-30,1485975754,,,68.97500,,future,short,2017-02-01 14:02:34,1485975754,open,2017-02-01 14:02:31,68.95000,400,,0,1,,,109211237,
@FVH7,219,1485985664,,,117.76563,,future,long,2017-02-01 16:47:44,1485985664,open,2017-02-01 16:47:22,117.75781,1000,,0,2,,,109215820,
@CH7,713,1485544491,,,362.25000,,future,long,2017-01-27 14:14:51,1485976510,open,2017-01-27 14:14:44,363.43750,50,,0,4,,,109100898,
@USH7,-313,1485985664,,,150.56250,,future,short,2017-02-01 16:47:44,1485985664,open,2017-02-01 16:47:41,150.53125,1000,,0,1,,,109215865,
@BOH7,-60,1485976510,,,34.30000,,future,short,2017-02-01 14:15:10,1485976510,open,2017-02-01 14:15:05,34.31000,600,,0,2,,,109211818,
@TUH7,250,1485985664,,,108.37500,,future,long,2017-02-01 16:47:44,1485985664,open,2017-02-01 16:47:39,108.37500,2000,,0,4,,,109215859,
@GFH7,-113,1485975754,,,122.22500,,future,short,2017-02-01 14:02:34,1485975754,open,2017-02-01 14:02:27,122.12500,500,,0,1,,,109211230,
@EMDH7,750,1485985665,,,1680.30000,,future,short,2017-02-01 16:47:45,1485985665,open,2017-02-01 16:47:19,1679.70000,100,,0,1,,,109215814,
@NQH7,-530,1485985664,,,5149.50000,,future,long,2017-02-01 16:47:44,1485985664,open,2017-02-01 16:47:31,5149.50000,20,,0,1,,,109215841,
QCLH7,80,1485985665,,,53.53000,,future,long,2017-02-01 16:47:45,1485985665,open,2017-02-01 16:47:17,53.52000,1000,,0,1,,,109215808,
@LEJ7,-40,1485975754,,,113.85000,,future,short,2017-02-01 14:02:34,1485975754,open,2017-02-01 14:02:28,113.80000,400,,0,1,,,109211233,
@SH7,-200,1485976510,,,1037.00000,,future,long,2017-02-01 14:15:10,1485976510,open,2017-02-01 14:15:07,1037.00000,50,,0,1,,,109211822,
@PXH7,-160,1485985665,,,0.04800,,future,short,2017-02-01 16:47:45,1485985665,open,2017-02-01 16:47:27,0.04800,500000,,0,2,,,109215832,
QNGH7,-150,1485985665,,,3.17100,,future,short,2017-02-01 16:47:45,1485985665,open,2017-02-01 16:47:30,3.17000,10000,,0,1,,,109215838,
QSIH7,575,1485985664,,,17.53000,,future,long,2017-02-01 16:47:44,1485985664,open,2017-02-01 16:47:38,17.53000,5000,,0,1,,,109215856,
@ADH7,610,1485985665,,,0.75760,,future,long,2017-02-01 16:47:45,1485985665,open,2017-02-01 16:47:08,0.75760,100000,,0,1,,,109215795,
QHGH7,38,1485985664,,,271.30000,,future,long,2017-02-01 16:47:44,1485985664,open,2017-02-01 16:47:25,271.25000,250,,0,1,,,109215826,
QPLJ7,365,1485985665,,,1001.60000,,future,long,2017-02-01 16:47:45,1485985665,open,2017-02-01 16:47:34,1001.40000,50,,0,1,,,109215847,
