symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@JYZ6,-25,1476936678,,,0.00967,,future,short,2016-10-20 00:11:18,1476936678,open,2016-10-20 00:10:48,0.00967,12500000,,0,2,,,106552205,
@MWZ6,0,1476936677,,,531.00000,,future,long,2016-10-20 00:11:17,1476936677,open,2016-10-20 00:10:55,531.00000,50,,0,5,,,106552229,
HXSZ6,0,1476936677,,,97.72500,,future,short,2016-10-20 00:11:17,1476936677,open,2016-10-20 00:11:14,97.72500,8000,,0,5,,,106552269,
@CDZ6,0,1476936677,,,0.76110,,future,long,2016-10-20 00:11:17,1476936677,open,2016-10-20 00:10:39,0.76110,100000,,0,4,,,106552169,
QSIZ6,-50,1476936678,,,17.72500,,future,short,2016-10-20 00:11:18,1476936678,open,2016-10-20 00:11:03,17.72000,5000,,0,1,,,106552248,
BDZ6,1283,1476770839,,,163.41000,,future,long,2016-10-18 02:07:19,1476770839,open,2016-10-18 02:01:56,163.43000,1000,,0,3,,,106502797,
@CCZ6,-1240,1476930215,,,2723.00000,,future,short,2016-10-19 22:23:35,1476930215,open,2016-10-19 04:20:55,2692.00000,10,,0,4,,,106530741,
QHOF7,42,1476936678,,,1.62540,,future,long,2016-10-20 00:11:18,1476936678,open,2016-10-20 00:10:47,1.62460,42000,,0,2,,,106552202,
@ESZ6,-25,1476936678,,,2142.25000,,future,short,2016-10-20 00:11:18,1476936678,open,2016-10-20 00:10:44,2142.25000,50,,0,2,,,106552185,
QPAZ6,180,1476936678,,,639.85000,,future,long,2016-10-20 00:11:18,1476936678,open,2016-10-20 00:10:57,639.10000,100,,0,2,,,106552234,
@OZ6,-2025,1476849205,,,202.75000,,future,short,2016-10-18 23:53:25,1476849205,open,2016-10-18 23:53:17,202.75000,50,,0,9,,,106526957,
@TYZ6,0,1476936678,,,130.28125,,future,long,2016-10-20 00:11:18,1476936678,open,2016-10-20 00:11:09,130.28125,1000,,0,5,,,106552259,
LFZ6,-958,1476930215,,,6996.00000,,future,short,2016-10-19 22:23:35,1476930215,open,2016-10-19 03:00:22,6962.00000,10,,0,2,,,106529507,
@FVZ6,-2234,1476749152,,,120.96875,,future,short,2016-10-17 20:05:52,1476849205,open,2016-10-16 18:00:36,120.82986,1000,,0,9,,,106470945,
@KCZ6,-563,1476840641,,,158.40000,,future,short,2016-10-18 21:30:41,1476840641,open,2016-10-18 04:15:16,157.15000,375,,0,2,,,106504979,
@SFZ6,-638,1476754704,,,1.01590,,future,long,2016-10-17 21:38:24,1476936677,open,2016-10-17 21:38:14,1.01510,125000,,0,3,,,106499713,
MTX6,-148,1476930216,,,4514.50000,,future,short,2016-10-19 22:23:36,1476930216,open,2016-10-19 02:00:14,4510.00000,10,,0,3,,,106528456,
@RSX6,-2736,1476936716,,,502.541666666667,,future,short,2016-10-20 00:11:56,1476849204,open,2016-10-17 21:38:12,495.58750,20,,1,24,,,106499706,
AEXX6,-461,1476930216,,,452.60000,,future,short,2016-10-19 22:23:36,1476930216,open,2016-10-19 02:00:13,451.55000,200,,0,2,,,106528454,
@LEZ6,2670,1476840641,,,99.15000,,future,short,2016-10-18 21:30:41,1476840641,open,2016-10-18 09:31:00,99.32500,400,,0,3,,,106510643,
QWZ6,-900,1476930216,,,593.00000,,future,long,2016-10-19 22:23:36,1476930216,open,2016-10-19 03:45:25,597.50000,50,,0,4,,,106530242,
@NQZ6,-15,1476936677,,,4839.50000,,future,short,2016-10-20 00:11:17,1476936677,open,2016-10-20 00:10:56,4839.25000,20,,0,3,,,106552232,
@TFSZ6,-1480,1476849204,,,1215.20000,,future,short,2016-10-18 23:53:24,1476849204,open,2016-10-18 23:53:21,1215.30000,100,,0,2,,,106526974,
@HEZ6,90,1476930216,,,41.32500,,future,long,2016-10-19 22:23:36,1476930216,open,2016-10-19 10:32:48,41.25000,400,,0,3,,,106538089,
@SX6,-3563,1476749152,,,977.75000,,future,short,2016-10-17 20:05:52,1476749152,open,2016-10-16 20:00:16,961.75000,50,,0,3,,,106472109,
@USZ6,-63,1476936677,,,164.37500,,future,short,2016-10-20 00:11:17,1476936677,open,2016-10-20 00:11:10,164.37500,1000,,0,2,,,106552261,
BBZ6,0,1476936677,,,151.91000,,future,short,2016-10-20 00:11:17,1476936677,open,2016-10-20 00:11:06,151.91000,100000,,0,14,,,106552251,
@CTZ6,-90,1476936677,,,7118.00000,,future,long,2016-10-20 00:11:17,1476936677,open,2016-10-20 00:10:41,7117.00000,5,,0,3,,,106552173,
QNGF7,-400,1476749152,,,3.62700,,future,long,2016-10-17 20:05:52,1476749152,open,2016-10-16 18:00:24,3.59900,10000,,0,2,,,106470919,
DXMZ6,-1942,1476749153,,,10504.00000,,future,short,2016-10-17 20:05:53,1476749153,open,2016-10-17 02:00:24,10529.00000,5,,0,3,,,106476195,
@NEZ6,-750,1476849204,,,0.71980,,future,short,2016-10-18 23:53:24,1476936677,open,2016-10-18 23:53:17,0.72043,100000,,0,4,,,106526954,
@BOZ6,-30,1476936678,,,35.57000,,future,short,2016-10-20 00:11:18,1476936678,open,2016-10-20 00:10:38,35.57000,600,,0,5,,,106552164,
@CZ6,-1275,1476754704,,,355.00000,,future,short,2016-10-17 21:38:24,1476754704,open,2016-10-17 21:37:55,354.75000,50,,0,6,,,106499629,
@EUZ6,-38,1476936677,,,1.09950,,future,long,2016-10-20 00:11:17,1476936677,open,2016-10-20 00:10:41,1.09950,125000,,0,3,,,106552175,
LRCF7,-1760,1476840641,,,2155.00000,,future,short,2016-10-18 21:30:41,1476840641,open,2016-10-18 04:00:23,2115.00000,10,,0,8,,,106504738,
EBZ6,80,1476936676,,,52.54000,,future,long,2016-10-20 00:11:16,1476936676,open,2016-10-20 00:10:52,52.53000,1000,,0,2,,,106552218,
@SMZ6,-80,1476936677,,,307.50000,,future,short,2016-10-20 00:11:17,1476936677,open,2016-10-20 00:11:07,307.40000,100,,0,4,,,106552254,
