symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@GFF7,713,1480444769,,,126.40000,,future,long,2016-11-29 13:39:29,1480444769,open,2016-11-29 13:39:07,126.42500,500,,0,1,,,107585157,
@EUZ6,-438,1480359420,,,1.06020,,future,short,2016-11-28 13:57:00,1480359420,open,2016-11-28 13:56:28,1.06030,125000,,0,1,,,107548241,
QGCG7,480,1480543256,,,1174.80000,,future,short,2016-11-30 17:00:56,1480543256,open,2016-11-30 17:00:49,1174.50000,100,,0,1,,,107636032,
@SMF7,1460,1480466723,,,324.80000,,future,short,2016-11-29 19:45:23,1480466723,open,2016-11-29 18:00:38,325.90000,100,,0,1,,,107591314,
@NQZ6,-1745,1480558476,,,4822.00000,,future,long,2016-11-30 21:14:36,1480558476,open,2016-11-30 18:00:38,4819.75000,20,,0,1,,,107636427,
@ESZ6,-525,1480558476,,,2199.25000,,future,long,2016-11-30 21:14:36,1480558476,open,2016-11-30 18:00:24,2199.00000,50,,0,1,,,107636422,
@EMDZ6,-680,1480558477,,,1629.30000,,future,long,2016-11-30 21:14:37,1480558477,open,2016-11-30 18:03:00,1628.50000,100,,0,1,,,107636461,
@ADZ6,760,1480359419,,,0.74750,,future,short,2016-11-28 13:56:59,1480359419,open,2016-11-28 13:56:19,0.74750,100000,,0,1,,,107548220,
@NKDZ6,-775,1480543257,,,18610.00000,,future,long,2016-11-30 17:00:57,1480543257,open,2016-11-30 17:00:51,18605.00000,5,,0,1,,,107636038,
QSIH7,1025,1480444768,,,16.74500,,future,short,2016-11-29 13:39:28,1480444768,open,2016-11-29 13:39:22,16.74500,5000,,0,1,,,107585202,
QPLF7,-30,1480543256,,,912.90000,,future,short,2016-11-30 17:00:56,1480543256,open,2016-11-30 17:00:53,912.10000,50,,0,1,,,107636048,
@BOF7,-1488,1480473269,,,37.02000,,future,short,2016-11-29 21:34:29,1480473269,open,2016-11-29 20:00:39,36.69000,600,,0,2,,,107593361,
@SF7,863,1480473269,,,1050.25000,,future,short,2016-11-29 21:34:29,1480473269,open,2016-11-29 20:00:24,1043.75000,50,,0,1,,,107593351,
@JYZ6,-1981,1480455893,,,0.00891,,future,long,2016-11-29 16:44:53,1480455893,open,2016-11-29 16:44:47,0.00891,12500000,,0,1,,,107590414,
@HEG7,-470,1480444769,,,55.00000,,future,long,2016-11-29 13:39:29,1480444769,open,2016-11-29 13:39:14,54.97500,400,,0,1,,,107585180,
QHGH7,663,1480444767,,,260.85000,,future,long,2016-11-29 13:39:27,1480444767,open,2016-11-29 13:39:11,260.90000,250,,0,1,,,107585167,
QPAH7,-1750,1480543256,,,771.80000,,future,long,2016-11-30 17:00:56,1480543256,open,2016-11-30 17:00:52,770.75000,100,,0,1,,,107636045,
@BPZ6,-531,1480455893,,,1.24930,,future,short,2016-11-29 16:44:53,1480455893,open,2016-11-29 16:44:41,1.24930,62500,,0,1,,,107590389,
QCLF7,6170,1480455893,,,45.29000,,future,long,2016-11-29 16:44:53,1480455893,open,2016-11-29 16:44:43,45.29000,1000,,0,1,,,107590399,
QHOF7,7241,1480455893,,,1.48030,,future,long,2016-11-29 16:44:53,1480455893,open,2016-11-29 16:44:47,1.48030,42000,,0,1,,,107590411,
QNGF7,1800,1480543256,,,3.34600,,future,long,2016-11-30 17:00:56,1480543256,open,2016-11-30 17:00:50,3.33900,10000,,0,1,,,107636035,
@USZ6,3250,1480444769,,,153.96875,,future,short,2016-11-29 13:39:29,1480444769,open,2016-11-29 13:39:24,153.96875,1000,,0,1,,,107585212,
@CH7,975,1480473269,,,350.00000,,future,short,2016-11-29 21:34:29,1480473269,open,2016-11-29 20:00:28,349.25000,50,,0,3,,,107593356,
@PXZ6,150,1480359419,,,0.04845,,future,short,2016-11-28 13:56:59,1480359420,open,2016-11-28 13:56:40,0.04844,500000,,0,1,,,107548276,
@LEG7,530,1480444769,,,110.52500,,future,long,2016-11-29 13:39:29,1480444769,open,2016-11-29 13:39:13,110.55000,400,,0,1,,,107585177,
@NEZ6,50,1480359419,,,0.70660,,future,short,2016-11-28 13:56:59,1480359419,open,2016-11-28 13:56:41,0.70660,100000,,0,1,,,107548279,
@YMZ6,155,1480543256,,,19138.00000,,future,long,2016-11-30 17:00:56,1480543256,open,2016-11-30 17:00:54,19125.00000,5,,0,1,,,107636051,
@CDZ6,650,1480455893,,,0.74435,,future,long,2016-11-29 16:44:53,1480455893,open,2016-11-29 16:44:43,0.74425,100000,,0,1,,,107590396,
@SFZ6,125,1480455893,,,0.98970,,future,short,2016-11-29 16:44:53,1480455893,open,2016-11-29 16:44:51,0.98960,125000,,0,1,,,107590433,
QRBF7,7602,1480455893,,,1.37810,,future,long,2016-11-29 16:44:53,1480455893,open,2016-11-29 16:44:50,1.37810,42000,,0,1,,,107590426,
@WH7,-1575,1480444769,,,410.50000,,future,long,2016-11-29 13:39:29,1480444769,open,2016-11-29 13:39:25,410.50000,50,,0,2,,,107585215,
