symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@CH7,150,1479840997,,,358.25000,,future,long,2016-11-22 13:56:37,1479840997,open,2016-11-22 13:56:13,358.00000,50,,0,3,,,107405657,
QPAH7,0,1480031721,,,734.70000,,future,long,2016-11-24 18:55:21,1480031721,open,2016-11-24 18:55:19,734.05000,100,,0,1,,,107484872,
@JYZ6,2600,1479494348,,,0.00904,,future,short,2016-11-18 13:39:08,1479494348,open,2016-11-18 13:38:57,0.00904,12500000,,0,1,,,107332378,
@NKDZ6,2075,1479494347,,,18010.00000,,future,long,2016-11-18 13:39:07,1479494347,open,2016-11-18 13:39:02,18005.00000,5,,0,1,,,107332400,
QHGH7,4800,1479494347,,,247.65000,,future,long,2016-11-18 13:39:07,1479494347,open,2016-11-18 13:38:54,247.60000,250,,0,1,,,107332368,
QRBF7,1151,1479840998,,,1.40430,,future,long,2016-11-22 13:56:38,1479840998,open,2016-11-22 13:56:33,1.40370,42000,,0,1,,,107405695,
@BOF7,3744,1479433008,,,33.89000,,future,long,2016-11-17 20:36:48,1479433008,open,2016-11-17 20:00:03,33.95000,600,,0,2,,,107303727,
@ESZ6,1188,1479494348,,,2181.75000,,future,long,2016-11-18 13:39:08,1479494348,open,2016-11-18 13:38:52,2181.50000,50,,0,1,,,107332363,
@NEZ6,-420,1479840997,,,0.70420,,future,long,2016-11-22 13:56:37,1479840997,open,2016-11-22 13:56:28,0.70410,100000,,0,1,,,107405681,
@LEG7,760,1479494348,,,108.87500,,future,long,2016-11-18 13:39:08,1479494348,open,2016-11-18 13:38:58,108.85000,400,,0,1,,,107332382,
@TYZ6,438,1479494348,,,125.56250,,future,short,2016-11-18 13:39:08,1479494348,open,2016-11-18 13:39:06,125.56250,1000,,0,1,,,107332422,
@ADZ6,60,1479419864,,,0.74030,,future,long,2016-11-17 16:57:44,1479419864,open,2016-11-17 16:57:28,0.74030,100000,,0,1,,,107299995,
@PXZ6,-225,1479494348,,,0.04857,,future,long,2016-11-18 13:39:08,1479494348,open,2016-11-18 13:38:59,0.04857,500000,,0,1,,,107332388,
@SFZ6,-2225,1479265812,,,1.00240,,future,long,2016-11-15 22:10:12,1479265812,open,2016-11-15 22:10:09,1.00230,125000,,0,1,,,107236109,
