symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@SMZ6,0,1478144287,,,307.30000,,future,long,2016-11-02 23:38:07,1478144287,open,2016-11-02 23:38:00,307.20000,100,,0,1,,,106883079,
HXSZ6,-674,1477966947,,,97.68000,,future,short,2016-10-31 22:22:27,1477966947,open,2016-10-31 22:22:25,97.68000,8000,,0,2,,,106810841,
@GFF7,38,1478144265,,,120.87500,,future,long,2016-11-02 23:37:45,1478144265,open,2016-11-02 09:30:53,120.80000,500,,0,1,,,106858285,
@SBH7,-650,1478144265,,,21.76000,,future,short,2016-11-02 23:37:45,1478144265,open,2016-11-02 03:50:16,21.18000,1120,,0,1,,,106850987,
@MMEZ6,25,1478144286,,,885.40000,,future,long,2016-11-02 23:38:06,1478144286,open,2016-11-02 23:37:54,885.00000,50,,0,1,,,106883034,
@ESZ6,25,1478144286,,,2084.50000,,future,long,2016-11-02 23:38:06,1478144286,open,2016-11-02 23:37:50,2084.00000,50,,0,1,,,106883000,
HTSZ6,-515,1477966948,,,98.31000,,future,short,2016-10-31 22:22:28,1477966948,open,2016-10-31 22:22:24,98.31000,2800,,0,8,,,106810838,
@TFSZ6,20,1478144287,,,1155.80000,,future,long,2016-11-02 23:38:07,1478144287,open,2016-11-02 23:38:02,1155.80000,100,,0,1,,,106883090,
@OZ6,1563,1478144287,,,226.083333333333,,future,long,2016-11-02 23:38:07,1477540056,open,2016-10-26 23:47:20,215.50000,50,,1,3,,,106690661,
QRBZ6,-1222,1477540057,,,1.48000,,future,long,2016-10-26 23:47:37,1477540057,open,2016-10-26 23:47:24,1.47930,42000,,0,1,,,106690670,
BLZ6,-567,1478052787,,,131.09000,,future,short,2016-11-01 22:13:07,1478144265,open,2016-11-01 02:00:25,131.08800,1000,,0,5,,,106814154,
QPAZ6,-80,1478144287,,,629.10000,,future,short,2016-11-02 23:38:07,1478144287,open,2016-11-02 23:37:58,629.50000,100,,0,1,,,106883060,
GASZ6,0,1478144287,,,429.00000,,future,long,2016-11-02 23:38:07,1478144287,open,2016-11-02 23:37:53,428.75000,100,,0,1,,,106883026,
IBX6,1334,1478144265,,,8855.00000,,future,short,2016-11-02 23:37:45,1478144265,open,2016-11-02 02:00:16,8975.00000,10,,0,1,,,106848862,
@EMDZ6,50,1478144287,,,1471.20000,,future,long,2016-11-02 23:38:07,1478144287,open,2016-11-02 23:37:50,1469.70000,100,,0,1,,,106882998,
SWZ6,619,1478144265,,,7674.00000,,future,short,2016-11-02 23:37:45,1478144265,open,2016-11-02 02:00:32,7734.00000,10,,0,1,,,106848867,
@CZ6,0,1478144287,,,347.25000,,future,long,2016-11-02 23:38:07,1478144287,open,2016-11-02 23:37:49,347.25000,50,,0,2,,,106882985,
@ADZ6,430,1478052827,,,0.76070,,future,long,2016-11-01 22:13:47,1478052827,open,2016-11-01 22:13:11,0.76070,100000,,0,1,,,106844963,
