symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@SFH7,75,1481846054,,,0.97650,,future,long,2016-12-15 18:54:14,1481846054,open,2016-12-15 18:54:12,0.97640,125000,,0,1,,,108000008,
QCLG7,-90,1482272083,,,53.51000,,future,short,2016-12-20 17:14:43,1482272083,open,2016-12-20 17:14:31,53.50000,1000,,0,1,,,108088164,
@SMH7,-680,1481569981,,,320.70000,,future,long,2016-12-12 14:13:01,1481569981,open,2016-12-12 14:12:59,320.60000,100,,0,1,,,107883767,
QHOG7,-176,1482272083,,,1.69320,,future,short,2016-12-20 17:14:43,1482272083,open,2016-12-20 17:14:34,1.69250,42000,,0,1,,,108088182,
@SH7,-725,1481742806,,,1034.25000,,future,long,2016-12-14 14:13:26,1481742806,open,2016-12-14 14:13:24,1034.00000,50,,0,1,,,107942976,
@FVH7,-109,,,,116.9453125,,future,long,,,open,2016-12-20 18:00:36,117,1000,,0,2,,,108088662,
@BPH7,69,,,,1.2385,,future,short,,,open,2016-12-20 18:00:49,1.2397,62500,,0,1,,,108088685,
@ESH7,25,,,,2267,,future,short,,,open,2016-12-20 18:00:31,2267.25,50,,0,1,,,108088657,
@NEH7,-1220,1481846054,,,0.70300,,future,long,2016-12-15 18:54:14,1481846054,open,2016-12-15 18:54:12,0.70290,100000,,0,1,,,108000004,
QSIH7,-550,1482272083,,,16.14000,,future,long,2016-12-20 17:14:43,1482272083,open,2016-12-20 17:14:39,16.13000,5000,,0,1,,,108088210,
@LEG7,1910,1481051053,,,110.77500,,future,long,2016-12-06 14:04:13,1481051053,open,2016-12-06 14:04:10,110.77500,400,,0,1,,,107767277,
@GFH7,-388,1482260545,,,126.00000,,future,long,2016-12-20 14:02:25,1482260545,open,2016-12-20 09:31:13,126.77500,500,,0,1,,,108074272,
QHGH7,-4500,1480974787,,,269.45000,,future,long,2016-12-05 16:53:07,1480974787,open,2016-12-05 16:52:55,269.40000,250,,0,1,,,107746504,
QNGH7,-1440,1481678827,,,3.46600,,future,long,2016-12-13 20:27:07,1481678827,open,2016-12-13 18:00:15,3.47000,10000,,0,1,,,107917670,
@YMH7,-15,1482272083,,,19911.00000,,future,short,2016-12-20 17:14:43,1482272083,open,2016-12-20 17:14:42,19908.00000,5,,0,1,,,108088229,
@WH7,-25,,,,403,,future,short,,,open,2016-12-20 20:00:29,402.5,50,,0,2,,,108089955,
@CDH7,-275,1482188801,,,0.74700,,future,long,2016-12-19 18:06:41,1482188801,open,2016-12-18 18:00:10,0.75090,100000,,0,1,,,108028825,
QRBG7,-496,1482272083,,,1.61790,,future,short,2016-12-20 17:14:43,1482272083,open,2016-12-20 17:14:38,1.60610,42000,,0,1,,,108088207,
QPAH7,-8165,1480974787,,,746.65000,,future,long,2016-12-05 16:53:07,1480974787,open,2016-12-05 16:53:01,746.05000,100,,0,1,,,107746524,
@PXH7,60,,,,0.04836,,future,short,,,open,2016-12-20 18:00:47,0.0484,500000,,0,3,,,108088677,
@NQH7,-5,,,,4957,,future,short,,,open,2016-12-20 18:00:48,4956,20,,0,1,,,108088683,
@TUH7,-234,,,,108.15625,,future,long,,,open,2016-12-20 18:00:54,108.179688,2000,,0,5,,,108088689,
@ADH7,-1050,1481846054,,,0.73520,,future,long,2016-12-15 18:54:14,1481846054,open,2016-12-15 18:54:08,0.73520,100000,,0,1,,,107999991,
QGCG7,-120,1482272083,,,1133.90000,,future,long,2016-12-20 17:14:43,1482272083,open,2016-12-20 17:14:34,1133.80000,100,,0,1,,,108088179,
@BOH7,-72,,,,36.39,,future,short,,,open,2016-12-20 20:00:32,36.36,600,,0,2,,,108089957,
@NKDH7,-100,1482272083,,,19605.00000,,future,short,2016-12-20 17:14:43,1482272083,open,2016-12-20 17:14:36,19570.00000,5,,0,1,,,108088197,
QPLF7,-140,1482272083,,,922.90000,,future,long,2016-12-20 17:14:43,1482272083,open,2016-12-20 17:14:38,919.20000,50,,0,1,,,108088204,
@USH7,-469,,,,148.25,,future,long,,,open,2016-12-20 18:00:42,148.6875,1000,,0,1,,,108088670,
@TYH7,-109,,,,123.109375,,future,long,,,open,2016-12-20 18:00:59,123.203125,1000,,0,1,,,108088691,
@JYH7,-81,,,,0.008508,,future,long,,,open,2016-12-20 18:00:42,0.008515,12500000,,0,1,,,108088671,
@EMDH7,-10,,,,1684.6,,future,short,,,open,2016-12-20 18:02:12,1684.5,100,,0,1,,,108088710,
@HEG7,2670,1481051053,,,57.40000,,future,long,2016-12-06 14:04:13,1481051053,open,2016-12-06 14:04:11,57.37500,400,,0,1,,,107767280,
@EUH7,-325,1481846054,,,1.04630,,future,long,2016-12-15 18:54:14,1481846054,open,2016-12-15 18:54:11,1.04625,125000,,0,1,,,107999997,
@CH7,-150,,,,350.5,,future,short,,,open,2016-12-20 20:00:24,349.75,50,,0,3,,,108089945,
