symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,currency,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@BPU7,-6,1502484435,,,1.30240,USD,,future,short,2017-08-11 16:47:15,1502484435,open,2017-08-11 16:46:47,1.30240,62500,,0,1,,,113113150,
@CZ7,450,1502388758,,,371.00000,USD,,future,long,2017-08-10 14:12:38,1502388758,open,2017-08-10 14:12:32,370.50000,50,,0,2,,,113089155,
@EUU7,-6,1502484434,,,1.18455,USD,,future,long,2017-08-11 16:47:14,1502484434,open,2017-08-11 16:46:49,1.18455,125000,,0,1,,,113113156,
@TUU7,1406,1502397967,,,108.21094,USD,,future,long,2017-08-10 16:46:07,1502397967,open,2017-08-10 16:46:01,108.20313,2000,,0,9,,,113093738,
@NKDU7,0,1502484435,,,19415.00000,USD,,future,long,2017-08-11 16:47:15,1502484435,open,2017-08-11 16:46:56,19410.00000,5,,0,1,,,113113179,
@SMZ7,30,1502475175,,,304.40000,USD,,future,long,2017-08-11 14:12:55,1502475175,open,2017-08-11 14:12:51,304.40000,100,,0,1,,,113110578,
@SFU7,-13,1502484435,,,1.04200,USD,,future,long,2017-08-11 16:47:15,1502484435,open,2017-08-11 16:46:59,1.04200,125000,,0,1,,,113113191,
@EMDU7,0,1502484435,,,1710.60000,USD,,future,long,2017-08-11 16:47:15,1502484435,open,2017-08-11 16:46:50,1709.90000,100,,0,1,,,113113159,
QGCZ7,400,1502397967,,,1292.20000,USD,,future,long,2017-08-10 16:46:07,1502397967,open,2017-08-10 16:45:57,1292.10000,100,,0,1,,,113093713,
@FVU7,1250,1502311576,,,118.29688,USD,,future,long,2017-08-09 16:46:16,1502311576,open,2017-08-09 16:46:06,118.29688,1000,,0,4,,,113068855,
QHGU7,-13,1502484435,,,291.45000,USD,,future,short,2017-08-11 16:47:15,1502484435,open,2017-08-11 16:46:50,291.40000,250,,0,1,,,113113164,
@TYU7,250,1502397967,,,126.64063,USD,,future,long,2017-08-10 16:46:07,1502397967,open,2017-08-10 16:46:03,126.64063,1000,,0,2,,,113093745,
@GFU7,0,1502474494,,,142.07500,USD,,future,long,2017-08-11 14:01:34,1502474494,open,2017-08-11 14:01:29,142.05000,500,,0,1,,,113110451,
@LEV7,60,1502474495,,,107.27500,USD,,future,long,2017-08-11 14:01:35,1502474495,open,2017-08-11 14:01:31,107.25000,400,,0,1,,,113110454,
@YMU7,0,1502484436,,,21846.00000,USD,,future,long,2017-08-11 16:47:16,1502484436,open,2017-08-11 16:47:11,21844.00000,5,,0,1,,,113113200,
QSIU7,0,1502484436,,,17.08500,USD,,future,long,2017-08-11 16:47:16,1502484436,open,2017-08-11 16:47:06,17.08500,5000,,0,1,,,113113196,
@JYU7,-13,1502484435,,,0.00918,USD,,future,long,2017-08-11 16:47:15,1502484435,open,2017-08-11 16:46:53,0.00918,12500000,,0,1,,,113113170,
QNGU7,-1080,1502311576,,,2.88000,USD,,future,short,2017-08-09 16:46:16,1502311576,open,2017-08-09 16:46:10,2.87900,10000,,0,1,,,113068877,
@WZ7,113,1502475176,,,468.75000,USD,,future,short,2017-08-11 14:12:56,1502475176,open,2017-08-11 14:12:52,468.50000,50,,0,1,,,113110581,
@NQU7,-10,1502484434,,,5836.75000,USD,,future,short,2017-08-11 16:47:14,1502484435,open,2017-08-11 16:46:57,5836.50000,20,,0,1,,,113113182,
@SX7,-13,1502475176,,,945.50000,USD,,future,short,2017-08-11 14:12:56,1502475176,open,2017-08-11 14:12:50,945.50000,50,,0,1,,,113110575,
QPLV7,10,1502484435,,,988.10000,USD,,future,long,2017-08-11 16:47:15,1502484435,open,2017-08-11 16:46:58,987.70000,50,,0,1,,,113113185,
@NEU7,0,1502484435,,,0.73170,USD,,future,long,2017-08-11 16:47:15,1502484435,open,2017-08-11 16:46:55,0.73150,100000,,0,1,,,113113176,
@HEV7,-250,1502301587,,,68.27500,USD,,future,short,2017-08-09 13:59:47,1502301587,open,2017-08-09 13:59:43,68.25000,400,,0,1,,,113064900,
QPAU7,500,1502397967,,,898.45000,USD,,future,short,2017-08-10 16:46:07,1502397967,open,2017-08-10 16:46:00,898.15000,100,,0,1,,,113093730,
@CDU7,-85,1502225173,,,0.78995,USD,,future,long,2017-08-08 16:46:13,1502225173,open,2017-08-08 16:46:00,0.78990,100000,,0,1,,,113045640,
@ESU7,225,1502397967,,,2435.75000,USD,,future,long,2017-08-10 16:46:07,1502397967,open,2017-08-10 16:45:56,2435.25000,50,,0,1,,,113093710,
@USU7,-63,1502397967,,,155.50000,USD,,future,long,2017-08-10 16:46:07,1502397967,open,2017-08-10 16:46:04,155.50000,1000,,0,1,,,113093748,
QCLU7,-30,1502484435,,,48.79000,USD,,future,short,2017-08-11 16:47:15,1502484435,open,2017-08-11 16:46:48,48.76000,1000,,0,1,,,113113153,
@ADU7,-10,1502484436,,,0.78900,USD,,future,short,2017-08-11 16:47:16,1502484436,open,2017-08-11 16:46:46,0.78890,100000,,0,1,,,113113147,
QHOU7,-21,1502484436,,,1.63470,USD,,future,short,2017-08-11 16:47:16,1502484436,open,2017-08-11 16:46:51,1.63420,42000,,0,1,,,113113167,
QRBU7,-34,1502484434,,,1.61070,USD,,future,long,2017-08-11 16:47:14,1502484434,open,2017-08-11 16:46:58,1.61130,42000,,0,1,,,113113188,
@BOZ7,12,1502475176,,,33.98000,USD,,future,short,2017-08-11 14:12:56,1502475176,open,2017-08-11 14:12:49,33.98000,600,,0,2,,,113110572,
@PXU7,0,1502484434,,,0.05576,USD,,future,long,2017-08-11 16:47:14,1502484434,open,2017-08-11 16:46:54,0.05574,500000,,0,4,,,113113173,
