symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
HXSZ6,456,1477021693,,,97.73500,,future,long,2016-10-20 23:48:13,1477021693,open,2016-10-20 23:48:11,97.73500,8000,,0,5,,,106577888,
QPLF7,-540,1477021693,,,931.30000,,future,short,2016-10-20 23:48:13,1477021693,open,2016-10-20 23:48:03,931.00000,50,,0,3,,,106577836,
IBX6,1175,1477104766,,,9060.00000,,future,long,2016-10-21 22:52:46,1477104766,open,2016-10-21 02:21:20,9006.00000,10,,0,2,,,106579807,
QHOF7,-1882,1477021693,,,1.59400,,future,short,2016-10-20 23:48:13,1477021693,open,2016-10-20 23:47:55,1.59380,42000,,0,2,,,106577793,
QSIZ6,950,1476936678,,,17.72500,,future,short,2016-10-20 00:11:18,1476936678,open,2016-10-20 00:11:03,17.72000,5000,,0,1,,,106552248,
EXZ6,392,1477104766,,,3075.00000,,future,long,2016-10-21 22:52:46,1477104766,open,2016-10-21 02:00:05,3066.00000,10,,0,4,,,106579532,
AEXX6,1067,1477104766,,,456.45000,,future,long,2016-10-21 22:52:46,1477104766,open,2016-10-21 02:00:26,454.00000,200,,0,2,,,106579542,
BDZ6,-1894,1477008606,,,164.25000,,future,short,2016-10-20 20:10:06,1477008606,open,2016-10-20 02:01:50,163.71000,1000,,0,3,,,106553420,
BLZ6,-479,1477104766,,,131.68000,,future,long,2016-10-21 22:52:46,1477104766,open,2016-10-21 02:01:50,131.72000,1000,,0,11,,,106579578,
EBF7,1500,1477021695,,,52.04000,,future,long,2016-10-20 23:48:15,1477021695,open,2016-10-20 23:47:57,52.03000,1000,,0,2,,,106577804,
QPAZ6,-3050,1476936678,,,639.85000,,future,long,2016-10-20 00:11:18,1476936678,open,2016-10-20 00:10:57,639.10000,100,,0,2,,,106552234,
@CDZ6,2060,1477021694,,,0.75520,,future,short,2016-10-20 23:48:14,1477021694,open,2016-10-20 23:47:49,0.75520,100000,,0,4,,,106577763,
