symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@CK7,0,1487272598,,,380.50000,,future,long,2017-02-16 14:16:38,1487272598,open,2017-02-16 14:16:32,380.50000,50,,0,3,,,109607573,
@BPH7,-69,1487281690,,,1.24930,,future,short,2017-02-16 16:48:10,1487281690,open,2017-02-16 16:47:51,1.24930,62500,,0,1,,,109611800,
@EUH7,-81,1487281690,,,1.06830,,future,long,2017-02-16 16:48:10,1487281690,open,2017-02-16 16:47:53,1.06825,125000,,0,1,,,109611811,
@FVH7,94,1487281690,,,117.75781,,future,short,2017-02-16 16:48:10,1487281690,open,2017-02-16 16:47:55,117.75781,1000,,0,3,,,109611816,
QSIH7,-2025,1486677038,,,17.66500,,future,short,2017-02-09 16:50:38,1486677038,open,2017-02-09 16:50:30,17.66000,5000,,0,1,,,109437959,
@PXH7,-20,1487281690,,,0.04889,,future,long,2017-02-16 16:48:10,1487281690,open,2017-02-16 16:47:58,0.04888,500000,,0,2,,,109611822,
@CDH7,-15,1487281690,,,0.76520,,future,long,2017-02-16 16:48:10,1487281690,open,2017-02-16 16:47:52,0.76525,100000,,0,1,,,109611808,
@NEH7,100,1487195255,,,0.72180,,future,short,2017-02-15 16:47:35,1487195255,open,2017-02-15 16:47:30,0.72170,100000,,0,1,,,109575113,
@SFH7,-88,1487281691,,,1.00430,,future,long,2017-02-16 16:48:11,1487281691,open,2017-02-16 16:48:04,1.00410,125000,,0,1,,,109611831,
@NQH7,-485,1487108923,,,5274.50000,,future,short,2017-02-14 16:48:43,1487108923,open,2017-02-14 16:48:32,5274.50000,20,,0,1,,,109540537,
@GFH7,-963,1487012504,,,121.75000,,future,short,2017-02-13 14:01:44,1487012504,open,2017-02-13 14:01:41,121.75000,500,,0,1,,,109503239,
QRBJ7,25,1487281690,,,1.74540,,future,long,2017-02-16 16:48:10,1487281690,open,2017-02-16 16:48:01,1.74510,42000,,0,1,,,109611828,
@ADH7,0,1487281690,,,0.76910,,future,long,2017-02-16 16:48:10,1487281690,open,2017-02-16 16:47:48,0.76900,100000,,0,1,,,109611797,
@HEJ7,-360,1487185330,,,70.90000,,future,long,2017-02-15 14:02:10,1487185330,open,2017-02-15 14:02:07,70.87500,400,,0,1,,,109569679,
@ESH7,-438,1487108924,,,2336.00000,,future,short,2017-02-14 16:48:44,1487108924,open,2017-02-14 16:48:24,2336.25000,50,,0,1,,,109540515,
QPLJ7,-45,1486763311,,,1014.30000,,future,short,2017-02-10 16:48:31,1486763311,open,2017-02-10 16:48:24,1014.20000,50,,0,1,,,109474068,
@TYH7,47,1487281691,,,124.45313,,future,short,2017-02-16 16:48:11,1487281691,open,2017-02-16 16:48:07,124.45313,1000,,0,1,,,109611837,
@SMK7,30,1487272598,,,346.00000,,future,long,2017-02-16 14:16:38,1487272598,open,2017-02-16 14:16:35,345.90000,100,,0,1,,,109607582,
@JYH7,-713,1487195255,,,0.00877,,future,short,2017-02-15 16:47:35,1487195255,open,2017-02-15 16:47:29,0.00877,12500000,,0,1,,,109575110,
@LEJ7,10,1487185331,,,113.17500,,future,long,2017-02-15 14:02:11,1487185331,open,2017-02-15 14:02:06,113.10000,400,,0,1,,,109569675,
@USH7,125,1487281690,,,150.87500,,future,short,2017-02-16 16:48:10,1487281690,open,2017-02-16 16:48:08,150.84375,1000,,0,1,,,109611840,
