symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@NKDH7,-525,1483739038,,,19630.00000,,future,short,2017-01-06 16:43:58,1483739038,open,2017-01-06 16:43:53,19630.00000,5,,0,1,,,108426068,
@GFH7,113,1483729333,,,123.80000,,future,long,2017-01-06 14:02:13,1483729333,open,2017-01-06 14:02:12,123.80000,500,,0,1,,,108422202,
@SFH7,88,1483739038,,,0.98570,,future,short,2017-01-06 16:43:58,1483739038,open,2017-01-06 16:43:54,0.98570,125000,,0,1,,,108426074,
@EUH7,56,1483739038,,,1.05605,,future,short,2017-01-06 16:43:58,1483739038,open,2017-01-06 16:43:49,1.05595,125000,,0,1,,,108426052,
@ESH7,538,1483652757,,,2263.75000,,future,long,2017-01-05 16:45:57,1483652757,open,2017-01-05 16:45:46,2263.50000,50,,0,1,,,108390310,
QHGH7,-63,1483739038,,,253.85000,,future,short,2017-01-06 16:43:58,1483739038,open,2017-01-06 16:43:51,253.80000,250,,0,1,,,108426059,
QRBG7,-533,1483652757,,,1.64100,,future,long,2017-01-05 16:45:57,1483652757,open,2017-01-05 16:45:52,1.64050,42000,,0,1,,,108390338,
@SH7,13,1483729991,,,995.00000,,future,short,2017-01-06 14:13:11,1483729991,open,2017-01-06 14:13:09,994.75000,50,,0,1,,,108422435,
@PXH7,-705,1483652756,,,0.04615,,future,short,2017-01-05 16:45:56,1483652756,open,2017-01-05 16:45:49,0.04617,500000,,0,3,,,108390322,
@YMH7,-115,1483739038,,,19896.00000,,future,short,2017-01-06 16:43:58,1483739038,open,2017-01-06 16:43:56,19895.00000,5,,0,1,,,108426077,
QHOG7,-71,1483739038,,,1.69610,,future,short,2017-01-06 16:43:58,1483739038,open,2017-01-06 16:43:51,1.69610,42000,,0,1,,,108426062,
QSIH7,-75,1483566658,,,16.48000,,future,short,2017-01-04 16:50:58,1483566658,open,2017-01-04 16:50:54,16.47500,5000,,0,1,,,108349422,
@HEG7,140,1483556584,,,64.47500,,future,short,2017-01-04 14:03:04,1483556584,open,2017-01-04 14:03:01,64.45000,400,,0,1,,,108344528,
@ADH7,-230,1483566658,,,0.72730,,future,short,2017-01-04 16:50:58,1483566658,open,2017-01-04 16:50:47,0.72720,100000,,0,1,,,108349380,
@CDH7,120,1483739038,,,0.75610,,future,short,2017-01-06 16:43:58,1483739038,open,2017-01-06 16:43:48,0.75610,100000,,0,1,,,108426046,
QPLJ7,-1570,1483566657,,,945.50000,,future,short,2017-01-04 16:50:57,1483566657,open,2017-01-04 16:50:53,945.50000,50,,0,1,,,108349416,
@SMH7,-690,1483643643,,,317.60000,,future,long,2017-01-05 14:14:03,1483643643,open,2017-01-05 14:14:00,317.80000,100,,0,1,,,108386266,
@USH7,-1313,1483652756,,,152.90625,,future,long,2017-01-05 16:45:56,1483652756,open,2017-01-05 16:45:54,152.87500,1000,,0,1,,,108390348,
QNGH7,320,1483652757,,,3.29300,,future,short,2017-01-05 16:45:57,1483652757,open,2017-01-05 16:45:50,3.29100,10000,,0,1,,,108390329,
