symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@MMEZ6,-75,1476150601,,,923.60000,,future,short,2016-10-10 21:50:01,1476150601,open,2016-10-10 21:49:46,923.10000,50,,0,3,,,106347270,
HSIV6,-599,1475806160,,,23837.00000,,future,short,2016-10-06 22:09:20,1475806160,open,2016-10-06 22:09:02,23833.00000,50,,0,1,,,106285800,
BLZ6,-1558,1475883967,,,131.66000,,future,long,2016-10-07 19:46:07,1475883967,open,2016-10-07 02:01:17,131.75000,1000,,0,10,,,106288381,
HXSZ6,-3182,1475724256,,,97.88000,,future,long,2016-10-05 23:24:16,1475724256,open,2016-10-05 23:24:15,97.88000,8000,,0,5,,,106260205,
@CZ6,-313,1475806160,,,342.25000,,future,short,2016-10-06 22:09:20,1476150601,open,2016-10-06 22:08:54,342.10714,50,,0,7,,,106285769,
QCLX6,-3520,1475724257,,,49.52000,,future,short,2016-10-05 23:24:17,1475724257,open,2016-10-05 23:23:55,49.51000,1000,,0,2,,,106260127,
@FVZ6,0,1476150601,,,120.67969,,future,long,2016-10-10 21:50:01,1476150601,open,2016-10-10 21:49:42,120.67969,1000,,0,8,,,106347247,
LRCX6,-2590,1475753703,,,1991.00000,,future,short,2016-10-06 07:35:03,1475883967,open,2016-10-06 04:00:23,1989.22222,10,,0,9,,,106264128,
EBZ6,-20,1476150601,,,53.08000,,future,long,2016-10-10 21:50:01,1476150601,open,2016-10-10 21:49:45,53.07000,1000,,0,2,,,106347263,
@OJX6,2048,1476146027,,,202.55000,,future,long,2016-10-10 20:33:47,1476146027,open,2016-10-10 08:00:24,198.00000,150,,0,3,,,106327400,
HTSZ6,-2037,1476146027,,,98.32000,,future,long,2016-10-10 20:33:47,1476146027,open,2016-10-09 18:30:11,98.39000,2800,,0,16,,,106317755,
@CTZ6,240,1475806160,,,6789.00000,,future,short,2016-10-06 22:09:20,1475806160,open,2016-10-06 22:08:55,6781.00000,5,,0,3,,,106285773,
@DXZ6,-780,1475806160,,,96.90500,,future,short,2016-10-06 22:09:20,1475806160,open,2016-10-06 22:08:56,96.89000,1000,,0,4,,,106285777,
@SBH7,403,1476146027,,,23.10000,,future,short,2016-10-10 20:33:47,1476146027,open,2016-10-10 03:30:23,23.22000,1120,,0,3,,,106323667,
@ADZ6,760,1476146027,,,0.75790,,future,short,2016-10-10 20:33:47,1476146027,open,2016-10-09 18:00:12,0.75830,100000,,0,4,,,106317105,
@TYZ6,0,1476150601,,,129.78125,,future,long,2016-10-10 21:50:01,1476150601,open,2016-10-10 21:49:57,129.78125,1000,,0,5,,,106347308,
@WZ6,-63,1476150601,,,405.00000,,future,short,2016-10-10 21:50:01,1476150601,open,2016-10-10 21:49:58,405.00000,50,,0,5,,,106347313,
