symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
HSIV6,-32,1476408338,,,23103.00000,,future,short,2016-10-13 21:25:38,1476408339,open,2016-10-13 21:25:16,23103.00000,50,,0,1,,,106444939,
@MWZ6,-63,1476408337,,,531.50000,,future,long,2016-10-13 21:25:37,1476408337,open,2016-10-13 21:25:23,531.50000,50,,0,5,,,106444964,
BLZ6,-729,1476403556,,,131.61000,,future,long,2016-10-13 20:05:56,1476403556,open,2016-10-13 02:01:37,131.67000,1000,,0,11,,,106417445,
@CDZ6,1980,1476331500,,,0.75320,,future,long,2016-10-13 00:05:00,1476331500,open,2016-10-13 00:04:37,0.75315,100000,,0,4,,,106415618,
SSV6,318,1476408337,,,308.35000,,future,short,2016-10-13 21:25:37,1476408337,open,2016-10-13 21:25:32,308.25000,200,,0,4,,,106445001,
TWV6,40,1476331500,,,345.40000,,future,short,2016-10-13 00:05:00,1476331500,open,2016-10-13 00:04:55,345.40000,100,,0,4,,,106415730,
DXMZ6,-199,1476403556,,,10443.00000,,future,short,2016-10-13 20:05:56,1476403556,open,2016-10-13 02:00:25,10431.00000,5,,0,3,,,106417382,
HXSZ6,-759,1476331502,,,97.78000,,future,long,2016-10-13 00:05:02,1476331502,open,2016-10-13 00:04:59,97.78000,8000,,0,5,,,106415752,
QCLZ6,-40,1476408338,,,50.96000,,future,long,2016-10-13 21:25:38,1476408338,open,2016-10-13 21:25:10,50.96000,1000,,0,2,,,106444919,
@JYZ6,163,1476408337,,,0.00966,,future,short,2016-10-13 21:25:37,1476408337,open,2016-10-13 21:25:18,0.00966,12500000,,0,2,,,106444945,
@WZ6,-4130,1476408379,,,419.3,,future,short,2016-10-13 21:26:19,1476331501,open,2016-10-13 00:04:57,398.25000,50,,1,5,,,106415744,
@TFSZ6,100,1476331502,,,1214.20000,,future,short,2016-10-13 00:05:02,1476331502,open,2016-10-13 00:04:56,1214.00000,100,,0,2,,,106415734,
QGCZ6,-640,1476331501,,,1262.00000,,future,long,2016-10-13 00:05:01,1476331501,open,2016-10-13 00:04:42,1262.00000,100,,0,2,,,106415648,
MTV6,83,1476403556,,,4424.00000,,future,long,2016-10-13 20:05:56,1476403556,open,2016-10-13 02:00:18,4421.50000,10,,0,3,,,106417378,
QNGX6,-60,1476408338,,,3.35200,,future,long,2016-10-13 21:25:38,1476408338,open,2016-10-13 21:25:24,3.35100,10000,,0,3,,,106444968,
QHGZ6,-225,1476408337,,,212.90000,,future,short,2016-10-13 21:25:37,1476408337,open,2016-10-13 21:25:15,212.80000,250,,0,3,,,106444936,
EBZ6,1160,1476331500,,,51.42000,,future,long,2016-10-13 00:05:00,1476331500,open,2016-10-13 00:04:45,51.42000,1000,,0,2,,,106415666,
HHIV6,13,1476331501,,,9539.00000,,future,short,2016-10-13 00:05:01,1476331501,open,2016-10-13 00:04:42,9539.00000,50,,0,2,,,106415650,
QRBZ6,-50,1476408338,,,1.47230,,future,long,2016-10-13 21:25:38,1476408338,open,2016-10-13 21:25:28,1.47360,42000,,0,2,,,106444982,
SWZ6,213,1476403556,,,8028.00000,,future,short,2016-10-13 20:05:56,1476403556,open,2016-10-13 02:00:15,8035.00000,10,,0,3,,,106417372,
HTSZ6,-1340,1476408379,,,98.3005882352941,,future,long,2016-10-13 21:26:19,1476331502,open,2016-10-13 00:04:58,98.34000,2800,,1,17,,,106415750,
@HEZ6,600,1476403556,,,44.25000,,future,long,2016-10-13 20:05:56,1476403556,open,2016-10-13 09:30:49,43.75000,400,,0,3,,,106424049,
QRBX6,2453,1476331500,,,1.45000,,future,long,2016-10-13 00:05:00,1476331500,open,2016-10-13 00:04:52,1.44990,42000,,0,2,,,106415705,
@USZ6,1125,1476331501,,,165.00000,,future,short,2016-10-13 00:05:01,1476331501,open,2016-10-13 00:04:57,165.00000,1000,,0,2,,,106415740,
@GFX6,-2525,1476403556,,,114.72500,,future,long,2016-10-13 20:05:56,1476403556,open,2016-10-13 09:30:06,117.25000,500,,0,2,,,106423867,
@PXZ6,-75,1476331502,,,0.05242,,future,short,2016-10-13 00:05:02,1476408338,open,2016-10-13 00:04:48,0.05242,500000,,0,7,,,106415680,
QPAZ6,260,1476408338,,,640.05000,,future,short,2016-10-13 21:25:38,1476408338,open,2016-10-13 21:25:26,639.35000,100,,0,2,,,106444977,
QHOX6,-34,1476408338,,,1.58170,,future,long,2016-10-13 21:25:38,1476408338,open,2016-10-13 21:25:17,1.58150,42000,,0,2,,,106444942,
@OJX6,-2700,1476403556,,,192.75000,,future,long,2016-10-13 20:05:56,1476403556,open,2016-10-13 08:00:04,198.75000,150,,0,3,,,106421976,
LRCX6,1080,1476403556,,,2029.00000,,future,short,2016-10-13 20:05:56,1476403556,open,2016-10-13 04:00:20,2041.00000,10,,0,9,,,106419008,
@SFZ6,675,1476331502,,,1.01430,,future,long,2016-10-13 00:05:02,1476331502,open,2016-10-13 00:04:53,1.01420,125000,,0,2,,,106415716,
@OZ6,1375,1476331500,,,199.25000,,future,short,2016-10-13 00:05:00,1476331500,open,2016-10-13 00:04:49,199.00000,50,,0,10,,,106415692,
@ESZ6,175,1476408337,,,2126.25000,,future,short,2016-10-13 21:25:37,1476408337,open,2016-10-13 21:25:13,2126.25000,50,,0,2,,,106444924,
LGZ6,-404,1476403556,,,127.40000,,future,long,2016-10-13 20:05:56,1476403556,open,2016-10-13 03:00:14,127.51000,1000,,0,3,,,106417999,
@VXV6,1200,1476331501,,,16.75000,,future,long,2016-10-13 00:05:01,1476331501,open,2016-10-13 00:04:57,16.75000,1000,,0,3,,,106415742,
@CCZ6,1680,1476403556,,,2698.00000,,future,long,2016-10-13 20:05:56,1476403556,open,2016-10-13 04:21:14,2656.00000,10,,0,4,,,106419359,
LFZ6,245,1476403556,,,6959.00000,,future,short,2016-10-13 20:05:56,1476403556,open,2016-10-13 03:00:04,6964.00000,10,,0,2,,,106417992,
@EMDZ6,-1000,1476331502,,,1511.30000,,future,short,2016-10-13 00:05:02,1476331502,open,2016-10-13 00:04:40,1511.20000,100,,0,2,,,106415632,
@SBH7,-605,1476403556,,,22.89000,,future,long,2016-10-13 20:05:56,1476403556,open,2016-10-13 03:30:10,23.07000,1120,,0,3,,,106418437,
APZ6,-361,1476331500,,,5412.00000,,future,short,2016-10-13 00:05:00,1476408337,open,2016-10-13 00:04:58,5414.66667,25,,0,3,,,106415746,
@RRX6,0,1476408337,,,10.21000,,future,long,2016-10-13 21:25:37,1476408337,open,2016-10-13 21:25:28,10.18500,2000,,0,6,,,106444985,
@MMEZ6,-45,1476408337,,,895.20000,,future,short,2016-10-13 21:25:37,1476408337,open,2016-10-13 21:25:21,896.10000,50,,0,3,,,106444960,
@EUZ6,806,1476331502,,,1.10510,,future,long,2016-10-13 00:05:02,1476331502,open,2016-10-13 00:04:38,1.10510,125000,,0,3,,,106415624,
BDZ6,133,1476403556,,,163.78000,,future,long,2016-10-13 20:05:56,1476403556,open,2016-10-13 02:01:47,163.74000,1000,,0,3,,,106417447,
QPLF7,0,1476408338,,,938.80000,,future,short,2016-10-13 21:25:38,1476408338,open,2016-10-13 21:25:27,938.70000,50,,0,2,,,106444980,
@YMZ6,165,1476408338,,,18018.00000,,future,short,2016-10-13 21:25:38,1476408338,open,2016-10-13 21:25:35,18019.00000,5,,0,3,,,106445010,
@KCZ6,-113,1476403556,,,152.60000,,future,long,2016-10-13 20:05:56,1476403556,open,2016-10-13 04:15:09,152.75000,375,,0,2,,,106419231,
@VXX6,0,1476408338,,,17.50000,,future,long,2016-10-13 21:25:38,1476408338,open,2016-10-13 21:25:33,17.50000,1000,,0,3,,,106445005,
QWZ6,-345,1476403556,,,593.40000,,future,short,2016-10-13 20:05:56,1476403556,open,2016-10-13 03:45:07,591.10000,50,,0,3,,,106418680,
IBV6,961,1476403556,,,8631.00000,,future,short,2016-10-13 20:05:56,1476403556,open,2016-10-13 02:21:00,8674.50000,10,,0,2,,,106417657,
AEXV6,-486,1476403556,,,446.20000,,future,long,2016-10-13 20:05:56,1476403556,open,2016-10-13 02:00:17,447.30000,200,,0,2,,,106417376,
GASZ6,-50,1476408338,,,469.25000,,future,long,2016-10-13 21:25:38,1476408338,open,2016-10-13 21:25:20,469.00000,100,,0,2,,,106444953,
EXZ6,-133,1476403556,,,2980.00000,,future,short,2016-10-13 20:05:56,1476403556,open,2016-10-13 02:00:17,2977.00000,10,,0,4,,,106417374,
