symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@ESM7,-425,1491425261,,,2345.75000,,future,short,2017-04-05 16:47:41,1491425261,open,2017-04-05 16:47:31,2345.75000,50,,0,1,,,110741877,
@WK7,525,1491502443,,,423.00000,,future,long,2017-04-06 14:14:03,1491502443,open,2017-04-06 14:14:01,423.00000,50,,0,2,,,110778490,
@JYM7,0,1491857601,,,0.00904,,future,long,2017-04-10 16:53:21,1491857601,open,2017-04-10 16:53:12,0.00904,12500000,,0,1,,,110891808,
QPLN7,-800,1490819691,,,958.30000,,future,long,2017-03-29 16:34:51,1490819691,open,2017-03-29 16:34:48,958.30000,50,,0,1,,,110527311,
QPAM7,0,1491857600,,,788.40000,,future,long,2017-04-10 16:53:20,1491857600,open,2017-04-10 16:53:16,788.05000,100,,0,1,,,110891815,
@BOK7,-1356,1490724629,,,32.50000,,future,long,2017-03-28 14:10:29,1490724629,open,2017-03-28 14:10:23,32.50000,600,,0,2,,,110488764,
@NQM7,105,1491598056,,,5421.00000,,future,long,2017-04-07 16:47:36,1491598056,open,2017-04-07 16:47:31,5421.00000,20,,0,1,,,110827340,
@GFK7,75,1491847207,,,135.37500,,future,short,2017-04-10 14:00:07,1491847207,open,2017-04-10 14:00:05,135.37500,500,,0,1,,,110886620,
QSIK7,-1700,1491511795,,,18.26500,,future,long,2017-04-06 16:49:55,1491511795,open,2017-04-06 16:49:52,18.26000,5000,,0,1,,,110783696,
@TUM7,0,1491857600,,,108.21094,,future,long,2017-04-10 16:53:20,1491857600,open,2017-04-10 16:53:18,108.21094,2000,,0,5,,,110891821,
@EMDM7,-2040,1491425261,,,1689.20000,,future,short,2017-04-05 16:47:41,1491425261,open,2017-04-05 16:47:30,1689.30000,100,,0,1,,,110741874,
@SFM7,-38,1491598056,,,0.99530,,future,short,2017-04-07 16:47:36,1491598056,open,2017-04-07 16:47:32,0.99520,125000,,0,1,,,110827343,
QNGK7,0,1491857600,,,3.24300,,future,long,2017-04-10 16:53:20,1491857600,open,2017-04-10 16:53:14,3.24100,10000,,0,1,,,110891812,
QGCM7,90,1491598056,,,1256.70000,,future,short,2017-04-07 16:47:36,1491598056,open,2017-04-07 16:47:29,1256.70000,100,,0,1,,,110827330,
@SMK7,200,1491243236,,,307.90000,,future,long,2017-04-03 14:13:56,1491243236,open,2017-04-03 14:13:55,307.80000,100,,0,2,,,110656971,
@FVM7,539,1491511795,,,118.07813,,future,short,2017-04-06 16:49:55,1491511795,open,2017-04-06 16:49:44,118.07031,1000,,0,3,,,110783664,
@BPM7,-256,1491598056,,,1.23950,,future,short,2017-04-07 16:47:36,1491598056,open,2017-04-07 16:47:27,1.23940,62500,,0,1,,,110827319,
@TYM7,313,1491857600,,,124.875,,future,long,2017-04-10 16:53:20,1491598056,open,2017-04-07 16:47:33,124.73438,1000,,1,2,,,110827349,
@SK7,-25,1491588840,,,941.50000,,future,short,2017-04-07 14:14:00,1491588840,open,2017-04-07 14:13:58,941.25000,50,,0,1,,,110822980,
@NKDM7,-25,1491511795,,,18800.00000,,future,short,2017-04-06 16:49:55,1491511795,open,2017-04-06 16:49:49,18795.00000,5,,0,1,,,110783687,
@CK7,1350,1491588840,,,359.75000,,future,long,2017-04-07 14:14:00,1491588840,open,2017-04-07 14:13:57,359.50000,50,,0,4,,,110822977,
@EUM7,-25,1491598056,,,1.06295,,future,short,2017-04-07 16:47:36,1491598056,open,2017-04-07 16:47:28,1.06290,125000,,0,1,,,110827327,
QRBK7,0,1491857601,,,1.76060,,future,short,2017-04-10 16:53:21,1491857601,open,2017-04-10 16:53:17,1.76030,42000,,0,1,,,110891818,
@NEM7,167,1491857600,,,0.695066666666667,,future,long,2017-04-10 16:53:20,1491598056,open,2017-04-05 16:47:34,0.69413,100000,,2,3,,,110741898,
QCLK7,1390,1491511795,,,51.70000,,future,long,2017-04-06 16:49:55,1491511795,open,2017-04-06 16:49:43,51.69000,1000,,0,1,,,110783661,
@CDM7,-860,1491598056,,,0.74680,,future,short,2017-04-07 16:47:36,1491598056,open,2017-04-07 16:47:27,0.74680,100000,,0,2,,,110827322,
@YMM7,30,1491511795,,,20605.00000,,future,long,2017-04-06 16:49:55,1491511795,open,2017-04-06 16:49:53,20605.00000,5,,0,1,,,110783699,
@ADM7,-670,1491425261,,,0.75580,,future,long,2017-04-05 16:47:41,1491425261,open,2017-04-05 16:47:27,0.75570,100000,,0,1,,,110741860,
@LEM7,-50,1491847207,,,112.30000,,future,long,2017-04-10 14:00:07,1491847207,open,2017-04-10 14:00:05,112.27500,400,,0,1,,,110886623,
QHGK7,1300,1491511795,,,265.85000,,future,short,2017-04-06 16:49:55,1491511795,open,2017-04-06 16:49:46,265.85000,250,,0,1,,,110783670,
@HEM7,-70,1491588002,,,72.80000,,future,short,2017-04-07 14:00:02,1491588002,open,2017-04-07 13:59:59,72.77500,400,,0,1,,,110822429,
@USM7,438,1491598056,,,151.31250,,future,long,2017-04-07 16:47:36,1491598056,open,2017-04-07 16:47:34,151.28125,1000,,0,1,,,110827352,
@PXM7,360,1491511795,,,0.05270,,future,long,2017-04-06 16:49:55,1491511795,open,2017-04-06 16:49:47,0.05270,500000,,0,3,,,110783676,
QHOK7,1470,1491511795,,,1.61380,,future,long,2017-04-06 16:49:55,1491511795,open,2017-04-06 16:49:46,1.61350,42000,,0,1,,,110783673,
