symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,currency,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@SMZ7,-420,1500315137,,,329.00000,USD,,future,short,2017-07-17 14:12:17,1500315137,open,2017-07-17 14:12:13,328.90000,100,,0,1,,,112643613,
@SFU7,100,1500324382,,,1.04340,USD,,future,short,2017-07-17 16:46:22,1500324382,open,2017-07-17 16:46:18,1.04320,125000,,0,1,,,112646279,
QRBU7,-118,1500324382,,,1.52580,USD,,future,short,2017-07-17 16:46:22,1500324382,open,2017-07-17 16:46:17,1.52560,42000,,0,1,,,112646276,
QGCQ7,-90,1500324382,,,1233.70000,USD,,future,long,2017-07-17 16:46:22,1500324382,open,2017-07-17 16:46:11,1233.60000,100,,0,1,,,112646251,
@HEV7,-430,1500055213,,,67.02500,USD,,future,short,2017-07-14 14:00:13,1500055213,open,2017-07-14 14:00:10,66.95000,400,,0,1,,,112615133,
@ESU7,13,1500324382,,,2459.50000,USD,,future,short,2017-07-17 16:46:22,1500324382,open,2017-07-17 16:46:09,2459.25000,50,,0,1,,,112646244,
@WU7,-163,1500315137,,,506.25000,USD,,future,short,2017-07-17 14:12:17,1500315137,open,2017-07-17 14:12:14,506.00000,50,,0,1,,,112643616,
@JYU7,50,1500324382,,,0.00891,USD,,future,long,2017-07-17 16:46:22,1500324382,open,2017-07-17 16:46:12,0.00891,12500000,,0,1,,,112646260,
@TUU7,-406,1499978729,,,108.09375,USD,,future,short,2017-07-13 16:45:29,1500065151,open,2017-07-13 16:45:23,108.08817,2000,,0,7,,,112591559,
QPAU7,-150,1500324382,,,863.65000,USD,,future,short,2017-07-17 16:46:22,1500324382,open,2017-07-17 16:46:16,863.85000,100,,0,1,,,112646274,
@LEV7,-150,1500314361,,,118.60000,USD,,future,short,2017-07-17 13:59:21,1500314361,open,2017-07-17 13:59:19,118.55000,400,,0,1,,,112643423,
@BOZ7,60,1500055943,,,33.62000,USD,,future,long,2017-07-14 14:12:23,1500055943,open,2017-07-14 14:12:15,33.61000,600,,0,2,,,112615461,
@GFQ7,-225,1500314362,,,154.40000,USD,,future,short,2017-07-17 13:59:22,1500314362,open,2017-07-17 13:59:18,154.37500,500,,0,1,,,112643420,
@BPU7,1044,1499892323,,,1.29120,USD,,future,long,2017-07-12 16:45:23,1499892323,open,2017-07-12 16:45:07,1.29110,62500,,0,1,,,112562281,
@CDU7,-275,1500065151,,,0.79135,USD,,future,long,2017-07-14 16:45:51,1500065151,open,2017-07-14 16:45:43,0.79130,100000,,0,1,,,112619772,
QPLV7,95,1500065151,,,923.70000,USD,,future,long,2017-07-14 16:45:51,1500065151,open,2017-07-14 16:45:46,923.50000,50,,0,1,,,112619789,
QNGU7,20,1500324383,,,3.01500,USD,,future,short,2017-07-17 16:46:23,1500324383,open,2017-07-17 16:46:13,3.01300,10000,,0,1,,,112646265,
@ADU7,120,1500324383,,,0.77920,USD,,future,short,2017-07-17 16:46:23,1500324383,open,2017-07-17 16:46:06,0.77910,100000,,0,2,,,112646235,
@NEU7,430,1500324382,,,0.73130,USD,,future,short,2017-07-17 16:46:22,1500324382,open,2017-07-17 16:46:13,0.73120,100000,,0,1,,,112646263,
@TYU7,31,1500324382,,,125.70313,USD,,future,long,2017-07-17 16:46:22,1500324382,open,2017-07-17 16:46:19,125.70313,1000,,0,2,,,112646282,
QHOU7,113,1500324383,,,1.50130,USD,,future,long,2017-07-17 16:46:23,1500324383,open,2017-07-17 16:46:12,1.50110,42000,,0,1,,,112646257,
@USU7,-63,1500324382,,,152.65625,USD,,future,short,2017-07-17 16:46:22,1500324382,open,2017-07-17 16:46:20,152.65625,1000,,0,1,,,112646285,
