symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@BOH7,-84,1484680359,,,35.60000,,future,long,2017-01-17 14:12:39,1484680359,open,2017-01-17 14:12:34,35.58000,600,,0,2,,,108695599,
@HEJ7,-110,1484334220,,,69.45000,,future,short,2017-01-13 14:03:40,1484334220,open,2017-01-13 14:03:38,69.42500,400,,0,1,,,108648026,
@NKDH7,1550,1484588683,,,19105.00000,,future,short,2017-01-16 12:44:43,1484588683,open,2017-01-16 12:44:37,19100.00000,5,,0,1,,,108668082,
@LEJ7,-330,1484334220,,,117.85000,,future,short,2017-01-13 14:03:40,1484334220,open,2017-01-13 14:03:37,117.85000,400,,0,1,,,108648021,
@FVH7,-867,1484588682,,,117.89063,,future,short,2017-01-16 12:44:42,1484588682,open,2017-01-16 12:44:33,117.88281,1000,,0,3,,,108668070,
@CH7,-1050,1484689463,,,363.8,,future,short,2017-01-17 16:44:23,1484680359,open,2017-01-11 14:14:16,358.55000,50,,1,5,,,108544125,
@EUH7,-1881,1484084617,,,1.05850,,future,short,2017-01-10 16:43:37,1484084617,open,2017-01-10 16:43:27,1.05845,125000,,0,1,,,108505534,
@JYH7,-1944,1484257484,,,0.00874,,future,short,2017-01-12 16:44:44,1484257484,open,2017-01-12 16:44:32,0.00874,12500000,,0,1,,,108608654,
QHGH7,0,1484689463,,,261.95000,,future,long,2017-01-17 16:44:23,1484689463,open,2017-01-17 16:44:19,261.95000,250,,0,1,,,108700186,
QGCG7,-1320,1484588683,,,1202.60000,,future,short,2017-01-16 12:44:43,1484588683,open,2017-01-16 12:44:34,1202.50000,100,,0,1,,,108668073,
@EMDH7,-560,1484257484,,,1675.90000,,future,long,2017-01-12 16:44:44,1484257484,open,2017-01-12 16:44:28,1675.90000,100,,0,1,,,108608637,
@GFH7,-388,1484334220,,,129.10000,,future,short,2017-01-13 14:03:40,1484334220,open,2017-01-13 14:03:37,129.10000,500,,0,1,,,108648019,
@SMH7,-1490,1484334738,,,333.90000,,future,short,2017-01-13 14:12:18,1484334738,open,2017-01-13 14:12:14,334.00000,100,,0,1,,,108648383,
@TUH7,-1094,1484343895,,,108.33594,,future,short,2017-01-13 16:44:55,1484343895,open,2017-01-13 16:44:52,108.32813,2000,,0,5,,,108652321,
@BPH7,-6,1484689462,,,1.24190,,future,short,2017-01-17 16:44:22,1484689462,open,2017-01-17 16:44:14,1.24180,62500,,0,1,,,108700180,
@NEH7,-1580,1484171238,,,0.70420,,future,short,2017-01-11 16:47:18,1484171238,open,2017-01-11 16:47:10,0.70420,100000,,0,1,,,108551297,
QSIH7,-1900,1484588683,,,16.85000,,future,short,2017-01-16 12:44:43,1484588683,open,2017-01-16 12:44:38,16.84000,5000,,0,1,,,108668088,
@WH7,-175,1484680359,,,432.00000,,future,short,2017-01-17 14:12:39,1484680359,open,2017-01-17 14:12:37,432.00000,50,,0,2,,,108695603,
@ADH7,-2850,1483566658,,,0.72730,,future,short,2017-01-04 16:50:58,1483566658,open,2017-01-04 16:50:47,0.72720,100000,,0,1,,,108349380,
@NQH7,-5,1484689463,,,5040.75000,,future,short,2017-01-17 16:44:23,1484689463,open,2017-01-17 16:44:20,5040.75000,20,,0,1,,,108700189,
QNGH7,-720,1484588682,,,3.46200,,future,long,2017-01-16 12:44:42,1484588682,open,2017-01-16 12:44:36,3.46000,10000,,0,1,,,108668079,
@SH7,-988,1484334738,,,1047.75000,,future,short,2017-01-13 14:12:18,1484334738,open,2017-01-13 14:12:13,1047.75000,50,,0,1,,,108648380,
@SFH7,-1775,1484084617,,,0.98690,,future,short,2017-01-10 16:43:37,1484084617,open,2017-01-10 16:43:31,0.98690,125000,,0,1,,,108505546,
@PXH7,-30,1484343895,,,0.04613,,future,short,2017-01-13 16:44:55,1484343895,open,2017-01-13 16:44:51,0.04612,500000,,0,3,,,108652315,
QHOH7,-130,1484588683,,,1.66700,,future,long,2017-01-16 12:44:43,1484588683,open,2017-01-16 12:44:35,1.66680,42000,,0,1,,,108668076,
@YMH7,235,1484588682,,,19791.00000,,future,short,2017-01-16 12:44:42,1484588682,open,2017-01-16 12:44:40,19790.00000,5,,0,1,,,108668097,
@ESH7,0,1484689463,,,2262.25000,,future,long,2017-01-17 16:44:23,1484689463,open,2017-01-17 16:44:18,2262.00000,50,,0,1,,,108700183,
QCLH7,-50,1484343895,,,53.30000,,future,short,2017-01-13 16:44:55,1484343895,open,2017-01-13 16:44:46,53.30000,1000,,0,1,,,108652297,
QPAH7,-1065,1483566658,,,740.05000,,future,short,2017-01-04 16:50:58,1483566658,open,2017-01-04 16:50:53,739.50000,100,,0,1,,,108349414,
QRBH7,-21,1484689462,,,1.62950,,future,short,2017-01-17 16:44:22,1484689462,open,2017-01-17 16:44:21,1.62920,42000,,0,1,,,108700192,
@USH7,-1031,1484588683,,,152.31250,,future,short,2017-01-16 12:44:43,1484588683,open,2017-01-16 12:44:40,152.31250,1000,,0,1,,,108668094,
QPLJ7,95,1484257485,,,980.90000,,future,short,2017-01-12 16:44:45,1484257485,open,2017-01-12 16:44:36,980.80000,50,,0,1,,,108608662,
@CDH7,-1090,1484084617,,,0.75605,,future,short,2017-01-10 16:43:37,1484084617,open,2017-01-10 16:43:26,0.75605,100000,,0,1,,,108505531,
@TYH7,406,1484588682,,,124.84375,,future,long,2017-01-16 12:44:42,1484588682,open,2017-01-16 12:44:39,124.82813,1000,,0,1,,,108668091,
