symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
MTV6,563,1476174874,,,4499.50000,,future,short,2016-10-11 04:34:34,1476174874,open,2016-10-11 02:00:34,4481.00000,10,,0,3,,,106351104,
@HEZ6,60,1476146027,,,42.37500,,future,long,2016-10-10 20:33:47,1476146027,open,2016-10-10 09:31:30,42.95000,400,,0,3,,,106329421,
AEXV6,243,1476146027,,,454.40000,,future,short,2016-10-10 20:33:47,1476146027,open,2016-10-10 02:00:24,450.55000,200,,0,2,,,106322236,
BDZ6,-3445,1475719328,,,164.32000,,future,long,2016-10-05 22:02:08,1475719328,open,2016-10-05 02:01:34,164.74000,1000,,0,3,,,106235923,
LGZ6,-1916,1475883967,,,127.98000,,future,long,2016-10-07 19:46:07,1475883967,open,2016-10-07 03:00:01,128.13000,1000,,0,3,,,106289509,
BLZ6,-1656,1475883967,,,131.66000,,future,long,2016-10-07 19:46:07,1475883967,open,2016-10-07 02:01:17,131.75000,1000,,0,10,,,106288381,
@KCZ6,1613,1476174874,,,152.35000,,future,short,2016-10-11 04:34:34,1476174874,open,2016-10-11 04:15:24,153.05000,375,,0,2,,,106353647,
@CCZ6,-4040,1476146027,,,2668.00000,,future,long,2016-10-10 20:33:47,1476146027,open,2016-10-10 04:20:27,2777.00000,10,,0,4,,,106324161,
DXMZ6,215,1476174874,,,10621.00000,,future,short,2016-10-11 04:34:34,1476174874,open,2016-10-11 02:00:33,10578.00000,5,,0,3,,,106351102,
@SBH7,1042,1476174874,,,23.03000,,future,long,2016-10-11 04:34:34,1476174874,open,2016-10-11 03:30:19,22.99000,1120,,0,3,,,106352913,
SWZ6,1062,1475628195,,,8179.00000,,future,short,2016-10-04 20:43:15,1475628195,open,2016-10-04 02:00:19,8154.00000,10,,0,3,,,106202827,
IBV6,362,1476174874,,,8683.00000,,future,short,2016-10-11 04:34:34,1476174874,open,2016-10-11 02:21:11,8687.50000,10,,0,2,,,106351554,
@LEZ6,-1890,1476231536,,,98.37500,,future,long,2016-10-11 20:18:56,1476231536,open,2016-10-11 09:31:47,99.95000,400,,0,3,,,106360921,
LFZ6,-123,1476146027,,,7067.50000,,future,short,2016-10-10 20:33:47,1476146027,open,2016-10-10 03:00:13,7028.50000,10,,0,2,,,106323070,
