symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,currency,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@YMU7,65,1498596433,,,21277.00000,USD,,future,long,2017-06-27 16:47:13,1498596433,open,2017-06-27 16:47:10,21276.00000,5,,0,1,,,112244925,
@GFQ7,550,1498586423,,,145.05000,USD,,future,long,2017-06-27 14:00:23,1498586423,open,2017-06-27 14:00:18,144.87500,500,,0,1,,,112239669,
@TYU7,125,1498596434,,,126.25000,USD,,future,long,2017-06-27 16:47:14,1498596434,open,2017-06-27 16:47:09,126.23438,1000,,0,2,,,112244922,
@FVU7,156,1498596434,,,118.10938,USD,,future,long,2017-06-27 16:47:14,1498596434,open,2017-06-27 16:47:00,118.10938,1000,,0,4,,,112244896,
@WU7,213,1498500812,,,465.75000,USD,,future,long,2017-06-26 14:13:32,1498500812,open,2017-06-26 14:13:30,465.50000,50,,0,1,,,112218479,
@BOZ7,-216,1498587345,,,32.53000,USD,,future,short,2017-06-27 14:15:45,1498587345,open,2017-06-27 14:15:43,32.52000,600,,0,3,,,112240333,
@SX7,300,1498500812,,,913.25000,USD,,future,long,2017-06-26 14:13:32,1498500812,open,2017-06-26 14:13:28,913.25000,50,,0,1,,,112218473,
@USU7,1281,1498510200,,,156.93750,USD,,future,short,2017-06-26 16:50:00,1498510200,open,2017-06-26 16:49:57,156.93750,1000,,0,1,,,112220959,
QPAU7,-10,1498596434,,,855.65000,USD,,future,long,2017-06-27 16:47:14,1498596434,open,2017-06-27 16:47:05,855.65000,100,,0,1,,,112244908,
QPLV7,-60,1498596433,,,920.20000,USD,,future,short,2017-06-27 16:47:13,1498596433,open,2017-06-27 16:47:06,920.20000,50,,0,1,,,112244910,
@CDU7,-1150,1498250938,,,0.75490,USD,,future,short,2017-06-23 16:48:58,1498250938,open,2017-06-23 16:48:48,0.75485,100000,,0,2,,,112198000,
@NKDU7,150,1498596433,,,20180.00000,USD,,future,long,2017-06-27 16:47:13,1498596433,open,2017-06-27 16:47:04,20175.00000,5,,0,1,,,112244905,
@JYU7,125,1498596434,,,0.00893,USD,,future,long,2017-06-27 16:47:14,1498596434,open,2017-06-27 16:47:02,0.00893,12500000,,0,1,,,112244899,
@EUU7,-6,1498596434,,,1.13925,USD,,future,short,2017-06-27 16:47:14,1498596434,open,2017-06-27 16:46:59,1.13925,125000,,0,1,,,112244893,
@HEQ7,-60,1498586423,,,78.47500,USD,,future,long,2017-06-27 14:00:23,1498586423,open,2017-06-27 14:00:20,78.45000,400,,0,1,,,112239675,
@SFU7,-13,1498596433,,,1.04720,USD,,future,short,2017-06-27 16:47:13,1498596433,open,2017-06-27 16:47:07,1.04710,125000,,0,1,,,112244913,
QNGQ7,80,1498596434,,,3.05000,USD,,future,long,2017-06-27 16:47:14,1498596434,open,2017-06-27 16:47:03,3.05000,10000,,0,1,,,112244902,
@NEU7,90,1498164441,,,0.72530,USD,,future,long,2017-06-22 16:47:21,1498164441,open,2017-06-22 16:47:14,0.72520,100000,,0,1,,,112180845,
@SMZ7,120,1498500812,,,297.50000,USD,,future,long,2017-06-26 14:13:32,1498500812,open,2017-06-26 14:13:29,297.50000,100,,0,2,,,112218476,
@CU7,125,1498500812,,,367.50000,USD,,future,long,2017-06-26 14:13:32,1498500812,open,2017-06-26 14:13:27,367.25000,50,,0,2,,,112218470,
QSIU7,-200,1498596433,,,16.68500,USD,,future,short,2017-06-27 16:47:13,1498596433,open,2017-06-27 16:47:07,16.68500,5000,,0,1,,,112244916,
@NQU7,-2685,1498250938,,,5808.25000,USD,,future,long,2017-06-23 16:48:58,1498250938,open,2017-06-23 16:48:53,5807.25000,20,,0,1,,,112198018,
