symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@SMH7,-40,1484075678,,,317.60000,,future,short,2017-01-10 14:14:38,1484075678,open,2017-01-10 14:14:34,317.50000,100,,0,1,,,108501400,
QHGH7,2225,1483998413,,,253.20000,,future,long,2017-01-09 16:46:53,1483998413,open,2017-01-09 16:46:44,253.20000,250,,0,1,,,108463634,
QRBG7,-155,1484084617,,,1.55480,,future,short,2017-01-10 16:43:37,1484084617,open,2017-01-10 16:43:30,1.55450,42000,,0,1,,,108505543,
@EUH7,125,1484084617,,,1.05850,,future,short,2017-01-10 16:43:37,1484084617,open,2017-01-10 16:43:27,1.05845,125000,,0,1,,,108505534,
@NQH7,130,1483998413,,,5022.00000,,future,long,2017-01-09 16:46:53,1483998413,open,2017-01-09 16:46:48,5021.50000,20,,0,1,,,108463646,
@YMH7,95,1484084617,,,19799.00000,,future,short,2017-01-10 16:43:37,1484084617,open,2017-01-10 16:43:35,19798.00000,5,,0,1,,,108505552,
@ESH7,-138,1483652757,,,2263.75000,,future,long,2017-01-05 16:45:57,1483652757,open,2017-01-05 16:45:46,2263.50000,50,,0,1,,,108390310,
@TYH7,-78,1484084616,,,124.76563,,future,long,2017-01-10 16:43:36,1484084617,open,2017-01-10 16:43:33,124.75000,1000,,0,1,,,108505549,
@SH7,513,1483989252,,,1005.00000,,future,long,2017-01-09 14:14:12,1483989252,open,2017-01-09 14:14:10,1004.75000,50,,0,1,,,108459453,
@CH7,-50,1484075678,,,358.00000,,future,long,2017-01-10 14:14:38,1484075678,open,2017-01-10 14:14:31,357.75000,50,,0,4,,,108501397,
QSIH7,-1925,1483566658,,,16.48000,,future,short,2017-01-04 16:50:58,1483566658,open,2017-01-04 16:50:54,16.47500,5000,,0,1,,,108349422,
@BPH7,100,1484084616,,,1.21900,,future,short,2017-01-10 16:43:36,1484084616,open,2017-01-10 16:43:25,1.21900,62500,,0,1,,,108505528,
@HEG7,-170,1483556584,,,64.47500,,future,short,2017-01-04 14:03:04,1483556584,open,2017-01-04 14:03:01,64.45000,400,,0,1,,,108344528,
@PXH7,0,1484084617,,,0.04546,,future,long,2017-01-10 16:43:37,1484084617,open,2017-01-10 16:43:28,0.04546,500000,,0,3,,,108505537,
@ADH7,-910,1483566658,,,0.72730,,future,short,2017-01-04 16:50:58,1483566658,open,2017-01-04 16:50:47,0.72720,100000,,0,1,,,108349380,
@GFH7,-100,1484075003,,,129.80000,,future,long,2017-01-10 14:03:23,1484075003,open,2017-01-10 14:03:20,129.77500,500,,0,1,,,108500902,
@WH7,75,1484075678,,,426.50000,,future,short,2017-01-10 14:14:38,1484075678,open,2017-01-10 14:14:36,426.25000,50,,0,2,,,108501409,
@SFH7,113,1484084617,,,0.98690,,future,short,2017-01-10 16:43:37,1484084617,open,2017-01-10 16:43:31,0.98690,125000,,0,1,,,108505546,
