symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@JYH7,75,1485553668,,,0.00870,,future,short,2017-01-27 16:47:48,1485553668,open,2017-01-27 16:47:36,0.00870,12500000,,0,1,,,109104634,
@WH7,25,1485544489,,,420.75000,,future,long,2017-01-27 14:14:49,1485544489,open,2017-01-27 14:14:47,420.25000,50,,0,2,,,109100904,
QNGH7,160,1485553668,,,3.37200,,future,long,2017-01-27 16:47:48,1485553668,open,2017-01-27 16:47:40,3.37200,10000,,0,1,,,109104640,
@BPH7,531,1485380843,,,1.26440,,future,short,2017-01-25 16:47:23,1485380843,open,2017-01-25 16:47:02,1.26440,62500,,0,1,,,109036228,
QCLH7,110,1485553668,,,53.10000,,future,long,2017-01-27 16:47:48,1485553668,open,2017-01-27 16:47:28,53.09000,1000,,0,1,,,109104612,
QPLJ7,470,1485467232,,,979.00000,,future,long,2017-01-26 16:47:12,1485467232,open,2017-01-26 16:47:00,978.90000,50,,0,1,,,109065591,
@NKDH7,150,1485467232,,,19540.00000,,future,short,2017-01-26 16:47:12,1485467232,open,2017-01-26 16:46:57,19535.00000,5,,0,1,,,109065585,
@LEJ7,-10,1485543698,,,117.05000,,future,long,2017-01-27 14:01:38,1485543698,open,2017-01-27 14:01:34,117.02500,400,,0,1,,,109100511,
@SFH7,325,1485208160,,,1.00550,,future,short,2017-01-23 16:49:20,1485208160,open,2017-01-23 16:49:12,1.00540,125000,,0,1,,,108953948,
@SMH7,-60,1485458118,,,342.30000,,future,short,2017-01-26 14:15:18,1485458118,open,2017-01-26 14:15:15,342.20000,100,,0,1,,,109060942,
@SH7,0,1485544491,,,1049.50000,,future,long,2017-01-27 14:14:51,1485544491,open,2017-01-27 14:14:45,1049.25000,50,,0,1,,,109100901,
@ESH7,38,1485553668,,,2289.00000,,future,long,2017-01-27 16:47:48,1485553668,open,2017-01-27 16:47:30,2289.00000,50,,0,1,,,109104618,
QHOH7,193,1485553668,,,1.62990,,future,long,2017-01-27 16:47:48,1485553668,open,2017-01-27 16:47:35,1.62950,42000,,0,1,,,109104631,
@CDH7,-5,1485553668,,,0.76095,,future,long,2017-01-27 16:47:48,1485553668,open,2017-01-27 16:47:27,0.76095,100000,,0,1,,,109104609,
