symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@ADM7,-20,1493067091,,,0.75590,,future,short,2017-04-24 16:51:31,1493067091,open,2017-04-24 16:51:19,0.75580,100000,,0,2,,,111237118,
QHOM7,-8,1493067091,,,1.55410,,future,short,2017-04-24 16:51:31,1493067091,open,2017-04-24 16:51:25,1.55400,42000,,0,1,,,111237139,
@BPM7,0,1493067091,,,1.28030,,future,long,2017-04-24 16:51:31,1493067091,open,2017-04-24 16:51:20,1.28020,62500,,0,1,,,111237121,
@NKDM7,-1650,1492808192,,,18650.00000,,future,short,2017-04-21 16:56:32,1492808192,open,2017-04-21 16:56:24,18650.00000,5,,0,1,,,111202889,
QPAM7,-110,1492808192,,,791.15000,,future,short,2017-04-21 16:56:32,1492808192,open,2017-04-21 16:56:25,791.15000,100,,0,1,,,111202893,
@CN7,488,1492539278,,,368.25000,,future,short,2017-04-18 14:14:38,1492539278,open,2017-04-18 14:14:33,368.25000,50,,0,3,,,111096403,
@SN7,338,1492798561,,,960.75000,,future,long,2017-04-21 14:16:01,1492798561,open,2017-04-21 14:15:57,960.50000,50,,0,1,,,111197996,
@EMDM7,0,1493067091,,,1733.10000,,future,long,2017-04-24 16:51:31,1493067091,open,2017-04-24 16:51:22,1733.10000,100,,0,1,,,111237127,
QNGM7,1080,1492721821,,,3.25900,,future,short,2017-04-20 16:57:01,1492721821,open,2017-04-20 16:56:53,3.25700,10000,,0,1,,,111170316,
@SMN7,660,1492798561,,,313.90000,,future,long,2017-04-21 14:16:01,1492798561,open,2017-04-21 14:15:58,313.90000,100,,0,2,,,111198000,
QHGN7,-13,1493067091,,,255.40000,,future,short,2017-04-24 16:51:31,1493067091,open,2017-04-24 16:51:24,255.45000,250,,0,1,,,111237136,
@USM7,1281,1492635064,,,154.46875,,future,short,2017-04-19 16:51:04,1492635064,open,2017-04-19 16:51:02,154.43750,1000,,0,1,,,111135305,
QCLM7,-220,1492808192,,,49.61000,,future,long,2017-04-21 16:56:32,1492808192,open,2017-04-21 16:56:17,49.61000,1000,,0,1,,,111202860,
@WN7,-25,1493057686,,,420.25000,,future,short,2017-04-24 14:14:46,1493057686,open,2017-04-24 14:14:44,420.25000,50,,0,2,,,111234106,
@NQM7,2185,1492635064,,,5396.25000,,future,long,2017-04-19 16:51:04,1492635064,open,2017-04-19 16:50:59,5395.75000,20,,0,1,,,111135284,
@LEM7,540,1492797724,,,116.72500,,future,short,2017-04-21 14:02:04,1492797724,open,2017-04-21 14:01:58,116.72500,400,,0,1,,,111197481,
@FVM7,813,1492635064,,,118.75000,,future,short,2017-04-19 16:51:04,1492635064,open,2017-04-19 16:50:56,118.74219,1000,,0,2,,,111135276,
QSIK7,1850,1492635064,,,18.14000,,future,short,2017-04-19 16:51:04,1492635064,open,2017-04-19 16:51:00,18.14000,5000,,0,1,,,111135290,
@JYM7,0,1493067091,,,0.00910,,future,long,2017-04-24 16:51:31,1493067091,open,2017-04-24 16:51:26,0.00910,12500000,,0,1,,,111237142,
@BON7,0,1493057686,,,32.22000,,future,long,2017-04-24 14:14:46,1493057686,open,2017-04-24 14:14:43,32.21000,600,,0,2,,,111234103,
@NEM7,0,1493067091,,,0.70170,,future,long,2017-04-24 16:51:31,1493067091,open,2017-04-24 16:51:27,0.70170,100000,,0,2,,,111237145,
QGCM7,0,1493067091,,,1272.70000,,future,long,2017-04-24 16:51:31,1493067091,open,2017-04-24 16:51:23,1272.60000,100,,0,1,,,111237133,
@HEM7,210,1492797724,,,68.27500,,future,long,2017-04-21 14:02:04,1492797724,open,2017-04-21 14:02:01,68.27500,400,,0,1,,,111197484,
QPLN7,700,1492808192,,,974.60000,,future,short,2017-04-21 16:56:32,1492808192,open,2017-04-21 16:56:26,974.50000,50,,0,1,,,111202896,
@TYM7,-16,1493067091,,,125.56250,,future,short,2017-04-24 16:51:31,1493067091,open,2017-04-24 16:51:29,125.56250,1000,,0,1,,,111237151,
@ESM7,0,1493067091,,,2370.50000,,future,long,2017-04-24 16:51:31,1493067091,open,2017-04-24 16:51:23,2370.25000,50,,0,1,,,111237130,
@GFQ7,25,1493056844,,,140.25000,,future,long,2017-04-24 14:00:44,1493056844,open,2017-04-24 14:00:42,140.20000,500,,0,1,,,111233882,
@TUM7,-78,1493067091,,,108.30469,,future,short,2017-04-24 16:51:31,1493067091,open,2017-04-24 16:51:28,108.30469,2000,,0,5,,,111237148,
@YMM7,0,1493067091,,,20709.00000,,future,long,2017-04-24 16:51:31,1493067091,open,2017-04-24 16:51:29,20709.00000,5,,0,1,,,111237154,
@SFM7,225,1492808192,,,1.00710,,future,long,2017-04-21 16:56:32,1492808192,open,2017-04-21 16:56:27,1.00690,125000,,0,1,,,111202899,
QRBM7,-1562,1492721821,,,1.67070,,future,long,2017-04-20 16:57:01,1492721821,open,2017-04-20 16:56:57,1.67050,42000,,0,1,,,111170328,
@CDM7,0,1493067091,,,0.74275,,future,long,2017-04-24 16:51:31,1493067091,open,2017-04-24 16:51:21,0.74270,100000,,0,2,,,111237124,
@EUM7,1706,1492808192,,,1.07575,,future,long,2017-04-21 16:56:32,1492808192,open,2017-04-21 16:56:18,1.07545,125000,,0,1,,,111202863,
@PXM7,-840,1492808192,,,0.05267,,future,short,2017-04-21 16:56:32,1492808192,open,2017-04-21 16:56:22,0.05264,500000,,0,3,,,111202882,
