symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,currency,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@BPZ7,-31,1507927488,,,1.33130,USD,,future,long,2017-10-13 16:44:48,1507927488,open,2017-10-13 16:44:38,1.33120,62500,,0,1,,,114264691,
@BOZ7,180,1507918386,,,33.61000,USD,,future,long,2017-10-13 14:13:06,1507918386,open,2017-10-13 14:12:58,33.61000,600,,0,3,,,114248258,
@GFX7,-275,1507744782,,,155.65000,USD,,future,long,2017-10-11 13:59:42,1507744782,open,2017-10-11 13:59:39,155.67500,500,,0,1,,,114159488,
QSIZ7,-125,1507927488,,,17.42500,USD,,future,short,2017-10-13 16:44:48,1507927488,open,2017-10-13 16:44:44,17.42000,5000,,0,1,,,114264711,
@JYZ7,0,1507927488,,,0.00896,USD,,future,short,2017-10-13 16:44:48,1507927488,open,2017-10-13 16:44:41,0.00896,12500000,,0,1,,,114264701,
@USZ7,-1875,1507236355,,,152.28125,USD,,future,short,2017-10-05 16:45:55,1507236355,open,2017-10-05 16:45:50,152.28125,1000,,0,1,,,114049923,
QRBX7,1277,1507668325,,,1.59210,USD,,future,long,2017-10-10 16:45:25,1507668325,open,2017-10-10 16:45:17,1.59180,42000,,0,1,,,114142651,
@CDZ7,-30,1507754677,,,0.80285,USD,,future,long,2017-10-11 16:44:37,1507754677,open,2017-10-11 16:44:19,0.80290,100000,,0,1,,,114163726,
QCLX7,350,1507754678,,,51.07000,USD,,future,long,2017-10-11 16:44:38,1507754678,open,2017-10-11 16:44:20,51.07000,1000,,0,1,,,114163729,
@ESZ7,0,1507927488,,,2552.50000,USD,,future,long,2017-10-13 16:44:48,1507927488,open,2017-10-13 16:44:40,2552.50000,50,,0,1,,,114264695,
QPLF8,-670,1507754677,,,935.30000,USD,,future,short,2017-10-11 16:44:37,1507754677,open,2017-10-11 16:44:31,935.30000,50,,0,1,,,114163753,
@TYZ7,0,1507927488,,,125.75000,USD,,future,short,2017-10-13 16:44:48,1507927488,open,2017-10-13 16:44:44,125.75000,1000,,0,2,,,114264715,
@SFZ7,-288,1507754677,,,1.03240,USD,,future,long,2017-10-11 16:44:37,1507754677,open,2017-10-11 16:44:32,1.03220,125000,,0,1,,,114163756,
QHOX7,840,1507754677,,,1.77870,USD,,future,long,2017-10-11 16:44:37,1507754677,open,2017-10-11 16:44:23,1.77810,42000,,0,1,,,114163738,
@WZ7,75,1507918386,,,439.50000,USD,,future,long,2017-10-13 14:13:06,1507918386,open,2017-10-13 14:13:02,439.00000,50,,0,2,,,114248266,
QHGZ7,2238,1507236354,,,304.45000,USD,,future,long,2017-10-05 16:45:54,1507236354,open,2017-10-05 16:45:36,304.40000,250,,0,1,,,114049831,
@NQZ7,10,1507927488,,,6099.00000,USD,,future,long,2017-10-13 16:44:48,1507927488,open,2017-10-13 16:44:43,6099.00000,20,,0,1,,,114264707,
@TUZ7,-109,1507927488,,,107.79688,USD,,future,short,2017-10-13 16:44:48,1507927488,open,2017-10-13 16:44:44,107.79688,2000,,0,7,,,114264713,
QNGX7,960,1507754677,,,2.90700,USD,,future,long,2017-10-11 16:44:37,1507754677,open,2017-10-11 16:44:27,2.90600,10000,,0,1,,,114163747,
@LEZ7,150,1507312770,,,116.85000,USD,,future,long,2017-10-06 13:59:30,1507312770,open,2017-10-06 13:59:26,116.82500,400,,0,1,,,114072108,
@NEZ7,-70,1507927488,,,0.71740,USD,,future,long,2017-10-13 16:44:48,1507927488,open,2017-10-13 16:44:42,0.71730,100000,,0,1,,,114264705,
@EMDZ7,0,1507927488,,,1820.20000,USD,,future,long,2017-10-13 16:44:48,1507927488,open,2017-10-13 16:44:40,1820.00000,100,,0,1,,,114264693,
QGCZ7,-40,1507927488,,,1305.70000,USD,,future,short,2017-10-13 16:44:48,1507927488,open,2017-10-13 16:44:41,1305.70000,100,,0,1,,,114264699,
@HEZ7,-160,1507226366,,,62.80000,USD,,future,long,2017-10-05 13:59:26,1507226366,open,2017-10-05 13:59:23,62.77500,400,,0,1,,,114045424,
@SMZ7,-130,1507918387,,,329.60000,USD,,future,long,2017-10-13 14:13:07,1507918387,open,2017-10-13 14:13:01,329.50000,100,,0,1,,,114248264,
@YMZ7,-20,1507927488,,,22829.00000,USD,,future,long,2017-10-13 16:44:48,1507927488,open,2017-10-13 16:44:45,22828.00000,5,,0,2,,,114264717,
@ADZ7,990,1507754678,,,0.77820,USD,,future,long,2017-10-11 16:44:38,1507754678,open,2017-10-11 16:44:17,0.77830,100000,,0,1,,,114163720,
@CZ7,-50,1507918386,,,353.25000,USD,,future,long,2017-10-13 14:13:06,1507918386,open,2017-10-13 14:12:59,353.00000,50,,0,4,,,114248260,
@NKDZ7,2625,1507236355,,,20730.00000,USD,,future,long,2017-10-05 16:45:55,1507236355,open,2017-10-05 16:45:42,20730.00000,5,,0,1,,,114049867,
@FVZ7,31,1507927488,,,117.60938,USD,,future,short,2017-10-13 16:44:48,1507927488,open,2017-10-13 16:44:41,117.60938,1000,,0,4,,,114264697,
@PXZ7,75,1507927488,,,0.05227,USD,,future,long,2017-10-13 16:44:48,1507927488,open,2017-10-13 16:44:42,0.05227,500000,,0,3,,,114264703,
QPAZ7,100,1507927488,,,986.70000,USD,,future,long,2017-10-13 16:44:48,1507927488,open,2017-10-13 16:44:43,986.00000,100,,0,1,,,114264709,
@SX7,-100,1507918387,,,1001.50000,USD,,future,long,2017-10-13 14:13:07,1507918387,open,2017-10-13 14:13:01,1001.50000,50,,0,1,,,114248262,
@EUZ7,-581,1507754678,,,1.19060,USD,,future,long,2017-10-11 16:44:38,1507754678,open,2017-10-11 16:44:21,1.19055,125000,,0,1,,,114163732,
