symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@SFZ6,-1000,1475460454,,,1.03380,,future,long,2016-10-02 22:07:34,1475460454,open,2016-10-02 18:01:02,1.03370,125000,,0,2,,,106174789,
SSV6,-701,1475634080,,,316.30000,,future,short,2016-10-04 22:21:20,1475634080,open,2016-10-04 22:21:14,316.25000,200,,0,4,,,106233493,
@CTZ6,1185,1475549362,,,6854.00000,,future,short,2016-10-03 22:49:22,1475549362,open,2016-10-03 22:49:03,6854.00000,5,,0,3,,,106200255,
@KWZ6,2500,1475549362,,,405.50000,,future,long,2016-10-03 22:49:22,1475549362,open,2016-10-03 22:49:08,405.25000,50,,0,5,,,106200288,
APZ6,-495,1475634080,,,5445.00000,,future,short,2016-10-04 22:21:20,1475634080,open,2016-10-04 22:21:17,5445.00000,25,,0,2,,,106233505,
LGZ6,3822,1474680541,,,130.65000,,future,short,2016-09-23 21:29:01,1474940696,open,2016-09-23 03:00:24,130.63000,1000,,0,3,,,106039439,
@HEZ6,-2430,1475719328,,,41.97500,,future,long,2016-10-05 22:02:08,1475719328,open,2016-10-05 09:30:51,44.00000,400,,0,3,,,106243480,
@SX6,-1500,1475634081,,,962.75000,,future,long,2016-10-04 22:21:21,1475634081,open,2016-10-04 22:21:10,962.75000,50,,0,3,,,106233483,
@OZ6,1200,1475634081,,,182.00000,,future,long,2016-10-04 22:21:21,1475634081,open,2016-10-04 22:21:06,181.25000,50,,0,12,,,106233470,
@WZ6,2875,1475549363,,,395.00000,,future,long,2016-10-03 22:49:23,1475549363,open,2016-10-03 22:49:16,395.00000,50,,0,5,,,106200320,
EBZ6,1640,1475549362,,,50.72000,,future,long,2016-10-03 22:49:22,1475549362,open,2016-10-03 22:49:09,50.71000,1000,,0,2,,,106200290,
@CCZ6,2040,1475544084,,,2777.00000,,future,long,2016-10-03 21:21:24,1475544084,open,2016-10-03 04:21:12,2780.00000,10,,0,4,,,106180523,
