symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@HEZ6,180,1478218806,,,47.00000,,future,short,2016-11-03 20:20:06,1478218806,open,2016-11-03 09:31:32,47.45000,400,,0,1,,,106893081,
@SMZ6,-220,1478144287,,,307.30000,,future,long,2016-11-02 23:38:07,1478144287,open,2016-11-02 23:38:00,307.20000,100,,0,1,,,106883079,
HXSZ6,-123,1477966947,,,97.68000,,future,short,2016-10-31 22:22:27,1477966947,open,2016-10-31 22:22:25,97.68000,8000,,0,2,,,106810841,
EXZ6,-244,1478218806,,,2961.00000,,future,long,2016-11-03 20:20:06,1478218806,open,2016-11-03 02:50:32,2972.00000,10,,0,2,,,106885044,
@GFF7,-988,1478144265,,,120.87500,,future,long,2016-11-02 23:37:45,1478144265,open,2016-11-02 09:30:53,120.80000,500,,0,1,,,106858285,
@SBH7,-336,1478144265,,,21.76000,,future,short,2016-11-02 23:37:45,1478144265,open,2016-11-02 03:50:16,21.18000,1120,,0,1,,,106850987,
@MMEZ6,-140,1478144286,,,885.40000,,future,long,2016-11-02 23:38:06,1478144286,open,2016-11-02 23:37:54,885.00000,50,,0,1,,,106883034,
@OZ6,-150,1478228404,,,221.00000,,future,short,2016-11-03 23:00:04,1478228404,open,2016-11-03 22:59:57,220.50000,50,,0,2,,,106913102,
QSIZ6,0,1478228404,,,18.28500,,future,long,2016-11-03 23:00:04,1478228404,open,2016-11-03 22:59:59,18.27500,5000,,0,1,,,106913108,
@ESZ6,38,1478144286,,,2084.50000,,future,long,2016-11-02 23:38:06,1478144286,open,2016-11-02 23:37:50,2084.00000,50,,0,1,,,106883000,
HTSZ6,172,1477966948,,,98.31000,,future,short,2016-10-31 22:22:28,1477966948,open,2016-10-31 22:22:24,98.31000,2800,,0,8,,,106810838,
@TFSZ6,0,1478144287,,,1155.80000,,future,long,2016-11-02 23:38:07,1478144287,open,2016-11-02 23:38:02,1155.80000,100,,0,1,,,106883090,
