symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@KWZ6,75,1477961224,,,413.50000,,future,long,2016-10-31 20:47:04,1477961224,open,2016-10-30 20:00:32,413.50000,50,,0,2,,,106778037,
@SFZ6,-225,1477961224,,,1.01340,,future,long,2016-10-31 20:47:04,1477961224,open,2016-10-30 18:00:36,1.01530,125000,,0,1,,,106773865,
BDZ6,55,1477961224,,,162.10000,,future,short,2016-10-31 20:47:04,1477961224,open,2016-10-31 02:00:37,162.15000,1000,,0,1,,,106783453,
HXSZ6,61,1477966947,,,97.68000,,future,short,2016-10-31 22:22:27,1477966947,open,2016-10-31 22:22:25,97.68000,8000,,0,2,,,106810841,
MTX6,-38,1477961224,,,4509.50000,,future,long,2016-10-31 20:47:04,1477961224,open,2016-10-31 02:00:36,4513.00000,10,,0,1,,,106783451,
@SMZ6,-230,1477961224,,,316.20000,,future,long,2016-10-31 20:47:04,1477961224,open,2016-10-30 18:21:10,318.00000,100,,0,1,,,106774220,
@OJF7,-2153,1477353644,,,204.95000,,future,short,2016-10-24 20:00:44,1477353644,open,2016-10-24 08:00:24,198.65000,150,,0,1,,,106613061,
HTSZ6,0,1477966948,,,98.31000,,future,short,2016-10-31 22:22:28,1477966948,open,2016-10-31 22:22:24,98.31000,2800,,0,8,,,106810838,
@MWZ6,-100,1477966947,,,526.50000,,future,short,2016-10-31 22:22:27,1477966947,open,2016-10-31 22:22:19,525.75000,50,,0,2,,,106810811,
HHIX6,-13,1477966947,,,9723.00000,,future,long,2016-10-31 22:22:27,1477966947,open,2016-10-31 22:22:16,9723.00000,50,,0,1,,,106810791,
@CDZ6,5,1477966947,,,0.74600,,future,long,2016-10-31 22:22:27,1477966947,open,2016-10-31 22:22:10,0.74595,100000,,0,1,,,106810750,
@JYZ6,0,1477966947,,,0.00956,,future,long,2016-10-31 22:22:27,1477966947,open,2016-10-31 22:22:17,0.00956,12500000,,0,1,,,106810797,
HSIX6,6,1477966947,,,23214.00000,,future,short,2016-10-31 22:22:27,1477966947,open,2016-10-31 22:22:16,23212.00000,50,,0,1,,,106810794,
@BOZ6,0,1477966947,,,35.29000,,future,long,2016-10-31 22:22:27,1477966947,open,2016-10-31 22:22:09,35.28000,600,,0,2,,,106810745,
IBX6,-718,1477353644,,,9154.00000,,future,short,2016-10-24 20:00:44,1477353644,open,2016-10-24 02:20:38,9043.50000,10,,0,1,,,106608326,
QPAZ6,-215,1477540056,,,623.45000,,future,long,2016-10-26 23:47:36,1477540056,open,2016-10-26 23:47:21,623.25000,100,,0,1,,,106690664,
@OZ6,813,1477966947,,,220.916666666667,,future,long,2016-10-31 22:22:27,1477540056,open,2016-10-26 23:47:20,215.50000,50,,1,3,,,106690661,
QRBZ6,3797,1477540057,,,1.48000,,future,long,2016-10-26 23:47:37,1477540057,open,2016-10-26 23:47:24,1.47930,42000,,0,1,,,106690670,
@EUZ6,0,1477966948,,,1.09875,,future,long,2016-10-31 22:22:28,1477966948,open,2016-10-31 22:22:11,1.09870,125000,,0,1,,,106810757,
QSIZ6,-625,1477961224,,,17.88000,,future,short,2016-10-31 20:47:04,1477961224,open,2016-10-30 18:00:52,17.79500,5000,,0,1,,,106773895,
