symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,currency,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@BOZ7,-180,1506708764,,,32.88000,USD,,future,long,2017-09-29 14:12:44,1506708764,open,2017-09-29 14:12:37,32.88000,600,,0,2,,,113948478,
@FVZ7,-328,1506717861,,,117.42188,USD,,future,short,2017-09-29 16:44:21,1506717861,open,2017-09-29 16:44:07,117.42188,1000,,0,3,,,113953083,
@CDZ7,25,1506717861,,,0.80150,USD,,future,short,2017-09-29 16:44:21,1506717861,open,2017-09-29 16:44:06,0.80150,100000,,0,1,,,113953080,
@HEZ7,840,1506707956,,,60.15000,USD,,future,long,2017-09-29 13:59:16,1506707956,open,2017-09-29 13:59:12,60.20000,400,,0,1,,,113948046,
@EMDZ7,4390,1506458687,,,1773.70000,USD,,future,long,2017-09-26 16:44:47,1506458687,open,2017-09-26 16:44:31,1773.60000,100,,0,1,,,113876205,
@SX7,163,1506622368,,,959.50000,USD,,future,short,2017-09-28 14:12:48,1506622368,open,2017-09-28 14:12:43,959.25000,50,,0,1,,,113917037,
QGCZ7,3970,1506372262,,,1313.80000,USD,,future,short,2017-09-25 16:44:22,1506372262,open,2017-09-25 16:44:00,1313.80000,100,,0,1,,,113849408,
@BPZ7,-1388,1506458687,,,1.34920,USD,,future,long,2017-09-26 16:44:47,1506458687,open,2017-09-26 16:44:27,1.34900,62500,,0,1,,,113876196,
@LEZ7,260,1506707955,,,115.57500,USD,,future,short,2017-09-29 13:59:15,1506707955,open,2017-09-29 13:59:08,115.57500,400,,0,1,,,113948038,
QRBX7,-1512,1506717861,,,1.58530,USD,,future,long,2017-09-29 16:44:21,1506717861,open,2017-09-29 16:44:14,1.58510,42000,,0,1,,,113953105,
@PXZ7,-240,1506717860,,,0.05410,USD,,future,short,2017-09-29 16:44:20,1506717860,open,2017-09-29 16:44:10,0.05410,500000,,0,4,,,113953092,
@NKDZ7,1400,1506717860,,,20395.00000,USD,,future,long,2017-09-29 16:44:20,1506717860,open,2017-09-29 16:44:13,20395.00000,5,,0,1,,,113953102,
QHGZ7,-138,1506717861,,,295.25000,USD,,future,short,2017-09-29 16:44:21,1506717861,open,2017-09-29 16:44:08,295.25000,250,,0,1,,,113953086,
@ESZ7,1425,1506545290,,,2504.50000,USD,,future,long,2017-09-27 16:48:10,1506545290,open,2017-09-27 16:48:02,2504.50000,50,,0,1,,,113900327,
QCLX7,1400,1506631443,,,51.59000,USD,,future,short,2017-09-28 16:44:03,1506631443,open,2017-09-28 16:43:48,51.58000,1000,,0,1,,,113919441,
QHOX7,-2554,1506717860,,,1.80740,USD,,future,long,2017-09-29 16:44:20,1506717860,open,2017-09-29 16:44:09,1.80720,42000,,0,1,,,113953089,
QPLF8,-635,1506631443,,,927.50000,USD,,future,long,2017-09-28 16:44:03,1506631443,open,2017-09-28 16:43:56,927.20000,50,,0,1,,,113919461,
@WZ7,125,1506708764,,,449.50000,USD,,future,short,2017-09-29 14:12:44,1506708764,open,2017-09-29 14:12:40,449.50000,50,,0,2,,,113948484,
QNGX7,-1160,1506717861,,,3.01700,USD,,future,long,2017-09-29 16:44:21,1506717861,open,2017-09-29 16:44:12,3.01600,10000,,0,1,,,113953099,
@YMZ7,1825,1506458688,,,22250.00000,USD,,future,long,2017-09-26 16:44:48,1506458688,open,2017-09-26 16:44:44,22249.00000,5,,0,1,,,113876241,
