symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@ESH7,-13,1482357092,,,2259.25000,,future,long,2016-12-21 16:51:32,1482357092,open,2016-12-21 16:51:05,2259.00000,50,,0,1,,,108115496,
@SMH7,-710,1481569981,,,320.70000,,future,long,2016-12-12 14:13:01,1481569981,open,2016-12-12 14:12:59,320.60000,100,,0,1,,,107883767,
@USH7,-63,1482357093,,,149.18750,,future,short,2016-12-21 16:51:33,1482357093,open,2016-12-21 16:51:30,149.15625,1000,,0,1,,,108115545,
@BPH7,119,1482357093,,,1.23830,,future,long,2016-12-21 16:51:33,1482357093,open,2016-12-21 16:51:02,1.23820,62500,,0,1,,,108115484,
@SH7,-825,1481742806,,,1034.25000,,future,long,2016-12-14 14:13:26,1481742806,open,2016-12-14 14:13:24,1034.00000,50,,0,1,,,107942976,
@PXH7,45,1482357093,,,0.04814,,future,long,2016-12-21 16:51:33,1482357093,open,2016-12-21 16:51:21,0.04813,500000,,0,3,,,108115515,
@EUH7,-150,1482357093,,,1.04700,,future,short,2016-12-21 16:51:33,1482357093,open,2016-12-21 16:51:03,1.04695,125000,,0,1,,,108115490,
@WH7,-125,1482347580,,,400.00000,,future,long,2016-12-21 14:13:00,1482347580,open,2016-12-21 14:12:58,400.00000,50,,0,2,,,108111360,
QPLF7,-25,1482357093,,,917.00000,,future,short,2016-12-21 16:51:33,1482357093,open,2016-12-21 16:51:24,917.30000,50,,0,1,,,108115528,
@NKDH7,-325,1482357093,,,19460.00000,,future,long,2016-12-21 16:51:33,1482357093,open,2016-12-21 16:51:22,19460.00000,5,,0,1,,,108115521,
@NEH7,-1350,1481846054,,,0.70300,,future,long,2016-12-15 18:54:14,1481846054,open,2016-12-15 18:54:12,0.70290,100000,,0,1,,,108000004,
@BOH7,48,1482347580,,,36.25000,,future,long,2016-12-21 14:13:00,1482347580,open,2016-12-21 14:12:55,36.25000,600,,0,2,,,108111354,
@TUH7,-78,1482357092,,,108.20313,,future,short,2016-12-21 16:51:32,1482357092,open,2016-12-21 16:51:26,108.20313,2000,,0,5,,,108115537,
QCLG7,110,1482357093,,,52.49000,,future,long,2016-12-21 16:51:33,1482357093,open,2016-12-21 16:51:03,52.48000,1000,,0,1,,,108115487,
QSIH7,-575,1482272083,,,16.14000,,future,long,2016-12-20 17:14:43,1482272083,open,2016-12-20 17:14:39,16.13000,5000,,0,1,,,108088210,
QHOG7,168,1482357093,,,1.65640,,future,long,2016-12-21 16:51:33,1482357093,open,2016-12-21 16:51:07,1.65600,42000,,0,1,,,108115505,
@GFH7,-288,1482260545,,,126.00000,,future,long,2016-12-20 14:02:25,1482260545,open,2016-12-20 09:31:13,126.77500,500,,0,1,,,108074272,
QHGH7,-4800,1480974787,,,269.45000,,future,long,2016-12-05 16:53:07,1480974787,open,2016-12-05 16:52:55,269.40000,250,,0,1,,,107746504,
@JYH7,50,1482357102,,,0.00854,,future,short,2016-12-21 16:51:42,1482357102,open,2016-12-21 16:51:38,0.00854,12500000,,0,1,,,108115553,
@CDH7,-525,1482188801,,,0.74700,,future,long,2016-12-19 18:06:41,1482188801,open,2016-12-18 18:00:10,0.75090,100000,,0,1,,,108028825,
@EMDH7,-60,1482357093,,,1677.60000,,future,long,2016-12-21 16:51:33,1482357093,open,2016-12-21 16:51:04,1677.50000,100,,0,1,,,108115493,
@LEG7,-10,1482346999,,,116.32500,,future,long,2016-12-21 14:03:19,1482346999,open,2016-12-21 14:03:17,116.32500,400,,0,1,,,108111162,
@CH7,75,1482347580,,,347.25000,,future,long,2016-12-21 14:13:00,1482347580,open,2016-12-21 14:12:56,347.00000,50,,0,3,,,108111357,
QNGH7,-20,1482357093,,,3.54200,,future,short,2016-12-21 16:51:33,1482357093,open,2016-12-21 16:51:22,3.54200,10000,,0,1,,,108115518,
QPAH7,-8605,1480974787,,,746.65000,,future,long,2016-12-05 16:53:07,1480974787,open,2016-12-05 16:53:01,746.05000,100,,0,1,,,107746524,
@YMH7,-10,1482357093,,,19878.00000,,future,long,2016-12-21 16:51:33,1482357093,open,2016-12-21 16:51:30,19878.00000,5,,0,1,,,108115549,
@ADH7,-1190,1481846054,,,0.73520,,future,long,2016-12-15 18:54:14,1481846054,open,2016-12-15 18:54:08,0.73520,100000,,0,1,,,107999991,
@SFH7,-138,1482357093,,,0.97930,,future,short,2016-12-21 16:51:33,1482357093,open,2016-12-21 16:51:26,0.97910,125000,,0,1,,,108115534,
QGCG7,90,1482357092,,,1133.30000,,future,short,2016-12-21 16:51:32,1482357092,open,2016-12-21 16:51:06,1133.30000,100,,0,1,,,108115502,
@NQH7,-10,1482357093,,,4947.75000,,future,long,2016-12-21 16:51:33,1482357093,open,2016-12-21 16:51:23,4947.50000,20,,0,1,,,108115524,
@HEG7,3000,1481051053,,,57.40000,,future,long,2016-12-06 14:04:13,1481051053,open,2016-12-06 14:04:11,57.37500,400,,0,1,,,107767280,
@FVH7,-78,1482357093,,,117.07031,,future,short,2016-12-21 16:51:33,1482357093,open,2016-12-21 16:51:06,117.07031,1000,,0,2,,,108115499,
QRBG7,214,1482357093,,,1.60880,,future,long,2016-12-21 16:51:33,1482357093,open,2016-12-21 16:51:25,1.60880,42000,,0,1,,,108115531,
@TYH7,-47,1482357092,,,123.35938,,future,short,2016-12-21 16:51:32,1482357092,open,2016-12-21 16:51:29,123.35938,1000,,0,1,,,108115542,
