symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
QHGH7,150,1483998413,,,253.20000,,future,long,2017-01-09 16:46:53,1483998413,open,2017-01-09 16:46:44,253.20000,250,,0,1,,,108463634,
@NQH7,-50,1483998413,,,5022.00000,,future,long,2017-01-09 16:46:53,1483998413,open,2017-01-09 16:46:48,5021.50000,20,,0,1,,,108463646,
@ESH7,-38,1483652757,,,2263.75000,,future,long,2017-01-05 16:45:57,1483652757,open,2017-01-05 16:45:46,2263.50000,50,,0,1,,,108390310,
QRBG7,-2873,1483652757,,,1.64100,,future,long,2017-01-05 16:45:57,1483652757,open,2017-01-05 16:45:52,1.64050,42000,,0,1,,,108390338,
@PXH7,-180,1483652756,,,0.04615,,future,short,2017-01-05 16:45:56,1483652756,open,2017-01-05 16:45:49,0.04617,500000,,0,3,,,108390322,
@SH7,-238,1483989252,,,1005.00000,,future,long,2017-01-09 14:14:12,1483989252,open,2017-01-09 14:14:10,1004.75000,50,,0,1,,,108459453,
@EUH7,100,1483998413,,,1.06020,,future,long,2017-01-09 16:46:53,1483998413,open,2017-01-09 16:46:40,1.06025,125000,,0,1,,,108463628,
QSIH7,-725,1483566658,,,16.48000,,future,short,2017-01-04 16:50:58,1483566658,open,2017-01-04 16:50:54,16.47500,5000,,0,1,,,108349422,
@HEG7,250,1483556584,,,64.47500,,future,short,2017-01-04 14:03:04,1483556584,open,2017-01-04 14:03:01,64.45000,400,,0,1,,,108344528,
@CDH7,0,1483998413,,,0.75655,,future,long,2017-01-09 16:46:53,1483998413,open,2017-01-09 16:46:36,0.75650,100000,,0,1,,,108463622,
@ADH7,-710,1483566658,,,0.72730,,future,short,2017-01-04 16:50:58,1483566658,open,2017-01-04 16:50:47,0.72720,100000,,0,1,,,108349380,
QPLJ7,-1690,1483566657,,,945.50000,,future,short,2017-01-04 16:50:57,1483566657,open,2017-01-04 16:50:53,945.50000,50,,0,1,,,108349416,
@SMH7,-540,1483643643,,,317.60000,,future,long,2017-01-05 14:14:03,1483643643,open,2017-01-05 14:14:00,317.80000,100,,0,1,,,108386266,
@USH7,-125,1483652756,,,152.90625,,future,long,2017-01-05 16:45:56,1483652756,open,2017-01-05 16:45:54,152.87500,1000,,0,1,,,108390348,
@BPH7,-25,1483998413,,,1.21730,,future,long,2017-01-09 16:46:53,1483998413,open,2017-01-09 16:46:35,1.21720,62500,,0,1,,,108463619,
@SFH7,13,1483998413,,,0.98860,,future,long,2017-01-09 16:46:53,1483998413,open,2017-01-09 16:46:50,0.98860,125000,,0,1,,,108463649,
QNGH7,1520,1483652757,,,3.29300,,future,short,2017-01-05 16:45:57,1483652757,open,2017-01-05 16:45:50,3.29100,10000,,0,1,,,108390329,
@YMH7,-40,1483998413,,,19823.00000,,future,long,2017-01-09 16:46:53,1483998413,open,2017-01-09 16:46:51,19821.00000,5,,0,1,,,108463652,
@TYH7,-625,1483566658,,,124.20313,,future,short,2017-01-04 16:50:58,1483566658,open,2017-01-04 16:50:55,124.18750,1000,,0,1,,,108349426,
@CH7,150,1483989252,,,360.00000,,future,short,2017-01-09 14:14:12,1483989252,open,2017-01-09 14:14:09,359.75000,50,,0,3,,,108459450,
@EMDH7,-170,1483998413,,,1668.40000,,future,long,2017-01-09 16:46:53,1483998413,open,2017-01-09 16:46:41,1668.00000,100,,0,1,,,108463631,
@BOH7,-24,1483643643,,,35.30000,,future,long,2017-01-05 14:14:03,1483643643,open,2017-01-05 14:13:57,35.33000,600,,0,2,,,108386260,
QHOG7,235,1483998413,,,1.63500,,future,long,2017-01-09 16:46:53,1483998413,open,2017-01-09 16:46:45,1.63480,42000,,0,1,,,108463637,
QGCG7,-1770,1483566658,,,1164.00000,,future,short,2017-01-04 16:50:58,1483566658,open,2017-01-04 16:50:50,1163.90000,100,,0,1,,,108349396,
@JYH7,-44,1483998413,,,0.00864,,future,short,2017-01-09 16:46:53,1483998413,open,2017-01-09 16:46:46,0.00864,12500000,,0,1,,,108463640,
QPAH7,-1840,1483566658,,,740.05000,,future,short,2017-01-04 16:50:58,1483566658,open,2017-01-04 16:50:53,739.50000,100,,0,1,,,108349414,
@WH7,50,1483643643,,,425.25000,,future,long,2017-01-05 14:14:03,1483643643,open,2017-01-05 14:14:01,426.25000,50,,0,2,,,108386269,
QCLG7,240,1483998413,,,51.77000,,future,long,2017-01-09 16:46:53,1483998413,open,2017-01-09 16:46:38,51.77000,1000,,0,1,,,108463625,
@NKDH7,150,1483998413,,,19470.00000,,future,long,2017-01-09 16:46:53,1483998413,open,2017-01-09 16:46:47,19470.00000,5,,0,1,,,108463643,
@FVH7,-380,1483998421,,,117.78125,,future,short,2017-01-09 16:47:01,1483566657,open,2017-01-04 16:50:50,117.58594,1000,,1,3,,,108349394,
@TUH7,-911,1483998421,,,108.364583333333,,future,short,2017-01-09 16:47:01,1483566658,open,2017-01-04 16:50:55,108.27344,2000,,1,6,,,108349424,
@GFH7,-125,1483988596,,,125.62500,,future,short,2017-01-09 14:03:16,1483988596,open,2017-01-09 14:03:14,125.60000,500,,0,1,,,108459116,
@NEH7,-100,1483652756,,,0.70130,,future,long,2017-01-05 16:45:56,1483652756,open,2017-01-05 16:45:49,0.70130,100000,,0,1,,,108390325,
@LEG7,-440,1483556583,,,115.55000,,future,short,2017-01-04 14:03:03,1483556583,open,2017-01-04 14:03:00,115.55000,400,,0,1,,,108344519,
