symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@SMF7,50,1480445698,,,324.30000,,future,long,2016-11-29 13:54:58,1480445698,open,2016-11-29 13:54:56,324.30000,100,,0,1,,,107585604,
@TUZ6,-188,1480444767,,,108.66406,,future,short,2016-11-29 13:39:27,1480444767,open,2016-11-29 13:39:22,108.66406,2000,,0,4,,,107585206,
@EUZ6,-700,1480359420,,,1.06020,,future,short,2016-11-28 13:57:00,1480359420,open,2016-11-28 13:56:28,1.06030,125000,,0,1,,,107548241,
@BOF7,-300,1480445698,,,36.89000,,future,long,2016-11-29 13:54:58,1480445698,open,2016-11-29 13:54:53,36.84000,600,,0,2,,,107585593,
QPAH7,-595,1480359419,,,758.30000,,future,short,2016-11-28 13:56:59,1480359419,open,2016-11-28 13:56:46,758.25000,100,,0,1,,,107548293,
@YMZ6,5,1480455893,,,19115.00000,,future,short,2016-11-29 16:44:53,1480455893,open,2016-11-29 16:44:52,19115.00000,5,,0,1,,,107590440,
QHGH7,-163,1480444767,,,260.85000,,future,long,2016-11-29 13:39:27,1480444767,open,2016-11-29 13:39:11,260.90000,250,,0,1,,,107585167,
QHOF7,-13,1480455893,,,1.48030,,future,long,2016-11-29 16:44:53,1480455893,open,2016-11-29 16:44:47,1.48030,42000,,0,1,,,107590411,
@CH7,-300,1480445698,,,350.00000,,future,long,2016-11-29 13:54:58,1480445698,open,2016-11-29 13:54:54,350.00000,50,,0,3,,,107585598,
@CDZ6,0,1480455893,,,0.74435,,future,long,2016-11-29 16:44:53,1480455893,open,2016-11-29 16:44:43,0.74425,100000,,0,1,,,107590396,
@SFZ6,-13,1480455893,,,0.98970,,future,short,2016-11-29 16:44:53,1480455893,open,2016-11-29 16:44:51,0.98960,125000,,0,1,,,107590433,
@EMDZ6,-50,1480455893,,,1630.60000,,future,short,2016-11-29 16:44:53,1480455893,open,2016-11-29 16:44:45,1630.40000,100,,0,1,,,107590402,
@SF7,-63,1480445698,,,1045.00000,,future,long,2016-11-29 13:54:58,1480445698,open,2016-11-29 13:54:55,1044.75000,50,,0,1,,,107585601,
QRBF7,-63,1480455893,,,1.37810,,future,long,2016-11-29 16:44:53,1480455893,open,2016-11-29 16:44:50,1.37810,42000,,0,1,,,107590426,
@NQZ6,0,1480455893,,,4875.00000,,future,short,2016-11-29 16:44:53,1480455893,open,2016-11-29 16:44:48,4875.00000,20,,0,1,,,107590420,
@GFF7,200,1480444769,,,126.40000,,future,long,2016-11-29 13:39:29,1480444769,open,2016-11-29 13:39:07,126.42500,500,,0,1,,,107585157,
@ADZ6,-60,1480359419,,,0.74750,,future,short,2016-11-28 13:56:59,1480359419,open,2016-11-28 13:56:19,0.74750,100000,,0,1,,,107548220,
QSIH7,350,1480444768,,,16.74500,,future,short,2016-11-29 13:39:28,1480444768,open,2016-11-29 13:39:22,16.74500,5000,,0,1,,,107585202,
@TYZ6,-109,1480444768,,,125.70313,,future,short,2016-11-29 13:39:28,1480444769,open,2016-11-29 13:39:23,125.70313,1000,,0,1,,,107585209,
@JYZ6,-13,1480455893,,,0.00891,,future,long,2016-11-29 16:44:53,1480455893,open,2016-11-29 16:44:47,0.00891,12500000,,0,1,,,107590414,
@HEG7,-90,1480444769,,,55.00000,,future,long,2016-11-29 13:39:29,1480444769,open,2016-11-29 13:39:14,54.97500,400,,0,1,,,107585180,
@FVZ6,-172,1480444769,,,118.53906,,future,short,2016-11-29 13:39:29,1480444769,open,2016-11-29 13:39:09,118.53906,1000,,0,2,,,107585161,
@ESZ6,0,1480455893,,,2203.75000,,future,short,2016-11-29 16:44:53,1480455893,open,2016-11-29 16:44:45,2203.50000,50,,0,1,,,107590405,
QNGF7,-220,1480359418,,,3.30800,,future,short,2016-11-28 13:56:58,1480359418,open,2016-11-28 13:56:42,3.30700,10000,,0,1,,,107548284,
