symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,currency,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@GFQ7,-38,1501696827,,,150.20000,USD,,future,short,2017-08-02 14:00:27,1501696827,open,2017-08-02 14:00:24,150.12500,500,,0,1,,,112950024,
@SFU7,0,1501793237,,,1.03540,USD,,future,long,2017-08-03 16:47:17,1501793237,open,2017-08-03 16:47:10,1.03540,125000,,0,1,,,112977670,
@SX7,-88,1501783943,,,959.50000,USD,,future,short,2017-08-03 14:12:23,1501783943,open,2017-08-03 14:12:19,959.50000,50,,0,1,,,112973751,
@NEU7,-140,1501793236,,,0.74300,USD,,future,short,2017-08-03 16:47:16,1501793236,open,2017-08-03 16:47:06,0.74300,100000,,0,1,,,112977654,
QPAU7,-135,1501793236,,,882.10000,USD,,future,short,2017-08-03 16:47:16,1501793236,open,2017-08-03 16:47:08,882.10000,100,,0,1,,,112977662,
@CDU7,125,1501188386,,,0.79700,USD,,future,short,2017-07-27 16:46:26,1501188386,open,2017-07-27 16:46:12,0.79695,100000,,0,1,,,112842832,
QSIU7,325,1501793237,,,16.65000,USD,,future,long,2017-08-03 16:47:17,1501793237,open,2017-08-03 16:47:11,16.64500,5000,,0,1,,,112977672,
@SMZ7,20,1501783942,,,312.00000,USD,,future,long,2017-08-03 14:12:22,1501783942,open,2017-08-03 14:12:19,312.00000,100,,0,1,,,112973753,
QPLV7,-165,1501793236,,,966.90000,USD,,future,short,2017-08-03 16:47:16,1501793236,open,2017-08-03 16:47:09,966.90000,50,,0,1,,,112977668,
@FVU7,125,1501793236,,,118.35938,USD,,future,short,2017-08-03 16:47:16,1501793236,open,2017-08-03 16:47:04,118.35938,1000,,0,4,,,112977647,
@CZ7,-150,1501783943,,,378.00000,USD,,future,short,2017-08-03 14:12:23,1501783943,open,2017-08-03 14:12:18,377.75000,50,,0,1,,,112973749,
@JYU7,25,1501793237,,,0.00911,USD,,future,short,2017-08-03 16:47:17,1501793237,open,2017-08-03 16:47:05,0.00911,12500000,,0,1,,,112977651,
@TUU7,-125,1501793237,,,108.18750,USD,,future,short,2017-08-03 16:47:17,1501793237,open,2017-08-03 16:47:12,108.18750,2000,,0,8,,,112977675,
@PXU7,135,1501533916,,,0.05575,USD,,future,short,2017-07-31 16:45:16,1501533916,open,2017-07-31 16:45:10,0.05572,500000,,0,3,,,112904288,
@HEV7,80,1501523982,,,66.00000,USD,,future,short,2017-07-31 13:59:42,1501523982,open,2017-07-31 13:59:40,65.95000,400,,0,1,,,112900522,
QRBU7,659,1501706788,,,1.64460,USD,,future,short,2017-08-02 16:46:28,1501706788,open,2017-08-02 16:46:23,1.64470,42000,,0,1,,,112954341,
@NQU7,-215,1501793237,,,5889.00000,USD,,future,short,2017-08-03 16:47:17,1501793237,open,2017-08-03 16:47:08,5889.00000,20,,0,1,,,112977660,
@USU7,188,1501793236,,,155.21875,USD,,future,short,2017-08-03 16:47:16,1501793236,open,2017-08-03 16:47:13,155.21875,1000,,0,1,,,112977680,
@LEV7,30,1501783178,,,114.75000,USD,,future,short,2017-08-03 13:59:38,1501783178,open,2017-08-03 13:59:35,114.70000,400,,0,1,,,112973292,
@WU7,138,1501783942,,,458.00000,USD,,future,long,2017-08-03 14:12:22,1501783942,open,2017-08-03 14:12:20,457.75000,50,,0,1,,,112973755,
@BPU7,13,1501793237,,,1.31600,USD,,future,long,2017-08-03 16:47:17,1501793237,open,2017-08-03 16:47:01,1.31590,62500,,0,1,,,112977638,
QGCZ7,100,1501793237,,,1274.60000,USD,,future,long,2017-08-03 16:47:17,1501793237,open,2017-08-03 16:47:05,1274.50000,100,,0,1,,,112977649,
@NKDU7,-50,1501793236,,,19970.00000,USD,,future,short,2017-08-03 16:47:16,1501793236,open,2017-08-03 16:47:07,19970.00000,5,,0,1,,,112977658,
@ADU7,-20,1501620387,,,0.79630,USD,,future,short,2017-08-01 16:46:27,1501620387,open,2017-08-01 16:46:12,0.79630,100000,,0,1,,,112930116,
QNGU7,-240,1501793236,,,2.79200,USD,,future,long,2017-08-03 16:47:16,1501793236,open,2017-08-03 16:47:06,2.79200,10000,,0,1,,,112977656,
@TYU7,125,1501793236,,,126.42188,USD,,future,short,2017-08-03 16:47:16,1501793236,open,2017-08-03 16:47:13,126.40625,1000,,0,2,,,112977678,
QHOU7,1155,1501706788,,,1.65500,USD,,future,short,2017-08-02 16:46:28,1501706788,open,2017-08-02 16:46:18,1.65470,42000,,0,1,,,112954317,
