symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,currency,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@CZ7,-450,1508955198,,,350.50000,USD,,future,long,2017-10-25 14:13:18,1508955198,open,2017-10-25 14:13:14,350.50000,50,,0,4,,,114525763,
@ADZ7,-10,1509137153,,,0.76740,USD,,future,short,2017-10-27 16:45:53,1509137153,open,2017-10-27 16:45:37,0.76730,100000,,0,1,,,114580181,
@BPZ7,-463,1508791511,,,1.32220,USD,,future,long,2017-10-23 16:45:11,1508791511,open,2017-10-23 16:44:57,1.32210,62500,,0,1,,,114430703,
QSIZ7,-100,1509137154,,,16.85500,USD,,future,short,2017-10-27 16:45:54,1509137154,open,2017-10-27 16:45:48,16.85000,5000,,0,1,,,114580260,
@CDZ7,-100,1509137153,,,0.78040,USD,,future,short,2017-10-27 16:45:53,1509137153,open,2017-10-27 16:45:38,0.78040,100000,,0,2,,,114580185,
QNGZ7,-1860,1508877963,,,3.14600,USD,,future,long,2017-10-24 16:46:03,1508877963,open,2017-10-24 16:45:51,3.14600,10000,,0,1,,,114505775,
@LEZ7,700,1508954408,,,119.05000,USD,,future,long,2017-10-25 14:00:08,1508954408,open,2017-10-25 14:00:04,119.05000,400,,0,1,,,114525272,
@EMDZ7,-70,1509137154,,,1838.50000,USD,,future,long,2017-10-27 16:45:54,1509137154,open,2017-10-27 16:45:39,1838.50000,100,,0,1,,,114580188,
QPLF8,90,1509137153,,,917.90000,USD,,future,long,2017-10-27 16:45:53,1509137153,open,2017-10-27 16:45:46,917.90000,50,,0,1,,,114580248,
@ESZ7,-50,1509137154,,,2578.50000,USD,,future,long,2017-10-27 16:45:54,1509137154,open,2017-10-27 16:45:39,2578.25000,50,,0,1,,,114580191,
@SMZ7,-1020,1508523176,,,317.50000,USD,,future,long,2017-10-20 14:12:56,1508523176,open,2017-10-20 14:12:53,317.50000,100,,0,2,,,114400349,
@EUZ7,-575,1509050753,,,1.16860,USD,,future,long,2017-10-26 16:45:53,1509050753,open,2017-10-26 16:45:40,1.16865,125000,,0,1,,,114557545,
@PXZ7,-60,1509137153,,,0.05173,USD,,future,short,2017-10-27 16:45:53,1509137153,open,2017-10-27 16:45:43,0.05173,500000,,0,3,,,114580223,
QHGZ7,-2050,1508964347,,,318.65000,USD,,future,long,2017-10-25 16:45:47,1508964347,open,2017-10-25 16:45:39,318.60000,250,,0,1,,,114530034,
@SF8,0,1509128004,,,987.50000,USD,,future,short,2017-10-27 14:13:24,1509128004,open,2017-10-27 14:13:20,987.25000,50,,0,1,,,114576244,
QHOZ7,2176,1508964347,,,1.81970,USD,,future,long,2017-10-25 16:45:47,1508964347,open,2017-10-25 16:45:39,1.81920,42000,,0,1,,,114530045,
@HEZ7,-140,1509040804,,,65.05000,USD,,future,long,2017-10-26 14:00:04,1509040804,open,2017-10-26 13:59:59,65.02500,400,,0,1,,,114547765,
@BOZ7,-108,1509128005,,,34.88000,USD,,future,long,2017-10-27 14:13:25,1509128005,open,2017-10-27 14:13:20,34.89000,600,,0,3,,,114576239,
@NQZ7,-2455,1509050752,,,6092.50000,USD,,future,short,2017-10-26 16:45:52,1509050752,open,2017-10-26 16:45:45,6091.75000,20,,0,1,,,114557592,
@JYZ7,-13,1509137153,,,0.00882,USD,,future,short,2017-10-27 16:45:53,1509137153,open,2017-10-27 16:45:42,0.00881,12500000,,0,1,,,114580214,
@TYZ7,-63,1509137154,,,124.71875,USD,,future,short,2017-10-27 16:45:54,1509137154,open,2017-10-27 16:45:49,124.70313,1000,,0,2,,,114580269,
QPAZ7,65,1509137153,,,966.90000,USD,,future,long,2017-10-27 16:45:53,1509137153,open,2017-10-27 16:45:45,966.20000,100,,0,1,,,114580236,
@TUZ7,-219,1509137153,,,107.68750,USD,,future,short,2017-10-27 16:45:53,1509137153,open,2017-10-27 16:45:49,107.67969,2000,,0,7,,,114580263,
@USZ7,-1031,1509050753,,,150.53125,USD,,future,short,2017-10-26 16:45:53,1509050753,open,2017-10-26 16:45:48,150.50000,1000,,0,1,,,114557614,
@YMZ7,-120,1509050752,,,23338.00000,USD,,future,short,2017-10-26 16:45:52,1509050752,open,2017-10-26 16:45:49,23338.00000,5,,0,1,,,114557623,
@FVZ7,-125,1509137153,,,117.07031,USD,,future,short,2017-10-27 16:45:53,1509137153,open,2017-10-27 16:45:40,117.07031,1000,,0,4,,,114580202,
QRBZ7,-113,1509137153,,,1.72020,USD,,future,short,2017-10-27 16:45:53,1509137153,open,2017-10-27 16:45:46,1.72020,42000,,0,1,,,114580253,
@GFF8,88,1508954409,,,155.62500,USD,,future,long,2017-10-25 14:00:09,1508954409,open,2017-10-25 14:00:02,155.52500,500,,0,1,,,114525269,
@NEZ7,-50,1509137154,,,0.68660,USD,,future,short,2017-10-27 16:45:54,1509137154,open,2017-10-27 16:45:43,0.68650,100000,,0,1,,,114580227,
@SFZ7,0,1509137154,,,1.00600,USD,,future,short,2017-10-27 16:45:54,1509137154,open,2017-10-27 16:45:47,1.00590,125000,,0,1,,,114580256,
