symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@BOH7,36,1482519825,,,35.00000,,future,long,2016-12-23 14:03:45,1482519825,open,2016-12-23 14:03:39,34.97000,600,,0,2,,,108172754,
@USH7,125,1482357093,,,149.18750,,future,short,2016-12-21 16:51:33,1482357093,open,2016-12-21 16:51:30,149.15625,1000,,0,1,,,108115545,
@NKDH7,0,1482529812,,,19445.00000,,future,long,2016-12-23 16:50:12,1482529812,open,2016-12-23 16:50:08,19440.00000,5,,0,1,,,108176056,
@WH7,50,1482519826,,,394.50000,,future,long,2016-12-23 14:03:46,1482519826,open,2016-12-23 14:03:43,394.00000,50,,0,2,,,108172772,
@PXH7,0,1482529812,,,0.04808,,future,long,2016-12-23 16:50:12,1482529812,open,2016-12-23 16:50:06,0.04807,500000,,0,3,,,108176046,
@NEH7,0,1482529812,,,0.68620,,future,long,2016-12-23 16:50:12,1482529812,open,2016-12-23 16:50:07,0.68620,100000,,0,1,,,108176049,
@CH7,38,1482519825,,,347.00000,,future,long,2016-12-23 14:03:45,1482519825,open,2016-12-23 14:03:40,346.75000,50,,0,3,,,108172759,
QCLG7,750,1482357093,,,52.49000,,future,long,2016-12-21 16:51:33,1482357093,open,2016-12-21 16:51:03,52.48000,1000,,0,1,,,108115487,
@TUH7,234,1482357092,,,108.20313,,future,short,2016-12-21 16:51:32,1482357092,open,2016-12-21 16:51:26,108.20313,2000,,0,5,,,108115537,
QPLJ7,-5,1482529812,,,894.30000,,future,short,2016-12-23 16:50:12,1482529812,open,2016-12-23 16:50:09,894.40000,50,,0,1,,,108176064,
QNGH7,0,1482529812,,,3.64300,,future,long,2016-12-23 16:50:12,1482529812,open,2016-12-23 16:50:07,3.64100,10000,,0,1,,,108176052,
@NQH7,-5,1482529812,,,4939.50000,,future,long,2016-12-23 16:50:12,1482529812,open,2016-12-23 16:50:08,4939.50000,20,,0,1,,,108176059,
QRBG7,0,1482529812,,,1.63500,,future,long,2016-12-23 16:50:12,1482529812,open,2016-12-23 16:50:09,1.63420,42000,,0,1,,,108176067,
QHOG7,1189,1482357093,,,1.65640,,future,long,2016-12-21 16:51:33,1482357093,open,2016-12-21 16:51:07,1.65600,42000,,0,1,,,108115505,
@CDH7,0,1482529812,,,0.73940,,future,long,2016-12-23 16:50:12,1482529812,open,2016-12-23 16:50:04,0.73930,100000,,0,1,,,108176034,
QSIH7,150,1482443356,,,15.84500,,future,short,2016-12-22 16:49:16,1482443356,open,2016-12-22 16:49:13,15.84000,5000,,0,1,,,108146563,
@GFH7,-100,1482260545,,,126.00000,,future,long,2016-12-20 14:02:25,1482260545,open,2016-12-20 09:31:13,126.77500,500,,0,1,,,108074272,
QHGH7,-5388,1480974787,,,269.45000,,future,long,2016-12-05 16:53:07,1480974787,open,2016-12-05 16:52:55,269.40000,250,,0,1,,,107746504,
@EUH7,206,1482443355,,,1.04830,,future,long,2016-12-22 16:49:15,1482443355,open,2016-12-22 16:49:02,1.04820,125000,,0,1,,,108146526,
@ADH7,0,1482529812,,,0.71630,,future,long,2016-12-23 16:50:12,1482529812,open,2016-12-23 16:50:03,0.71630,100000,,0,1,,,108176028,
@LEG7,-10,1482346999,,,116.32500,,future,long,2016-12-21 14:03:19,1482346999,open,2016-12-21 14:03:17,116.32500,400,,0,1,,,108111162,
@YMH7,0,1482529812,,,19862.00000,,future,long,2016-12-23 16:50:12,1482529812,open,2016-12-23 16:50:10,19861.00000,5,,0,1,,,108176070,
@SFH7,-150,1482443356,,,0.98000,,future,long,2016-12-22 16:49:16,1482443356,open,2016-12-22 16:49:12,0.97990,125000,,0,1,,,108146560,
@JYH7,0,1482529812,,,0.00856,,future,short,2016-12-23 16:50:12,1482529812,open,2016-12-23 16:50:06,0.00856,12500000,,0,1,,,108176043,
@SH7,88,1482519825,,,999.00000,,future,long,2016-12-23 14:03:45,1482519825,open,2016-12-23 14:03:42,997.25000,50,,0,1,,,108172766,
QGCG7,-160,1482357092,,,1133.30000,,future,short,2016-12-21 16:51:32,1482357092,open,2016-12-21 16:51:06,1133.30000,100,,0,1,,,108115502,
@BPH7,0,1482529812,,,1.23190,,future,long,2016-12-23 16:50:12,1482529812,open,2016-12-23 16:50:04,1.23170,62500,,0,1,,,108176031,
@ESH7,-13,1482529812,,,2258.50000,,future,long,2016-12-23 16:50:12,1482529812,open,2016-12-23 16:50:05,2258.50000,50,,0,1,,,108176040,
@EMDH7,0,1482529812,,,1670.60000,,future,long,2016-12-23 16:50:12,1482529812,open,2016-12-23 16:50:05,1670.20000,100,,0,1,,,108176037,
@HEG7,390,1482519825,,,63.22500,,future,long,2016-12-23 14:03:45,1482519825,open,2016-12-23 14:03:41,62.25000,400,,0,1,,,108172763,
@FVH7,-47,1482357093,,,117.07031,,future,short,2016-12-21 16:51:33,1482357093,open,2016-12-21 16:51:06,117.07031,1000,,0,2,,,108115499,
@SMH7,90,1482519825,,,312.10000,,future,long,2016-12-23 14:03:45,1482519825,open,2016-12-23 14:03:43,311.20000,100,,0,1,,,108172769,
QPAH7,5,1482529812,,,658.55000,,future,long,2016-12-23 16:50:12,1482529812,open,2016-12-23 16:50:09,658.10000,100,,0,1,,,108176062,
@TYH7,0,1482357092,,,123.35938,,future,short,2016-12-21 16:51:32,1482357092,open,2016-12-21 16:51:29,123.35938,1000,,0,1,,,108115542,
