symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@PXH7,130,1485208160,,,0.04645,,future,long,2017-01-23 16:49:20,1485208161,open,2017-01-23 16:49:07,0.04643,500000,,0,2,,,108953929,
@EMDH7,-100,1485208160,,,1671.10000,,future,short,2017-01-23 16:49:20,1485208160,open,2017-01-23 16:49:02,1670.90000,100,,0,1,,,108953917,
QCLH7,80,1485208160,,,52.85000,,future,long,2017-01-23 16:49:20,1485208160,open,2017-01-23 16:49:00,52.85000,1000,,0,1,,,108953911,
@NKDH7,-775,1484775908,,,19065.00000,,future,long,2017-01-18 16:45:08,1484775908,open,2017-01-18 16:45:01,19055.00000,5,,0,1,,,108734700,
@ADH7,10,1485208160,,,0.75750,,future,short,2017-01-23 16:49:20,1485208160,open,2017-01-23 16:48:53,0.75740,100000,,0,1,,,108953902,
@LEJ7,20,1485198251,,,119.10000,,future,long,2017-01-23 14:04:11,1485198251,open,2017-01-23 14:04:07,119.10000,400,,0,1,,,108949142,
@CH7,-1148,1485208172,,,366.2,,future,short,2017-01-23 16:49:32,1484680359,open,2017-01-11 14:14:16,358.55000,50,,2,5,,,108544125,
QRBH7,160,1485208160,,,1.59890,,future,long,2017-01-23 16:49:20,1485208160,open,2017-01-23 16:49:11,1.59830,42000,,0,1,,,108953945,
@ESH7,-50,1485208160,,,2261.25000,,future,short,2017-01-23 16:49:20,1485208160,open,2017-01-23 16:49:04,2261.25000,50,,0,1,,,108953920,
@SFH7,50,1485208160,,,1.00550,,future,short,2017-01-23 16:49:20,1485208160,open,2017-01-23 16:49:12,1.00540,125000,,0,1,,,108953948,
@NQH7,-30,1485208160,,,5063.50000,,future,short,2017-01-23 16:49:20,1485208160,open,2017-01-23 16:49:10,5063.25000,20,,0,1,,,108953942,
@CDH7,-65,1485208160,,,0.75565,,future,short,2017-01-23 16:49:20,1485208160,open,2017-01-23 16:48:58,0.75555,100000,,0,1,,,108953908,
@BOH7,-168,1485198845,,,35.14000,,future,short,2017-01-23 14:14:05,1485198845,open,2017-01-23 14:14:00,35.15000,600,,0,2,,,108949539,
@HEJ7,20,1485198251,,,67.65000,,future,long,2017-01-23 14:04:11,1485198251,open,2017-01-23 14:04:09,67.62500,400,,0,1,,,108949145,
QSIH7,-1925,1484588683,,,16.85000,,future,short,2017-01-16 12:44:43,1484588683,open,2017-01-16 12:44:38,16.84000,5000,,0,1,,,108668088,
@EUH7,81,1485208160,,,1.07835,,future,short,2017-01-23 16:49:20,1485208160,open,2017-01-23 16:49:01,1.07835,125000,,0,1,,,108953914,
QHGH7,600,1484948792,,,261.75000,,future,long,2017-01-20 16:46:32,1484948792,open,2017-01-20 16:46:15,261.70000,250,,0,1,,,108910207,
@BPH7,-25,1485208159,,,1.25340,,future,short,2017-01-23 16:49:19,1485208159,open,2017-01-23 16:48:54,1.25340,62500,,0,1,,,108953905,
QHOH7,-676,1484588683,,,1.66700,,future,long,2017-01-16 12:44:43,1484588683,open,2017-01-16 12:44:35,1.66680,42000,,0,1,,,108668076,
