symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,currency,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@USU7,281,1498077956,,,156.34375,USD,,future,long,2017-06-21 16:45:56,1498077956,open,2017-06-21 16:45:53,156.31250,1000,,0,1,,,112161336,
QSIN7,675,1498077957,,,16.41500,USD,,future,long,2017-06-21 16:45:57,1498077957,open,2017-06-21 16:45:51,16.41500,5000,,0,1,,,112161325,
QNGQ7,-190,1498077957,,,2.91700,USD,,future,short,2017-06-21 16:45:57,1498077957,open,2017-06-21 16:45:45,2.91600,10000,,0,1,,,112161303,
QGCQ7,620,1498077956,,,1246.90000,USD,,future,long,2017-06-21 16:45:56,1498077956,open,2017-06-21 16:45:41,1246.90000,100,,0,1,,,112161286,
@LEQ7,1070,1497636046,,,118.30000,USD,,future,short,2017-06-16 14:00:46,1497636046,open,2017-06-16 14:00:42,118.25000,400,,0,1,,,112100804,
@PXU7,-360,1498077956,,,0.05414,USD,,future,short,2017-06-21 16:45:56,1498077956,open,2017-06-21 16:45:44,0.05413,500000,,0,3,,,112161293,
@GFQ7,1588,1497636046,,,147.95000,USD,,future,short,2017-06-16 14:00:46,1497636046,open,2017-06-16 14:00:41,147.92500,500,,0,1,,,112100802,
@SMZ7,-40,1498068775,,,302.40000,USD,,future,short,2017-06-21 14:12:55,1498068775,open,2017-06-21 14:12:51,302.30000,100,,0,2,,,112158429,
@HEQ7,-1270,1497636046,,,79.12500,USD,,future,short,2017-06-16 14:00:46,1497636046,open,2017-06-16 14:00:43,79.07500,400,,0,1,,,112100806,
@TUU7,188,1498077956,,,108.10938,USD,,future,long,2017-06-21 16:45:56,1498077956,open,2017-06-21 16:45:52,108.10938,2000,,0,6,,,112161330,
QPLN7,95,1498077956,,,927.80000,USD,,future,long,2017-06-21 16:45:56,1498077956,open,2017-06-21 16:45:49,927.80000,50,,0,1,,,112161318,
@NQU7,95,1498077956,,,5794.50000,USD,,future,short,2017-06-21 16:45:56,1498077956,open,2017-06-21 16:45:47,5794.50000,20,,0,1,,,112161311,
@NEU7,-400,1498077956,,,0.72090,USD,,future,short,2017-06-21 16:45:56,1498077956,open,2017-06-21 16:45:44,0.72090,100000,,0,1,,,112161297,
@FVU7,313,1498077956,,,118.27344,USD,,future,long,2017-06-21 16:45:56,1498077956,open,2017-06-21 16:45:40,118.26563,1000,,0,4,,,112161279,
@ADU7,50,1498077957,,,0.75440,USD,,future,short,2017-06-21 16:45:57,1498077957,open,2017-06-21 16:45:36,0.75440,100000,,0,1,,,112161267,
@CU7,-250,1497982379,,,378.00000,USD,,future,long,2017-06-20 14:12:59,1497982379,open,2017-06-20 14:12:55,378.00000,50,,0,2,,,112139647,
@WU7,213,1498068775,,,479.75000,USD,,future,short,2017-06-21 14:12:55,1498068775,open,2017-06-21 14:12:52,479.50000,50,,0,1,,,112158432,
@TYU7,250,1498077957,,,126.59375,USD,,future,long,2017-06-21 16:45:57,1498077957,open,2017-06-21 16:45:53,126.59375,1000,,0,2,,,112161333,
QPAU7,135,1498077956,,,880.35000,USD,,future,short,2017-06-21 16:45:56,1498077956,open,2017-06-21 16:45:48,879.90000,100,,0,1,,,112161315,
@NKDU7,200,1498077956,,,20140.00000,USD,,future,short,2017-06-21 16:45:56,1498077956,open,2017-06-21 16:45:46,20130.00000,5,,0,1,,,112161307,
@SX7,13,1498068775,,,926.75000,USD,,future,long,2017-06-21 14:12:55,1498068775,open,2017-06-21 14:12:50,926.75000,50,,0,1,,,112158426,
@BOZ7,-36,1498068775,,,32.33000,USD,,future,short,2017-06-21 14:12:55,1498068775,open,2017-06-21 14:12:49,32.33000,600,,0,3,,,112158423,
