symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,currency,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
QHGZ7,-1263,1504126176,,,308.65000,USD,,future,long,2017-08-30 16:49:36,1504126176,open,2017-08-30 16:49:27,308.65000,250,,0,1,,,113456266,
@SMZ7,-640,1505153600,,,303.60000,USD,,future,long,2017-09-11 14:13:20,1505153600,open,2017-09-11 14:13:16,303.60000,100,,0,2,,,113629046,
@CZ7,-863,1504203210,,,358.25000,USD,,future,long,2017-08-31 14:13:30,1504203210,open,2017-08-31 14:13:26,358.00000,50,,0,3,,,113475386,
@FVZ7,469,1505162943,,,118.48438,USD,,future,short,2017-09-11 16:49:03,1505162943,open,2017-09-11 16:48:50,118.47656,1000,,0,4,,,113632132,
@NEU7,950,1504543660,,,0.71720,USD,,future,long,2017-09-04 12:47:40,1504543660,open,2017-09-04 12:47:11,0.71710,100000,,0,1,,,113523939,
@USZ7,500,1505162943,,,155.87500,USD,,future,short,2017-09-11 16:49:03,1505162943,open,2017-09-11 16:48:59,155.87500,1000,,0,1,,,113632156,
@YMU7,1750,1504644659,,,21769.00000,USD,,future,long,2017-09-05 16:50:59,1504644659,open,2017-09-05 16:50:56,21769.00000,5,,0,1,,,113548199,
QSIZ7,-350,1505162943,,,17.87000,USD,,future,short,2017-09-11 16:49:03,1505162943,open,2017-09-11 16:48:56,17.86500,5000,,0,1,,,113632147,
@PXU7,540,1504298947,,,0.05598,USD,,future,long,2017-09-01 16:49:07,1504298947,open,2017-09-01 16:48:57,0.05598,500000,,0,3,,,113505279,
@CDU7,1355,1504644661,,,0.80805,USD,,future,long,2017-09-05 16:51:01,1504644661,open,2017-09-05 16:50:39,0.80800,100000,,0,1,,,113548175,
@BPU7,3188,1504644660,,,1.30370,USD,,future,long,2017-09-05 16:51:00,1504644660,open,2017-09-05 16:50:37,1.30370,62500,,0,2,,,113548172,
QHOV7,155,1504212573,,,1.73330,USD,,future,long,2017-08-31 16:49:33,1504212573,open,2017-08-31 16:49:21,1.73250,42000,,0,1,,,113479842,
@ESU7,1938,1504126177,,,2456.25000,USD,,future,long,2017-08-30 16:49:37,1504126177,open,2017-08-30 16:49:25,2456.25000,50,,0,1,,,113456260,
@SFU7,-413,1504543660,,,1.04490,USD,,future,long,2017-09-04 12:47:40,1504543660,open,2017-09-04 12:47:34,1.04490,125000,,0,1,,,113523967,
@TYZ7,438,1505162943,,,126.90625,USD,,future,short,2017-09-11 16:49:03,1505162943,open,2017-09-11 16:48:58,126.90625,1000,,0,2,,,113632153,
@NQU7,1035,1504644659,,,5944.25000,USD,,future,long,2017-09-05 16:50:59,1504644659,open,2017-09-05 16:50:48,5944.00000,20,,0,1,,,113548187,
QNGV7,-250,1504212573,,,3.03400,USD,,future,long,2017-08-31 16:49:33,1504212573,open,2017-08-31 16:49:24,3.03300,10000,,0,1,,,113479851,
QPAZ7,1585,1504212574,,,932.60000,USD,,future,long,2017-08-31 16:49:34,1504212574,open,2017-08-31 16:49:26,933.00000,100,,0,1,,,113479854,
@TUZ7,219,1505162943,,,108.17188,USD,,future,short,2017-09-11 16:49:03,1505162943,open,2017-09-11 16:48:57,108.17188,2000,,0,7,,,113632150,
QGCZ7,-410,1505162944,,,1331.50000,USD,,future,short,2017-09-11 16:49:04,1505162944,open,2017-09-11 16:48:52,1331.50000,100,,0,1,,,113632135,
@LEV7,-320,1505152817,,,107.20000,USD,,future,long,2017-09-11 14:00:17,1505152817,open,2017-09-11 14:00:13,107.15000,400,,0,1,,,113628797,
QPLV7,115,1505162944,,,994.10000,USD,,future,short,2017-09-11 16:49:04,1505162944,open,2017-09-11 16:48:55,993.90000,50,,0,1,,,113632144,
@GFV7,-200,1505152817,,,149.60000,USD,,future,long,2017-09-11 14:00:17,1505152817,open,2017-09-11 14:00:12,149.52500,500,,0,1,,,113628794,
@BOZ7,660,1504030397,,,34.66000,USD,,future,long,2017-08-29 14:13:17,1504030397,open,2017-08-29 14:13:13,34.65000,600,,0,2,,,113416797,
QCLV7,1210,1504212573,,,47.09000,USD,,future,long,2017-08-31 16:49:33,1504212573,open,2017-08-31 16:49:19,47.08000,1000,,0,1,,,113479834,
@EUU7,719,1504543660,,,1.19175,USD,,future,long,2017-09-04 12:47:40,1504543660,open,2017-09-04 12:47:10,1.19180,125000,,0,1,,,113523936,
@HEV7,-790,1505152817,,,61.50000,USD,,future,long,2017-09-11 14:00:17,1505152817,open,2017-09-11 14:00:14,61.52500,400,,0,1,,,113628800,
@NKDZ7,775,1505162944,,,19600.00000,USD,,future,long,2017-09-11 16:49:04,1505162944,open,2017-09-11 16:48:54,19600.00000,5,,0,1,,,113632141,
@EMDU7,4310,1503953319,,,1708.40000,USD,,future,long,2017-08-28 16:48:39,1503953319,open,2017-08-28 16:48:24,1708.30000,100,,0,1,,,113393510,
@WZ7,1100,1504116790,,,430.00000,USD,,future,long,2017-08-30 14:13:10,1504203210,open,2017-08-30 14:13:07,432.50000,50,,0,2,,,113452201,
@JYU7,650,1505162943,,,0.00914,USD,,future,short,2017-09-11 16:49:03,1505162943,open,2017-09-11 16:48:53,0.00914,12500000,,0,1,,,113632138,
@ADU7,280,1504644661,,,0.79950,USD,,future,long,2017-09-05 16:51:01,1504644661,open,2017-09-05 16:50:35,0.79940,100000,,0,1,,,113548166,
QRBV7,571,1504126177,,,1.64210,USD,,future,long,2017-08-30 16:49:37,1504126177,open,2017-08-30 16:49:32,1.64180,42000,,0,1,,,113456280,
@SX7,-425,1505153600,,,960.00000,USD,,future,long,2017-09-11 14:13:20,1505153600,open,2017-09-11 14:13:15,959.75000,50,,0,1,,,113629043,
