symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
QPAM7,655,1488491297,,,768.50000,,future,long,2017-03-02 16:48:17,1488491297,open,2017-03-02 16:48:07,767.60000,100,,0,1,,,109999929,
QHGK7,-625,1488404888,,,273.25000,,future,long,2017-03-01 16:48:08,1488404888,open,2017-03-01 16:47:55,273.25000,250,,0,1,,,109965672,
@NKDH7,-1500,1488232002,,,19190.00000,,future,short,2017-02-27 16:46:42,1488232002,open,2017-02-27 16:46:30,19185.00000,5,,0,1,,,109886417,
@FVM7,-172,1488577634,,,117.039062666667,,future,long,2017-03-03 16:47:14,1488404889,open,2017-03-01 16:47:54,117.12500,1000,,1,3,,,109965669,
@TYM7,16,1488577622,,,123.64063,,future,long,2017-03-03 16:47:02,1488577622,open,2017-03-03 16:46:59,123.62500,1000,,0,1,,,110031570,
@BOK7,108,1488568315,,,34.36000,,future,long,2017-03-03 14:11:55,1488568315,open,2017-03-03 14:11:50,34.35000,600,,0,2,,,110027752,
QHOJ7,-1323,1488404888,,,1.62360,,future,long,2017-03-01 16:48:08,1488404888,open,2017-03-01 16:47:56,1.62330,42000,,0,1,,,109965677,
@SMK7,-30,1488568315,,,332.30000,,future,short,2017-03-03 14:11:55,1488568315,open,2017-03-03 14:11:52,332.30000,100,,0,1,,,110027758,
QGCJ7,10,1488577621,,,1235.00000,,future,long,2017-03-03 16:47:01,1488577621,open,2017-03-03 16:46:50,1234.90000,100,,0,1,,,110031546,
@CDH7,-225,1488404889,,,0.75010,,future,long,2017-03-01 16:48:09,1488404889,open,2017-03-01 16:47:50,0.75000,100000,,0,1,,,109965660,
@SK7,675,1488395595,,,1050.50000,,future,short,2017-03-01 14:13:15,1488395595,open,2017-03-01 14:13:10,1050.50000,50,,0,1,,,109960844,
@ESH7,-900,1488318461,,,2362.75000,,future,short,2017-02-28 16:47:41,1488318461,open,2017-02-28 16:47:28,2362.50000,50,,0,1,,,109921599,
QSIK7,25,1488577622,,,17.99000,,future,long,2017-03-03 16:47:02,1488577622,open,2017-03-03 16:46:57,17.99000,5000,,0,1,,,110031564,
@BPH7,106,1488404888,,,1.22930,,future,long,2017-03-01 16:48:08,1488404888,open,2017-03-01 16:47:49,1.22920,62500,,0,1,,,109965657,
@ADH7,270,1488491298,,,0.75700,,future,long,2017-03-02 16:48:18,1488491298,open,2017-03-02 16:47:59,0.75700,100000,,0,1,,,109999913,
@NQH7,25,1488577622,,,5371.50000,,future,long,2017-03-03 16:47:02,1488577622,open,2017-03-03 16:46:55,5371.50000,20,,0,1,,,110031558,
