symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@USZ6,-31,1478749783,,,158.34375,,future,short,2016-11-09 22:49:43,1478749783,open,2016-11-09 22:49:37,158.34375,1000,,0,1,,,107062257,
@HEZ6,370,1478218806,,,47.00000,,future,short,2016-11-03 20:20:06,1478218806,open,2016-11-03 09:31:32,47.45000,400,,0,1,,,106893081,
@CZ6,-413,1478573485,,,345.50000,,future,long,2016-11-07 21:51:25,1478573485,open,2016-11-07 21:50:56,345.50000,50,,0,3,,,106980610,
@GFF7,-463,1478744106,,,119.80000,,future,short,2016-11-09 21:15:06,1478744106,open,2016-11-09 09:31:14,118.87500,500,,0,1,,,107032270,
@RRF7,-320,1478573485,,,9.79500,,future,long,2016-11-07 21:51:25,1478573485,open,2016-11-07 21:51:09,9.80000,2000,,0,2,,,106980686,
@SBH7,-997,1478144265,,,21.76000,,future,short,2016-11-02 23:37:45,1478144265,open,2016-11-02 03:50:16,21.18000,1120,,0,1,,,106850987,
HTSZ6,0,1478749783,,,98.28000,,future,short,2016-11-09 22:49:43,1478749783,open,2016-11-09 22:49:40,98.29000,2800,,0,7,,,107062266,
@MMEZ6,105,1478144286,,,885.40000,,future,long,2016-11-02 23:38:06,1478144286,open,2016-11-02 23:37:54,885.00000,50,,0,1,,,106883034,
@CCH7,90,1478653892,,,2467.00000,,future,long,2016-11-08 20:11:32,1478653892,open,2016-11-08 04:20:54,2447.00000,10,,0,1,,,106985639,
DXMZ6,-1269,1478653892,,,10539.00000,,future,short,2016-11-08 20:11:32,1478653892,open,2016-11-08 02:01:14,10436.00000,5,,0,1,,,106983706,
HHIX6,19,1478749784,,,9571.00000,,future,long,2016-11-09 22:49:44,1478749784,open,2016-11-09 22:49:26,9571.00000,50,,0,1,,,107062197,
@ADZ6,0,1478749783,,,0.76560,,future,long,2016-11-09 22:49:43,1478749783,open,2016-11-09 22:49:20,0.76560,100000,,0,1,,,107062161,
@CDZ6,0,1478749783,,,0.74570,,future,long,2016-11-09 22:49:43,1478749783,open,2016-11-09 22:49:22,0.74570,100000,,0,1,,,107062171,
@NEZ6,10,1478749784,,,0.72570,,future,long,2016-11-09 22:49:44,1478749784,open,2016-11-09 22:49:29,0.72620,100000,,0,1,,,107062214,
BDZ6,-1991,1478744106,,,160.94000,,future,long,2016-11-09 21:15:06,1478744106,open,2016-11-09 02:01:41,162.76000,1000,,0,1,,,107024541,
GASZ6,-650,1478144287,,,429.00000,,future,long,2016-11-02 23:38:07,1478144287,open,2016-11-02 23:37:53,428.75000,100,,0,1,,,106883026,
@NKDZ6,0,1478749783,,,17235.00000,,future,long,2016-11-09 22:49:43,1478749783,open,2016-11-09 22:49:30,17230.00000,5,,0,1,,,107062217,
EXZ6,-1269,1478653892,,,3030.00000,,future,short,2016-11-08 20:11:32,1478653892,open,2016-11-08 02:00:34,3000.00000,10,,0,2,,,106983682,
QSIZ6,0,1478749784,,,18.60000,,future,short,2016-11-09 22:49:44,1478749784,open,2016-11-09 22:49:32,18.60000,5000,,0,1,,,107062233,
@TYZ6,0,1478749784,,,128.43750,,future,long,2016-11-09 22:49:44,1478749784,open,2016-11-09 22:49:36,128.43750,1000,,0,1,,,107062254,
@WZ6,0,1478749783,,,410.75000,,future,long,2016-11-09 22:49:43,1478749783,open,2016-11-09 22:49:38,410.50000,50,,0,2,,,107062260,
@TFSZ6,-4350,1478573485,,,1187.00000,,future,short,2016-11-07 21:51:25,1478573485,open,2016-11-07 21:51:16,1187.00000,100,,0,1,,,106980721,
SSX6,1152,1478749784,,,312.175,,future,long,2016-11-09 22:49:44,1478662755,open,2016-11-08 22:39:02,304.05000,200,,1,2,,,107019328,
@OJF7,-300,1478744106,,,217.00000,,future,short,2016-11-09 21:15:06,1478744106,open,2016-11-09 08:00:22,215.00000,150,,0,1,,,107030497,
@LEZ6,-560,1478744106,,,103.65000,,future,short,2016-11-09 21:15:06,1478744106,open,2016-11-09 09:31:24,102.25000,400,,0,1,,,107032296,
@DXZ6,-10,1478749784,,,98.43500,,future,short,2016-11-09 22:49:44,1478749784,open,2016-11-09 22:49:23,98.43500,1000,,0,1,,,107062179,
AEXX6,4999,1478744106,,,454.65000,,future,long,2016-11-09 21:15:06,1478744106,open,2016-11-09 02:00:52,431.80000,200,,0,1,,,107024482,
