symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@PXZ6,505,1480974787,,,0.04845,,future,long,2016-12-05 16:53:07,1481579491,open,2016-12-05 16:52:57,0.04899,500000,,0,3,,,107746510,
@WH7,925,1480965323,,,407.00000,,future,long,2016-12-05 14:15:23,1480965323,open,2016-12-05 14:15:21,407.00000,50,,0,2,,,107743139,
@CH7,138,1480965323,,,358.75000,,future,long,2016-12-05 14:15:23,1481051053,open,2016-12-05 14:15:16,359.33333,50,,0,3,,,107743121,
@SMH7,50,1481569981,,,320.70000,,future,long,2016-12-12 14:13:01,1481569981,open,2016-12-12 14:12:59,320.60000,100,,0,1,,,107883767,
@JYZ6,1156,1480974787,,,0.00879,,future,short,2016-12-05 16:53:07,1480974787,open,2016-12-05 16:52:56,0.00879,12500000,,0,1,,,107746507,
@EMDZ6,3980,1480974788,,,1643.20000,,future,long,2016-12-05 16:53:08,1480974788,open,2016-12-05 16:52:51,1643.00000,100,,0,1,,,107746492,
@BPZ6,-319,1480974788,,,1.27280,,future,long,2016-12-05 16:53:08,1480974788,open,2016-12-05 16:52:47,1.27280,62500,,0,1,,,107746480,
@GFF7,1088,1481051053,,,126.47500,,future,long,2016-12-06 14:04:13,1481051053,open,2016-12-06 14:04:09,126.47500,500,,0,1,,,107767274,
@BOF7,-588,1481051053,,,37.94000,,future,long,2016-12-06 14:04:13,1481310859,open,2016-12-06 14:04:08,37.42000,600,,0,2,,,107767270,
@TUH7,47,1480974787,,,108.39063,,future,short,2016-12-05 16:53:07,1481147436,open,2016-12-05 16:53:04,108.40313,2000,,0,5,,,107746536,
@NEZ6,760,1481060992,,,0.71160,,future,long,2016-12-06 16:49:52,1481060992,open,2016-12-06 16:49:47,0.71150,100000,,0,1,,,107770142,
@YMZ6,2935,1480974788,,,19215.00000,,future,long,2016-12-05 16:53:08,1480974788,open,2016-12-05 16:53:06,19214.00000,5,,0,1,,,107746542,
