symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
QCLG7,-10,1483566657,,,53.32000,,future,short,2017-01-04 16:50:57,1483566657,open,2017-01-04 16:50:49,53.31000,1000,,0,1,,,108349386,
@BOH7,48,1483557255,,,35.21000,,future,short,2017-01-04 14:14:15,1483557255,open,2017-01-04 14:14:11,35.21000,600,,0,2,,,108345022,
@NQH7,-5,1483566658,,,4933.75000,,future,short,2017-01-04 16:50:58,1483566658,open,2017-01-04 16:50:53,4933.75000,20,,0,1,,,108349412,
@SFH7,0,1483566658,,,0.98360,,future,short,2017-01-04 16:50:58,1483566658,open,2017-01-04 16:50:54,0.98320,125000,,0,1,,,108349420,
@USH7,0,1483566658,,,150.84375,,future,short,2017-01-04 16:50:58,1483566658,open,2017-01-04 16:50:55,150.84375,1000,,0,1,,,108349428,
@EMDH7,-10,1483566658,,,1692.10000,,future,short,2017-01-04 16:50:58,1483566658,open,2017-01-04 16:50:49,1692.30000,100,,0,1,,,108349390,
@BPH7,-13,1483566658,,,1.23430,,future,short,2017-01-04 16:50:58,1483566658,open,2017-01-04 16:50:48,1.23410,62500,,0,1,,,108349382,
QNGH7,0,1483566657,,,3.24100,,future,long,2017-01-04 16:50:57,1483566657,open,2017-01-04 16:50:52,3.24000,10000,,0,1,,,108349408,
@WH7,25,1483557254,,,418.25000,,future,short,2017-01-04 14:14:14,1483557254,open,2017-01-04 14:14:13,418.00000,50,,0,2,,,108345033,
@JYH7,-6,1483566658,,,0.00855,,future,short,2017-01-04 16:50:58,1483566658,open,2017-01-04 16:50:51,0.00855,12500000,,0,1,,,108349402,
@YMH7,0,1483566658,,,19863.00000,,future,short,2017-01-04 16:50:58,1483566658,open,2017-01-04 16:50:56,19861.00000,5,,0,1,,,108349430,
