symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@YMH7,330,1481752171,,,19772.00000,,future,long,2016-12-14 16:49:31,1481752171,open,2016-12-14 16:49:30,19771.00000,5,,0,1,,,107953785,
@WH7,-50,1480965323,,,407.00000,,future,long,2016-12-05 14:15:23,1480965323,open,2016-12-05 14:15:21,407.00000,50,,0,2,,,107743139,
@SFH7,313,1481846054,,,0.97650,,future,long,2016-12-15 18:54:14,1481846054,open,2016-12-15 18:54:12,0.97640,125000,,0,1,,,108000008,
@CH7,-838,1480965323,,,358.75000,,future,long,2016-12-05 14:15:23,1481051053,open,2016-12-05 14:15:16,359.33333,50,,0,3,,,107743121,
@EMDH7,1090,1481752171,,,1665.70000,,future,long,2016-12-14 16:49:31,1481752171,open,2016-12-14 16:49:28,1665.70000,100,,0,1,,,107953779,
@SMH7,-380,1481569981,,,320.70000,,future,long,2016-12-12 14:13:01,1481569981,open,2016-12-12 14:12:59,320.60000,100,,0,1,,,107883767,
@BOH7,-204,1481678827,,,36.94000,,future,long,2016-12-13 20:27:07,1481678827,open,2016-12-13 20:00:30,37.02000,600,,0,2,,,107919339,
@SH7,-38,1481742806,,,1034.25000,,future,long,2016-12-14 14:13:26,1481742806,open,2016-12-14 14:13:24,1034.00000,50,,0,1,,,107942976,
@TUH7,2313,1480974787,,,108.39063,,future,short,2016-12-05 16:53:07,1481147436,open,2016-12-05 16:53:04,108.40313,2000,,0,5,,,107746536,
@NQH7,170,1481752171,,,4933.00000,,future,long,2016-12-14 16:49:31,1481752171,open,2016-12-14 16:49:29,4932.50000,20,,0,1,,,107953783,
@PXH7,-105,1481846054,,,0.04866,,future,long,2016-12-15 18:54:14,1481846054,open,2016-12-15 18:54:12,0.04864,500000,,0,3,,,108000001,
@NEH7,-1190,1481846054,,,0.70300,,future,long,2016-12-15 18:54:14,1481846054,open,2016-12-15 18:54:12,0.70290,100000,,0,1,,,108000004,
@ESH7,413,1481752171,,,2252.50000,,future,long,2016-12-14 16:49:31,1481752171,open,2016-12-14 16:49:29,2252.50000,50,,0,1,,,107953781,
@LEG7,2090,1481051053,,,110.77500,,future,long,2016-12-06 14:04:13,1481051053,open,2016-12-06 14:04:10,110.77500,400,,0,1,,,107767277,
QHOG7,-441,1482188801,,,1.68610,,future,long,2016-12-19 18:06:41,1482188801,open,2016-12-18 18:00:15,1.69530,42000,,0,1,,,108028838,
QHGH7,-4763,1480974787,,,269.45000,,future,long,2016-12-05 16:53:07,1480974787,open,2016-12-05 16:52:55,269.40000,250,,0,1,,,107746504,
@FVH7,1484,1480974787,,,117.78906,,future,short,2016-12-05 16:53:07,1480974787,open,2016-12-05 16:52:53,117.78906,1000,,0,2,,,107746498,
QCLG7,1350,1481752171,,,51.81000,,future,long,2016-12-14 16:49:31,1481752171,open,2016-12-14 16:49:28,51.79000,1000,,0,1,,,107953777,
QSIH7,3750,1481060992,,,16.77500,,future,short,2016-12-06 16:49:52,1481060992,open,2016-12-06 16:49:49,16.77000,5000,,0,1,,,107770148,
QNGH7,-410,1481678827,,,3.46600,,future,long,2016-12-13 20:27:07,1481678827,open,2016-12-13 18:00:15,3.47000,10000,,0,1,,,107917670,
QGCG7,3230,1480974787,,,1172.00000,,future,short,2016-12-05 16:53:07,1480974787,open,2016-12-05 16:52:54,1172.00000,100,,0,1,,,107746501,
@CDH7,-420,1482188801,,,0.74700,,future,long,2016-12-19 18:06:41,1482188801,open,2016-12-18 18:00:10,0.75090,100000,,0,1,,,108028825,
QPAH7,-6765,1480974787,,,746.65000,,future,long,2016-12-05 16:53:07,1480974787,open,2016-12-05 16:53:01,746.05000,100,,0,1,,,107746524,
@ADH7,-1230,1481846054,,,0.73520,,future,long,2016-12-15 18:54:14,1481846054,open,2016-12-15 18:54:08,0.73520,100000,,0,1,,,107999991,
QRBG7,21,1482188801,,,1.58590,,future,long,2016-12-19 18:06:41,1482188801,open,2016-12-18 18:00:03,1.58330,42000,,0,1,,,108028798,
@TYH7,1094,1480974788,,,124.40625,,future,short,2016-12-05 16:53:08,1480974788,open,2016-12-05 16:53:05,124.39063,1000,,0,1,,,107746539,
@BPH7,-181,1481846054,,,1.24500,,future,long,2016-12-15 18:54:14,1481846054,open,2016-12-15 18:54:10,1.24490,62500,,0,1,,,107999993,
@JYH7,-988,1481846054,,,0.00849,,future,short,2016-12-15 18:54:14,1481846054,open,2016-12-15 18:54:11,0.00849,12500000,,0,1,,,107999999,
@HEG7,3350,1481051053,,,57.40000,,future,long,2016-12-06 14:04:13,1481051053,open,2016-12-06 14:04:11,57.37500,400,,0,1,,,107767280,
@NKDH7,3775,1481147436,,,18660.00000,,future,long,2016-12-07 16:50:36,1481147436,open,2016-12-07 16:50:34,18655.00000,5,,0,1,,,107798382,
@EUH7,-163,1481846054,,,1.04630,,future,long,2016-12-15 18:54:14,1481846054,open,2016-12-15 18:54:11,1.04625,125000,,0,1,,,107999997,
@USH7,1500,1481060992,,,150.46875,,future,short,2016-12-06 16:49:52,1481060992,open,2016-12-06 16:49:50,150.43750,1000,,0,1,,,107770151,
QPLF7,940,1481060992,,,935.30000,,future,short,2016-12-06 16:49:52,1481060992,open,2016-12-06 16:49:48,935.30000,50,,0,1,,,107770145,
