rowname,contract,c2timestamp,c2price,closetime,csiPrice,slippage,abs_slippage,Type,signal,dollarslip,commissions,timedelta,delta
ctwo: 2016-12-29 16:49:04 2 @TUH7 $0,@TUH7,2016-12-29 16:49:04,108.3125,2016-12-29 17:00:00,108.3125,0.0,0.0,Open,-1.0,0.0,5.0,-1 days +23:49:04.000000000,-11.0
ctwo: 2016-12-29 16:49:03 2.0 @TUH7 $0,@TUH7,2016-12-29 16:49:03,108.3125,2016-12-29 17:00:00,108.3125,0.0,0.0,Close,-1.0,0.0,5.0,-1 days +23:49:03.000000000,-11.0
ctwo: 2016-12-29 16:49:04 1 @TYH7 $0,@TYH7,2016-12-29 16:49:04,123.9375,2016-12-29 17:00:00,123.9375,0.0,0.0,Open,-1.0,0.0,2.5,-1 days +23:49:04.000000000,-11.0
ctwo: 2016-12-29 14:13:22 1.0 @CH7 $0,@CH7,2016-12-29 14:13:22,349.75,2016-12-29 14:20:00,349.75,0.0,0.0,Close,1.0,0.0,2.5,-1 days +23:53:22.000000000,-7.0
ctwo: 2016-12-29 16:49:04 1.0 @TYH7 $0,@TYH7,2016-12-29 16:49:04,123.9375,2016-12-29 17:00:00,123.9375,0.0,0.0,Close,-1.0,0.0,2.5,-1 days +23:49:04.000000000,-11.0
ctwo: 2016-12-29 16:49:00 1 @EMDH7 $-29,@EMDH7,2016-12-29 16:49:00,1666.3,2016-12-29 17:00:00,1666.0,0.000180072028811,0.000180072028811,Open,1.0,-29.0,2.5,-1 days +23:49:00.000000000,-11.0
ctwo: 2016-12-29 16:49:02 1 QHGH7 $-12,QHGH7,2016-12-29 16:49:02,248.85,2016-12-29 17:00:00,248.8,0.000200964630225,0.000200964630225,Open,1.0,-12.0,2.5,-1 days +23:49:02.000000000,-11.0
ctwo: 2016-12-29 14:13:23 1 @SMH7 $-10,@SMH7,2016-12-29 14:13:23,319.1,2016-12-29 14:20:00,319.0,0.000313479623825,0.000313479623825,Open,1.0,-10.0,2.5,-1 days +23:53:23.000000000,-7.0
ctwo: 2016-12-29 16:49:01 1.0 QHGH7 $-24,QHGH7,2016-12-29 16:49:01,248.9,2016-12-29 17:00:00,248.8,0.00040192926045,0.00040192926045,Close,1.0,-24.0,2.5,-1 days +23:49:01.000000000,-11.0
ctwo: 2016-12-29 16:49:00 1.0 @EMDH7 $-79,@EMDH7,2016-12-29 16:49:00,1666.8,2016-12-29 17:00:00,1666.0,0.000480192076831,0.000480192076831,Close,1.0,-79.0,2.5,-1 days +23:49:00.000000000,-11.0
ctwo: 2016-12-29 16:49:01 1 @ESH7 $-62,@ESH7,2016-12-29 16:49:01,2246.25,2016-12-29 17:00:00,2245.0,0.000556792873051,0.000556792873051,Open,1.0,-62.0,2.5,-1 days +23:49:01.000000000,-11.0
