trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,underlying
110388614,-78,1490227487,,,124.40625,,future,long,2017-03-22 20:04:47,1490227487,open,2017-03-22 18:20:50,124.43750,1000,,0,1,,@TYM7,,
110384783,500,1490206704,,,323.40000,,future,short,2017-03-22 14:18:24,1490206704,open,2017-03-22 14:18:23,323.30000,100,,0,2,,@SMK7,,
110387692,-225,1490216910,,,18975.00000,,future,short,2017-03-22 17:08:30,1490216910,open,2017-03-22 17:08:26,18960.00000,5,,0,1,,@NKDM7,,
110261050,1375,1489617202,,,17.33000,,future,long,2017-03-15 18:33:22,1489617202,open,2017-03-15 18:33:18,17.32500,5000,,0,1,,QSIK7,,
110285143,1100,1489697193,,,5418.00000,,future,short,2017-03-16 16:46:33,1489697193,open,2017-03-16 16:46:29,5417.75000,20,,0,1,,@NQM7,,
110285125,3240,1489697193,,,1729.50000,,future,short,2017-03-16 16:46:33,1489697193,open,2017-03-16 16:46:25,1729.50000,100,,0,1,,@EMDM7,,
110388621,130,1490227487,,,0.70230,,future,short,2017-03-22 20:04:47,1490227487,open,2017-03-22 18:21:09,0.70260,100000,,0,1,,@NEM7,,
110285119,350,1489697193,,,0.75180,,future,short,2017-03-16 16:46:33,1489697193,open,2017-03-16 16:46:24,0.75175,100000,,0,2,,@CDM7,,
110281489,1425,1489687949,,,436.00000,,future,short,2017-03-16 14:12:29,1489687949,open,2017-03-16 14:12:27,436.00000,50,,0,2,,@WK7,,
110387698,315,1490216910,,,1.61180,,future,short,2017-03-22 17:08:30,1490216910,open,2017-03-22 17:08:28,1.60750,42000,,0,1,,QRBK7,,
110285137,775,1489697193,,,267.80000,,future,short,2017-03-16 16:46:33,1489697193,open,2017-03-16 16:46:28,267.75000,250,,0,1,,QHGK7,,
110261048,-938,1489617202,,,1.00480,,future,short,2017-03-15 18:33:22,1489617202,open,2017-03-15 18:33:18,1.00460,125000,,0,1,,@SFM7,,
110388632,125,1490227487,,,2347.25000,,future,short,2017-03-22 20:04:47,1490227487,open,2017-03-22 18:21:25,2346.00000,50,,0,1,,@ESM7,,
110384536,300,1490205679,,,113.77500,,future,short,2017-03-22 14:01:19,1490205679,open,2017-03-22 14:01:17,113.77500,400,,0,1,,@LEM7,,
110388624,-269,1490227487,,,1.25000,,future,short,2017-03-22 20:04:47,1490227487,open,2017-03-22 18:21:16,1.25020,62500,,0,1,,@BPM7,,
110285152,1335,1489697193,,,20893.00000,,future,short,2017-03-16 16:46:33,1489697193,open,2017-03-16 16:46:31,20892.00000,5,,0,1,,@YMM7,,
110261058,2219,1489617202,,,148.31250,,future,long,2017-03-15 18:33:22,1489617202,open,2017-03-15 18:33:20,148.28125,1000,,0,1,,@USM7,,
110388619,-63,1490227487,,,108.15625,,future,long,2017-03-22 20:04:47,1490227487,open,2017-03-22 18:21:05,108.17188,2000,,0,4,,@TUM7,,
110285140,-1620,1489697193,,,2.96700,,future,short,2017-03-16 16:46:33,1489697193,open,2017-03-16 16:46:29,2.96700,10000,,0,1,,QNGK7,,
110285116,420,1489697193,,,0.76660,,future,short,2017-03-16 16:46:33,1489697193,open,2017-03-16 16:46:23,0.76650,100000,,0,1,,@ADM7,,
110261042,405,1489617202,,,954.90000,,future,long,2017-03-15 18:33:22,1489617202,open,2017-03-15 18:33:17,954.60000,50,,0,1,,QPLJ7,,
110387672,300,1490216910,,,48.16000,,future,short,2017-03-22 17:08:30,1490216910,open,2017-03-22 17:08:23,48.09000,1000,,0,1,,QCLK7,,
110387695,-1295,1490216910,,,789.20000,,future,short,2017-03-22 17:08:30,1490216910,open,2017-03-22 17:08:27,788.00000,100,,0,1,,QPAM7,,
110387683,-200,1490216910,,,1248.60000,,future,long,2017-03-22 17:08:30,1490216910,open,2017-03-22 17:08:25,1247.60000,100,,0,1,,QGCJ7,,
110281147,-2575,1489687182,,,129.40000,,future,short,2017-03-16 13:59:42,1489687182,open,2017-03-16 13:59:39,129.35000,500,,0,1,,@GFK7,,
110261028,2363,1489617202,,,0.00885,,future,long,2017-03-15 18:33:22,1489617202,open,2017-03-15 18:33:14,0.00885,12500000,,0,1,,@JYM7,,
110261030,-870,1489617202,,,0.05127,,future,short,2017-03-15 18:33:22,1489617202,open,2017-03-15 18:33:14,0.05126,500000,,0,2,,@PXM7,,
110388627,-117,1490227487,,,117.57031,,future,long,2017-03-22 20:04:47,1490227487,open,2017-03-22 18:21:22,117.57813,1000,,0,3,,@FVM7,,
110281152,360,1489687182,,,78.70000,,future,short,2017-03-16 13:59:42,1489687182,open,2017-03-16 13:59:41,78.67500,400,,0,1,,@HEM7,,
110384780,388,1490206704,,,998.75000,,future,short,2017-03-22 14:18:24,1490206704,open,2017-03-22 14:18:22,998.50000,50,,0,1,,@SK7,,
110387685,155,1490216910,,,1.50550,,future,short,2017-03-22 17:08:30,1490216910,open,2017-03-22 17:08:25,1.50180,42000,,0,1,,QHOK7,,
110285122,-138,1489697193,,,1.08180,,future,short,2017-03-16 16:46:33,1489697193,open,2017-03-16 16:46:24,1.08175,125000,,0,1,,@EUM7,,
110384777,360,1490206704,,,33.47000,,future,short,2017-03-22 14:18:24,1490206704,open,2017-03-22 14:18:20,33.46000,600,,0,2,,@BOK7,,
