trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,underlying
107236068,-88,1479265811,,,1.07700,,future,long,2016-11-15 22:10:11,1479265811,open,2016-11-15 22:10:02,1.07695,125000,,0,1,,@EUZ6,,
107236095,-110,1479265812,,,0.70990,,future,long,2016-11-15 22:10:12,1479265812,open,2016-11-15 22:10:07,0.70980,100000,,0,1,,@NEZ6,,
107196723,-900,1479181330,,,17.01500,,future,short,2016-11-14 22:42:10,1479181330,open,2016-11-14 22:42:06,17.01000,5000,,0,1,,QSIZ6,,
107196729,-88,1479268405,,,108.83125,,future,short,2016-11-15 22:53:25,1479181330,open,2016-11-14 22:42:07,108.82031,2000,,1,5,,@TUZ6,,
107150787,578,1479114640,,,126.59375,,future,short,2016-11-14 04:10:40,1479114640,open,2016-11-13 18:00:26,127.15625,1000,,0,1,,@TYZ6,,
107196710,1100,1479181329,,,17675.00000,,future,long,2016-11-14 22:42:09,1479181329,open,2016-11-14 22:42:04,17670.00000,5,,0,1,,@NKDZ6,,
107236064,50,1479265812,,,0.74495,,future,short,2016-11-15 22:10:12,1479265812,open,2016-11-15 22:10:01,0.74490,100000,,0,1,,@CDZ6,,
107236058,-36,1479265812,,,34.38000,,future,long,2016-11-15 22:10:12,1479265812,open,2016-11-15 22:09:59,34.36000,600,,0,2,,@BOZ6,,
107196698,-580,1479181329,,,1224.80000,,future,short,2016-11-14 22:42:09,1479181329,open,2016-11-14 22:41:59,1224.90000,100,,0,1,,QGCZ6,,
107236102,-90,1479265812,,,704.70000,,future,long,2016-11-15 22:10:12,1479265812,open,2016-11-15 22:10:08,704.60000,100,,0,1,,QPAZ6,,
107150809,140,1479114640,,,941.90000,,future,short,2016-11-14 04:10:40,1479114640,open,2016-11-13 18:00:39,944.30000,50,,0,1,,QPLF7,,
107236098,15,1479265812,,,4779.25000,,future,long,2016-11-15 22:10:12,1479265812,open,2016-11-15 22:10:08,4779.25000,20,,0,1,,@NQZ6,,
107236062,-75,1479265812,,,349.00000,,future,short,2016-11-15 22:10:12,1479265812,open,2016-11-15 22:10:00,349.00000,50,,0,3,,@CH7,,
107236074,0,1479265812,,,2181.75000,,future,long,2016-11-15 22:10:12,1479265812,open,2016-11-15 22:10:04,2181.75000,50,,0,1,,@ESZ6,,
107236111,0,1479265812,,,313.20000,,future,long,2016-11-15 22:10:12,1479265812,open,2016-11-15 22:10:10,313.00000,100,,0,1,,@SMF7,,
107236071,-100,1479265812,,,1595.80000,,future,short,2016-11-15 22:10:12,1479265812,open,2016-11-15 22:10:03,1594.30000,100,,0,1,,@EMDZ6,,
107150746,875,1479114640,,,119.15625,,future,short,2016-11-14 04:10:40,1479114640,open,2016-11-13 18:00:07,119.52344,1000,,0,2,,@FVZ6,,
107236107,-38,1479265812,,,993.50000,,future,long,2016-11-15 22:10:12,1479265812,open,2016-11-15 22:10:09,993.25000,50,,0,1,,@SF7,,
