trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,underlying
108608662,95,1484257485,,,980.90000,,future,short,2017-01-12 16:44:45,1484257485,open,2017-01-12 16:44:36,980.80000,50,,0,1,,QPLJ7,,
108551297,-1580,1484171238,,,0.70420,,future,short,2017-01-11 16:47:18,1484171238,open,2017-01-11 16:47:10,0.70420,100000,,0,1,,@NEH7,,
108695603,-175,1484680359,,,432.00000,,future,short,2017-01-17 14:12:39,1484680359,open,2017-01-17 14:12:37,432.00000,50,,0,2,,@WH7,,
108652315,-30,1484343895,,,0.04613,,future,short,2017-01-13 16:44:55,1484343895,open,2017-01-13 16:44:51,0.04612,500000,,0,3,,@PXH7,,
108668097,255,1484588682,,,19791.00000,,future,short,2017-01-16 12:44:42,1484588682,open,2017-01-16 12:44:40,19790.00000,5,,0,1,,@YMH7,,
108668079,-740,1484588682,,,3.46200,,future,long,2017-01-16 12:44:42,1484588682,open,2017-01-16 12:44:36,3.46000,10000,,0,1,,QNGH7,,
108700183,0,,,,2262.25,,future,long,,,open,2017-01-17 16:44:18,2262,50,,0,1,,@ESH7,,
108652297,-70,1484343895,,,53.30000,,future,short,2017-01-13 16:44:55,1484343895,open,2017-01-13 16:44:46,53.30000,1000,,0,1,,QCLH7,,
108700189,0,,,,5040.75,,future,short,,,open,2017-01-17 16:44:20,5040.75,20,,0,1,,@NQH7,,
108349414,-1085,1483566658,,,740.05000,,future,short,2017-01-04 16:50:58,1483566658,open,2017-01-04 16:50:53,739.50000,100,,0,1,,QPAH7,,
108648383,-1490,1484334738,,,333.90000,,future,short,2017-01-13 14:12:18,1484334738,open,2017-01-13 14:12:14,334.00000,100,,0,1,,@SMH7,,
108668073,-1320,1484588683,,,1202.60000,,future,short,2017-01-16 12:44:43,1484588683,open,2017-01-16 12:44:34,1202.50000,100,,0,1,,QGCG7,,
108608637,-560,1484257484,,,1675.90000,,future,long,2017-01-12 16:44:44,1484257484,open,2017-01-12 16:44:28,1675.90000,100,,0,1,,@EMDH7,,
108700192,0,,,,1.6295,,future,short,,,open,2017-01-17 16:44:21,1.6292,42000,,0,1,,QRBH7,,
108349380,-2860,1483566658,,,0.72730,,future,short,2017-01-04 16:50:58,1483566658,open,2017-01-04 16:50:47,0.72720,100000,,0,1,,@ADH7,,
108608654,-1925,1484257484,,,0.00874,,future,short,2017-01-12 16:44:44,1484257484,open,2017-01-12 16:44:32,0.00874,12500000,,0,1,,@JYH7,,
108505534,-1875,1484084617,,,1.05850,,future,short,2017-01-10 16:43:37,1484084617,open,2017-01-10 16:43:27,1.05845,125000,,0,1,,@EUH7,,
108695599,-84,1484680359,,,35.60000,,future,long,2017-01-17 14:12:39,1484680359,open,2017-01-17 14:12:34,35.58000,600,,0,2,,@BOH7,,
108648021,-330,1484334220,,,117.85000,,future,short,2017-01-13 14:03:40,1484334220,open,2017-01-13 14:03:37,117.85000,400,,0,1,,@LEJ7,,
108544125,-1050,1484689431,,,363.8,,future,short,2017-01-17 16:43:51,1484680359,open,2017-01-11 14:14:16,358.55000,50,,1,5,,@CH7,,
108648019,-388,1484334220,,,129.10000,,future,short,2017-01-13 14:03:40,1484334220,open,2017-01-13 14:03:37,129.10000,500,,0,1,,@GFH7,,
108668070,-867,1484588682,,,117.89063,,future,short,2017-01-16 12:44:42,1484588682,open,2017-01-16 12:44:33,117.88281,1000,,0,3,,@FVH7,,
108668082,1550,1484588683,,,19105.00000,,future,short,2017-01-16 12:44:43,1484588683,open,2017-01-16 12:44:37,19100.00000,5,,0,1,,@NKDH7,,
108648380,-988,1484334738,,,1047.75000,,future,short,2017-01-13 14:12:18,1484334738,open,2017-01-13 14:12:13,1047.75000,50,,0,1,,@SH7,,
108668094,-1063,1484588683,,,152.31250,,future,short,2017-01-16 12:44:43,1484588683,open,2017-01-16 12:44:40,152.31250,1000,,0,1,,@USH7,,
108652321,-1094,1484343895,,,108.33594,,future,short,2017-01-13 16:44:55,1484343895,open,2017-01-13 16:44:52,108.32813,2000,,0,5,,@TUH7,,
108648026,-110,1484334220,,,69.45000,,future,short,2017-01-13 14:03:40,1484334220,open,2017-01-13 14:03:38,69.42500,400,,0,1,,@HEJ7,,
108700180,0,,,,1.2419,,future,short,,,open,2017-01-17 16:44:14,1.2418,62500,,0,1,,@BPH7,,
108668076,-105,1484588683,,,1.66700,,future,long,2017-01-16 12:44:43,1484588683,open,2017-01-16 12:44:35,1.66680,42000,,0,1,,QHOH7,,
108668091,422,1484588682,,,124.84375,,future,long,2017-01-16 12:44:42,1484588682,open,2017-01-16 12:44:39,124.82813,1000,,0,1,,@TYH7,,
108505546,-1775,1484084617,,,0.98690,,future,short,2017-01-10 16:43:37,1484084617,open,2017-01-10 16:43:31,0.98690,125000,,0,1,,@SFH7,,
108668088,-1850,1484588683,,,16.85000,,future,short,2017-01-16 12:44:43,1484588683,open,2017-01-16 12:44:38,16.84000,5000,,0,1,,QSIH7,,
108505531,-1140,1484084617,,,0.75605,,future,short,2017-01-10 16:43:37,1484084617,open,2017-01-10 16:43:26,0.75605,100000,,0,1,,@CDH7,,
108700186,0,,,,261.95,,future,long,,,open,2017-01-17 16:44:19,261.95,250,,0,1,,QHGH7,,
