trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,underlying
107767280,2880,1481051053,,,57.40000,,future,long,2016-12-06 14:04:13,1481051053,open,2016-12-06 14:04:11,57.37500,400,,0,1,,@HEG7,,
107770148,3150,1481060992,,,16.77500,,future,short,2016-12-06 16:49:52,1481060992,open,2016-12-06 16:49:49,16.77000,5000,,0,1,,QSIH7,,
107953781,163,1481752171,,,2252.50000,,future,long,2016-12-14 16:49:31,1481752171,open,2016-12-14 16:49:29,2252.50000,50,,0,1,,@ESH7,,
107999999,-256,1481846054,,,0.00849,,future,short,2016-12-15 18:54:14,1481846054,open,2016-12-15 18:54:11,0.00849,12500000,,0,1,,@JYH7,,
107999991,-660,1481846054,,,0.73520,,future,long,2016-12-15 18:54:14,1481846054,open,2016-12-15 18:54:08,0.73520,100000,,0,1,,@ADH7,,
107953779,230,1481752171,,,1665.70000,,future,long,2016-12-14 16:49:31,1481752171,open,2016-12-14 16:49:28,1665.70000,100,,0,1,,@EMDH7,,
107743121,-313,1480965323,,,358.75000,,future,long,2016-12-05 14:15:23,1481051053,open,2016-12-05 14:15:16,359.33333,50,,0,3,,@CH7,,
107746504,-3663,1480974787,,,269.45000,,future,long,2016-12-05 16:53:07,1480974787,open,2016-12-05 16:52:55,269.40000,250,,0,1,,QHGH7,,
107798382,3525,1481147436,,,18660.00000,,future,long,2016-12-07 16:50:36,1481147436,open,2016-12-07 16:50:34,18655.00000,5,,0,1,,@NKDH7,,
107746539,1563,1480974788,,,124.40625,,future,short,2016-12-05 16:53:08,1480974788,open,2016-12-05 16:53:05,124.39063,1000,,0,1,,@TYH7,,
107746501,3520,1480974787,,,1172.00000,,future,short,2016-12-05 16:53:07,1480974787,open,2016-12-05 16:52:54,1172.00000,100,,0,1,,QGCG7,,
107942976,638,1481742806,,,1034.25000,,future,long,2016-12-14 14:13:26,1481742806,open,2016-12-14 14:13:24,1034.00000,50,,0,1,,@SH7,,
107767274,1763,1481051053,,,126.47500,,future,long,2016-12-06 14:04:13,1481051053,open,2016-12-06 14:04:09,126.47500,500,,0,1,,@GFF7,,
107746536,2859,1480974787,,,108.39063,,future,short,2016-12-05 16:53:07,1481147436,open,2016-12-05 16:53:04,108.40313,2000,,0,5,,@TUH7,,
107953783,-345,1481752171,,,4933.00000,,future,long,2016-12-14 16:49:31,1481752171,open,2016-12-14 16:49:29,4932.50000,20,,0,1,,@NQH7,,
107999997,375,1481846054,,,1.04630,,future,long,2016-12-15 18:54:14,1481846054,open,2016-12-15 18:54:11,1.04625,125000,,0,1,,@EUH7,,
107917670,-610,1481678827,,,3.46600,,future,long,2016-12-13 20:27:07,1481678827,open,2016-12-13 18:00:15,3.47000,10000,,0,1,,QNGH7,,
107953777,1310,1481752171,,,51.81000,,future,long,2016-12-14 16:49:31,1481752171,open,2016-12-14 16:49:28,51.79000,1000,,0,1,,QCLG7,,
107999993,388,1481846054,,,1.24500,,future,long,2016-12-15 18:54:14,1481846054,open,2016-12-15 18:54:10,1.24490,62500,,0,1,,@BPH7,,
107953785,120,1481752171,,,19772.00000,,future,long,2016-12-14 16:49:31,1481752171,open,2016-12-14 16:49:30,19771.00000,5,,0,1,,@YMH7,,
107770145,415,1481060992,,,935.30000,,future,short,2016-12-06 16:49:52,1481060992,open,2016-12-06 16:49:48,935.30000,50,,0,1,,QPLF7,,
107743139,400,1480965323,,,407.00000,,future,long,2016-12-05 14:15:23,1480965323,open,2016-12-05 14:15:21,407.00000,50,,0,2,,@WH7,,
