trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,underlying
111096403,788,1492539278,,,368.25000,,future,short,2017-04-18 14:14:38,1492539278,open,2017-04-18 14:14:33,368.25000,50,,0,3,,@CN7,,
111202863,56,1492808192,,,1.07575,,future,long,2017-04-21 16:56:32,1492808192,open,2017-04-21 16:56:18,1.07545,125000,,0,1,,@EUM7,,
111170328,-949,1492721821,,,1.67070,,future,long,2017-04-20 16:57:01,1492721821,open,2017-04-20 16:56:57,1.67050,42000,,0,1,,QRBM7,,
111202889,50,1492808192,,,18650.00000,,future,short,2017-04-21 16:56:32,1492808192,open,2017-04-21 16:56:24,18650.00000,5,,0,1,,@NKDM7,,
111135305,438,1492635064,,,154.46875,,future,short,2017-04-19 16:51:04,1492635064,open,2017-04-19 16:51:02,154.43750,1000,,0,1,,@USM7,,
111135290,1175,1492635064,,,18.14000,,future,short,2017-04-19 16:51:04,1492635064,open,2017-04-19 16:51:00,18.14000,5000,,0,1,,QSIK7,,
111170302,-338,1492721821,,,0.00917,,future,short,2017-04-20 16:57:01,1492721821,open,2017-04-20 16:56:51,0.00917,12500000,,0,1,,@JYM7,,
111202899,75,1492808192,,,1.00710,,future,long,2017-04-21 16:56:32,1492808192,open,2017-04-21 16:56:27,1.00690,125000,,0,1,,@SFM7,,
111202873,25,1492808192,,,2345.75000,,future,short,2017-04-21 16:56:32,1492808192,open,2017-04-21 16:56:19,2345.75000,50,,0,1,,@ESM7,,
111202854,-13,1492808192,,,1.28240,,future,short,2017-04-21 16:56:32,1492808192,open,2017-04-21 16:56:15,1.28220,62500,,0,1,,@BPM7,,
111198003,0,1492798561,,,421.25000,,future,long,2017-04-21 14:16:01,1492798561,open,2017-04-21 14:15:59,421.00000,50,,0,2,,@WN7,,
111202912,35,1492808192,,,20495.00000,,future,short,2017-04-21 16:56:32,1492808192,open,2017-04-21 16:56:30,20494.00000,5,,0,1,,@YMM7,,
111197484,20,1492797724,,,68.27500,,future,long,2017-04-21 14:02:04,1492797724,open,2017-04-21 14:02:01,68.27500,400,,0,1,,@HEM7,,
111170316,640,1492721821,,,3.25900,,future,short,2017-04-20 16:57:01,1492721821,open,2017-04-20 16:56:53,3.25700,10000,,0,1,,QNGM7,,
111202896,-25,1492808192,,,974.60000,,future,short,2017-04-21 16:56:32,1492808192,open,2017-04-21 16:56:26,974.50000,50,,0,1,,QPLN7,,
111202882,-60,1492808192,,,0.05267,,future,short,2017-04-21 16:56:32,1492808192,open,2017-04-21 16:56:22,0.05264,500000,,0,3,,@PXM7,,
111202860,20,1492808192,,,49.61000,,future,long,2017-04-21 16:56:32,1492808192,open,2017-04-21 16:56:17,49.61000,1000,,0,1,,QCLM7,,
111135284,805,1492635064,,,5396.25000,,future,long,2017-04-19 16:51:04,1492635064,open,2017-04-19 16:50:59,5395.75000,20,,0,1,,@NQM7,,
111202866,40,1492808192,,,1716.70000,,future,short,2017-04-21 16:56:32,1492808192,open,2017-04-21 16:56:18,1715.80000,100,,0,1,,@EMDM7,,
111202857,-10,1492808192,,,0.74140,,future,short,2017-04-21 16:56:32,1492808192,open,2017-04-21 16:56:16,0.74140,100000,,0,2,,@CDM7,,
111170299,-25,1492721821,,,256.05000,,future,long,2017-04-20 16:57:01,1492721821,open,2017-04-20 16:56:50,256.05000,250,,0,1,,QHGN7,,
111202902,78,1492808192,,,108.42969,,future,long,2017-04-21 16:56:32,1492808192,open,2017-04-21 16:56:28,108.42188,2000,,0,5,,@TUM7,,
111202905,-16,1492808192,,,125.98438,,future,long,2017-04-21 16:56:32,1492808192,open,2017-04-21 16:56:29,125.96875,1000,,0,1,,@TYM7,,
111197996,13,1492798561,,,960.75000,,future,long,2017-04-21 14:16:01,1492798561,open,2017-04-21 14:15:57,960.50000,50,,0,1,,@SN7,,
111202893,-235,1492808192,,,791.15000,,future,short,2017-04-21 16:56:32,1492808192,open,2017-04-21 16:56:25,791.15000,100,,0,1,,QPAM7,,
111202879,29,1492808192,,,1.55770,,future,long,2017-04-21 16:56:32,1492808192,open,2017-04-21 16:56:21,1.55810,42000,,0,1,,QHOM7,,
111198000,0,1492798561,,,313.90000,,future,long,2017-04-21 14:16:01,1492798561,open,2017-04-21 14:15:58,313.90000,100,,0,2,,@SMN7,,
111164181,163,1492711349,,,142.52500,,future,short,2017-04-20 14:02:29,1492711349,open,2017-04-20 14:02:25,142.47500,500,,0,1,,@GFQ7,,
111202885,-40,1492808192,,,0.70220,,future,short,2017-04-21 16:56:32,1492808192,open,2017-04-21 16:56:23,0.70210,100000,,0,2,,@NEM7,,
111170281,210,1492721820,,,0.75190,,future,long,2017-04-20 16:57:00,1492721820,open,2017-04-20 16:56:45,0.75180,100000,,0,1,,@ADM7,,
111135276,250,1492635064,,,118.75000,,future,short,2017-04-19 16:51:04,1492635064,open,2017-04-19 16:50:56,118.74219,1000,,0,2,,@FVM7,,
111197481,-10,1492797724,,,116.72500,,future,short,2017-04-21 14:02:04,1492797724,open,2017-04-21 14:01:58,116.72500,400,,0,1,,@LEM7,,
111202876,20,1492808192,,,1286.20000,,future,short,2017-04-21 16:56:32,1492808192,open,2017-04-21 16:56:20,1286.20000,100,,0,1,,QGCM7,,
111197989,-48,1492798561,,,32.13000,,future,short,2017-04-21 14:16:01,1492798561,open,2017-04-21 14:15:56,32.12000,600,,0,2,,@BON7,,
110262052,-163,1489839365,2017-03-16 14:12:25,1489687945,1003.25000,,future,short,,1489687166,closed,2017-03-15 20:20:54,1000.00000,50,,1,1,,@SK7,,
110262066,-50,1489839365,2017-03-16 14:12:27,1489687947,436.00000,,future,long,,1489687166,closed,2017-03-15 20:21:19,436.50000,50,,2,2,,@WK7,,
110261002,-290,1489839365,2017-03-16 16:46:22,1489697182,0.76650,,future,long,,1489617177,closed,2017-03-15 18:32:52,0.76940,100000,,1,1,,@ADM7,,
110261006,-230,1489839365,2017-03-16 16:46:23,1489697183,0.75175,,future,long,,1489617177,closed,2017-03-15 18:32:53,0.75290,100000,,2,2,,@CDM7,,
110261010,450,1489839365,2017-03-16 16:46:24,1489697184,1.08175,,future,long,,1489617177,closed,2017-03-15 18:32:54,1.07815,125000,,1,1,,@EUM7,,
110261014,-38,1489839365,2017-03-16 16:46:25,1489697185,2380.75000,,future,short,,1489617177,closed,2017-03-15 18:32:55,2380.00000,50,,1,1,,@ESM7,,
110261012,430,1489839365,2017-03-16 16:46:25,1489697185,1729.50000,,future,long,,1489617177,closed,2017-03-15 18:32:55,1725.20000,100,,1,1,,@EMDM7,,
110261020,-633,1489839365,2017-03-16 16:46:26,1489697186,116.98438,,future,long,,1489617202,closed,2017-03-15 18:33:12,117.19531,1000,,3,3,,@FVM7,,
110261022,610,1489839365,2017-03-16 16:46:27,1489697187,1226.10000,,future,long,,1489617202,closed,2017-03-15 18:33:13,1220.00000,100,,1,1,,QGCJ7,,
110261024,188,1489839365,2017-03-16 16:46:27,1489697187,267.75000,,future,long,,1489617202,closed,2017-03-15 18:33:13,267.00000,250,,1,1,,QHGK7,,
110261034,-630,1489839365,2017-03-16 16:46:28,1489697188,2.96700,,future,long,,1489617202,closed,2017-03-15 18:33:15,3.03000,10000,,1,1,,QNGK7,,
110261038,-10,1489839365,2017-03-16 16:46:29,1489697189,5417.75000,,future,long,,1489617202,closed,2017-03-15 18:33:16,5418.25000,20,,1,1,,@NQM7,,
110261054,-781,1489839365,2017-03-16 16:46:29,1489697189,107.96875,,future,long,,1489617202,closed,2017-03-15 18:33:19,108.04688,2000,,5,5,,@TUM7,,
110261056,-656,1489839365,2017-03-16 16:46:30,1489697190,123.42188,,future,long,,1489617202,closed,2017-03-15 18:33:19,123.75000,1000,,2,2,,@TYM7,,
110261062,-15,1489839365,2017-03-16 16:46:31,1489697191,20892.00000,,future,long,,1489617202,closed,2017-03-15 18:33:20,20895.00000,5,,1,1,,@YMM7,,
110261026,-626,1490447523,2017-03-22 14:01:10,1490205670,1.50240,,future,long,,1489617202,closed,2017-03-15 18:33:13,1.51730,42000,,1,1,,QHOJ7,,
110281150,1720,1490447523,2017-03-22 14:01:17,1490205677,113.77500,,future,long,,1489687182,closed,2017-03-16 13:59:40,109.47500,400,,1,1,,@LEM7,,
110262061,1404,1490447523,2017-03-22 14:18:19,1490206699,33.46000,,future,long,,1489687166,closed,2017-03-15 20:21:14,32.29000,600,,2,2,,@BOK7,,
110281485,-225,1490447523,2017-03-22 14:18:21,1490206701,998.50000,,future,long,,1489687949,closed,2017-03-16 14:12:26,1003.00000,50,,1,1,,@SK7,,
110261052,-1110,1490447523,2017-03-22 14:18:22,1490206702,323.30000,,future,long,,1489687949,closed,2017-03-15 18:33:19,328.85000,100,,2,2,,@SMK7,,
110261008,-1550,1490447523,2017-03-22 17:08:23,1490216903,48.09000,,future,long,,1489617177,closed,2017-03-15 18:32:54,49.64000,1000,,1,1,,QCLK7,,
110285134,-2300,1490447523,2017-03-22 17:08:24,1490216904,1249.10000,,future,short,,1489697193,closed,2017-03-16 16:46:27,1226.10000,100,,1,1,,QGCJ7,,
110261036,-2550,1490447523,2017-03-22 17:08:26,1490216906,18960.00000,,future,long,,1489617202,closed,2017-03-15 18:33:15,19470.00000,5,,1,1,,@NKDM7,,
110261040,2720,1490447523,2017-03-22 17:08:27,1490216907,788.00000,,future,long,,1489617202,closed,2017-03-15 18:33:16,760.80000,100,,1,1,,QPAM7,,
110261044,-101,1490447523,2017-03-22 17:08:27,1490216907,1.60750,,future,long,,1489617202,closed,2017-03-15 18:33:17,1.60990,42000,,1,1,,QRBK7,,
110285149,-1016,1490447523,2017-03-22 18:20:36,1490221236,124.43750,,future,short,,1489697193,closed,2017-03-16 16:46:31,123.42188,1000,,1,1,,@TYM7,,
110261004,1125,1490447523,2017-03-22 18:20:52,1490221252,1.25020,,future,long,,1489617177,closed,2017-03-15 18:32:53,1.23220,62500,,1,1,,@BPM7,,
110261032,260,1490447523,2017-03-22 18:20:55,1490221255,0.70260,,future,long,,1489617202,closed,2017-03-15 18:33:15,0.70000,100000,,1,1,,@NEM7,,
110285146,-1625,1490447523,2017-03-22 18:20:57,1490221257,108.17188,,future,short,,1489697193,closed,2017-03-16 16:46:30,107.96875,2000,,4,4,,@TUM7,,
110285131,-1781,1490447523,2017-03-22 18:21:13,1490221273,117.57813,,future,short,,1489697193,closed,2017-03-16 16:46:26,116.98438,1000,,3,3,,@FVM7,,
110285128,-1725,1490447523,2017-03-22 18:21:17,1490221277,2346.00000,,future,long,,1489697193,closed,2017-03-16 16:46:26,2380.50000,50,,1,1,,@ESM7,,
110261042,35,1490923820,2017-03-28 13:58:17,1490723897,955.30000,,future,long,,1489617202,closed,2017-03-15 18:33:17,954.60000,50,,1,1,,QPLJ7,,
110387683,410,1490923820,2017-03-28 13:58:18,1490723898,1251.70000,,future,long,,1490216910,closed,2017-03-22 17:08:25,1247.60000,100,,1,1,,QGCJ7,,
110384536,900,1490923820,2017-03-28 13:58:25,1490723905,111.52500,,future,short,,1490205679,closed,2017-03-22 14:01:17,113.77500,400,,1,1,,@LEM7,,
