trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,underlying
106552205,-13,,,,0.009669,,future,short,,,open,2016-10-20 00:10:48,0.009669,12500000,,0,2,,@JYZ6,,
106552234,150,,,,639.85,,future,long,,,open,2016-10-20 00:10:57,639.1,100,,0,2,,QPAZ6,,
106552185,0,,,,2142.25,,future,short,,,open,2016-10-20 00:10:44,2142.25,50,,0,2,,@ESZ6,,
106476195,-1942,1476749153,,,10504.00000,,future,short,2016-10-17 20:05:53,1476749153,open,2016-10-17 02:00:24,10529.00000,5,,0,3,,DXMZ6,,
106502797,1283,1476770839,,,163.41000,,future,long,2016-10-18 02:07:19,1476770839,open,2016-10-18 02:01:56,163.43000,1000,,0,3,,BDZ6,,
106552251,0,,,,151.91,,future,short,,,open,2016-10-20 00:11:06,151.91,100000,,0,14,,BBZ6,,
106472109,-3563,1476749152,,,977.75000,,future,short,2016-10-17 20:05:52,1476749152,open,2016-10-16 20:00:16,961.75000,50,,0,3,,@SX6,,
106552269,0,,,,97.725,,future,short,,,open,2016-10-20 00:11:14,97.725,8000,,0,5,,HXSZ6,,
106552259,0,,,,130.28125,,future,long,,,open,2016-10-20 00:11:09,130.28125,1000,,0,5,,@TYZ6,,
106528456,-148,1476930216,,,4514.50000,,future,short,2016-10-19 22:23:36,1476930216,open,2016-10-19 02:00:14,4510.00000,10,,0,3,,MTX6,,
106499629,-1200,1476754704,,,355.00000,,future,short,2016-10-17 21:38:24,1476754704,open,2016-10-17 21:37:55,354.75000,50,,0,6,,@CZ6,,
106538089,90,1476930216,,,41.32500,,future,long,2016-10-19 22:23:36,1476930216,open,2016-10-19 10:32:48,41.25000,400,,0,3,,@HEZ6,,
106552218,20,,,,52.54,,future,long,,,open,2016-10-20 00:10:52,52.53,1000,,0,2,,EBZ6,,
106529507,-946,1476930215,,,6996.00000,,future,short,2016-10-19 22:23:35,1476930215,open,2016-10-19 03:00:22,6962.00000,10,,0,2,,LFZ6,,
106552164,0,,,,35.57,,future,short,,,open,2016-10-20 00:10:38,35.57,600,,0,5,,@BOZ6,,
106552175,0,,,,1.0995,,future,long,,,open,2016-10-20 00:10:41,1.0995,125000,,0,3,,@EUZ6,,
106526957,-1575,1476849205,,,202.75000,,future,short,2016-10-18 23:53:25,1476849205,open,2016-10-18 23:53:17,202.75000,50,,0,9,,@OZ6,,
106552238,42,,,,1.4998,,future,long,,,open,2016-10-20 00:10:59,1.4993,42000,,0,2,,QRBZ6,,
106499706,-2434,1476754704,,,502.541666666667,,future,short,2016-10-17 21:38:24,1476849204,open,2016-10-17 21:38:12,495.58750,20,,1,24,,@RSX6,,
106526954,-910,1476849204,,,0.71980,,future,short,2016-10-18 23:53:24,1476849204,open,2016-10-18 23:53:17,0.720425,100000,,0,4,,@NEZ6,,
106528454,-461,1476930216,,,452.60000,,future,short,2016-10-19 22:23:36,1476930216,open,2016-10-19 02:00:13,451.55000,200,,0,2,,AEXX6,,
106504979,-563,1476840641,,,158.40000,,future,short,2016-10-18 21:30:41,1476840641,open,2016-10-18 04:15:16,157.15000,375,,0,2,,@KCZ6,,
106470919,-400,1476749152,,,3.62700,,future,long,2016-10-17 20:05:52,1476749152,open,2016-10-16 18:00:24,3.59900,10000,,0,2,,QNGF7,,
106552248,-25,,,,17.725,,future,short,,,open,2016-10-20 00:11:03,17.72,5000,,0,1,,QSIZ6,,
106552232,-15,,,,4839.5,,future,short,,,open,2016-10-20 00:10:56,4839.25,20,,0,3,,@NQZ6,,
106552202,67,,,,1.6254,,future,long,,,open,2016-10-20 00:10:47,1.6246,42000,,0,2,,QHOF7,,
106552264,0,,,,421.25,,future,long,,,open,2016-10-20 00:11:11,421,50,,0,4,,@WZ6,,
106510643,2670,1476840641,,,99.15000,,future,short,2016-10-18 21:30:41,1476840641,open,2016-10-18 09:31:00,99.32500,400,,0,3,,@LEZ6,,
106526974,-1420,1476849204,,,1215.20000,,future,short,2016-10-18 23:53:24,1476849204,open,2016-10-18 23:53:21,1215.30000,100,,0,2,,@TFSZ6,,
106552241,180,,,,10.335,,future,long,,,open,2016-10-20 00:11:00,10.32,2000,,0,6,,@RRX6,,
106530242,-900,1476930216,,,593.00000,,future,long,2016-10-19 22:23:36,1476930216,open,2016-10-19 03:45:25,597.50000,50,,0,4,,QWZ6,,
106529510,-98,1476930216,,,126.80000,,future,short,2016-10-19 22:23:36,1476930216,open,2016-10-19 03:00:26,126.76000,1000,,0,2,,LGZ6,,
106552173,15,,,,7118,,future,long,,,open,2016-10-20 00:10:41,7117,5,,0,3,,@CTZ6,,
106530741,-1240,1476930215,,,2723.00000,,future,short,2016-10-19 22:23:35,1476930215,open,2016-10-19 04:20:55,2692.00000,10,,0,4,,@CCZ6,,
106504738,-1760,1476840641,,,2155.00000,,future,short,2016-10-18 21:30:41,1476840641,open,2016-10-18 04:00:23,2115.00000,10,,0,8,,LRCF7,,
106552199,0,,,,23468,,future,long,,,open,2016-10-20 00:10:47,23468,50,,0,1,,HSIV6,,
106499713,-563,1476754704,,,1.01590,,future,long,2016-10-17 21:38:24,1476754704,open,2016-10-17 21:38:14,1.0151,125000,,0,3,,@SFZ6,,
106470945,-2164,1476749152,,,120.96875,,future,short,2016-10-17 20:05:52,1476849205,open,2016-10-16 18:00:36,120.82986,1000,,0,9,,@FVZ6,,
106552169,20,,,,0.7611,,future,long,,,open,2016-10-20 00:10:39,0.7611,100000,,0,4,,@CDZ6,,
106552254,0,,,,307.5,,future,short,,,open,2016-10-20 00:11:07,307.4,100,,0,4,,@SMZ6,,
106552229,0,,,,531,,future,long,,,open,2016-10-20 00:10:55,531,50,,0,5,,@MWZ6,,
