trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,underlying
109846424,30,1487972848,,,0.76670,,future,long,2017-02-24 16:47:28,1487972848,open,2017-02-24 16:47:10,0.76670,100000,,0,1,,@ADH7,,
109756525,-750,1487791066,,,455.50000,,future,long,2017-02-22 14:17:46,1487791066,open,2017-02-22 14:17:43,455.25000,50,,0,2,,@WK7,,
109846468,0,1487972848,,,0.99310,,future,long,2017-02-24 16:47:28,1487972848,open,2017-02-24 16:47:25,0.99300,125000,,0,1,,@SFH7,,
109800310,-844,1487886611,,,118.20313,,future,short,2017-02-23 16:50:11,1487886611,open,2017-02-23 16:49:51,118.20313,1000,,0,3,,@FVH7,,
109846445,38,1487972848,,,0.00892,,future,short,2017-02-24 16:47:28,1487972848,open,2017-02-24 16:47:18,0.00892,12500000,,0,1,,@JYH7,,
109800339,-1031,1487886611,,,108.53906,,future,short,2017-02-23 16:50:11,1487886611,open,2017-02-23 16:50:05,108.53906,2000,,0,6,,@TUH7,,
109846430,-10,1487972848,,,54.04000,,future,long,2017-02-24 16:47:28,1487972848,open,2017-02-24 16:47:12,54.03000,1000,,0,1,,QCLJ7,,
109846451,-20,1487972848,,,0.71940,,future,long,2017-02-24 16:47:28,1487972848,open,2017-02-24 16:47:20,0.71940,100000,,0,1,,@NEH7,,
109800304,340,1487886611,,,1732.70000,,future,long,2017-02-23 16:50:11,1487886611,open,2017-02-23 16:49:49,1731.80000,100,,0,1,,@EMDH7,,
109846471,-25,1487972848,,,20782.00000,,future,long,2017-02-24 16:47:28,1487972848,open,2017-02-24 16:47:26,20782.00000,5,,0,1,,@YMH7,,
109842374,20,1487963822,,,335.90000,,future,long,2017-02-24 14:17:02,1487963822,open,2017-02-24 14:16:59,335.80000,100,,0,1,,@SMK7,,
109846442,-67,1487972849,,,1.64950,,future,long,2017-02-24 16:47:29,1487972849,open,2017-02-24 16:47:17,1.64910,42000,,0,1,,QHOJ7,,
109794763,700,1487876521,,,66.42500,,future,long,2017-02-23 14:02:01,1487876521,open,2017-02-23 14:01:58,66.40000,400,,0,1,,@HEJ7,,
109795236,50,1487877466,,,1024.25000,,future,long,2017-02-23 14:17:46,1487877467,open,2017-02-23 14:17:42,1024.00000,50,,0,1,,@SK7,,
109800345,-1250,1487886611,,,152.03125,,future,short,2017-02-23 16:50:11,1487886611,open,2017-02-23 16:50:07,152.03125,1000,,0,1,,@USH7,,
109800330,-965,1487886611,,,1012.30000,,future,short,2017-02-23 16:50:11,1487886611,open,2017-02-23 16:50:01,1012.20000,50,,0,1,,QPLJ7,,
109842368,-36,1487963822,,,32.70000,,future,long,2017-02-24 14:17:02,1487963822,open,2017-02-24 14:16:56,32.69000,600,,0,2,,@BOK7,,
109800336,-875,1487886611,,,18.24500,,future,short,2017-02-23 16:50:11,1487886611,open,2017-02-23 16:50:04,18.24000,5000,,0,1,,QSIK7,,
109846460,0,1487972848,,,5343.00000,,future,long,2017-02-24 16:47:28,1487972848,open,2017-02-24 16:47:23,5342.75000,20,,0,1,,@NQH7,,
109846454,70,1487972848,,,2.79300,,future,long,2017-02-24 16:47:28,1487972848,open,2017-02-24 16:47:21,2.79200,10000,,0,1,,QNGJ7,,
109846439,-38,1487972848,,,268.55000,,future,long,2017-02-24 16:47:28,1487972848,open,2017-02-24 16:47:15,268.50000,250,,0,1,,QHGK7,,
109800327,15,1487886611,,,775.20000,,future,long,2017-02-23 16:50:11,1487886611,open,2017-02-23 16:50:00,773.30000,100,,0,1,,QPAM7,,
109842371,0,1487963822,,,371.75000,,future,long,2017-02-24 14:17:02,1487963822,open,2017-02-24 14:16:58,371.50000,50,,0,3,,@CK7,,
109800298,20,1487886611,,,0.76320,,future,long,2017-02-23 16:50:11,1487886611,open,2017-02-23 16:49:44,0.76320,100000,,0,2,,@CDH7,,
109846427,31,1487972849,,,1.24660,,future,long,2017-02-24 16:47:29,1487972849,open,2017-02-24 16:47:11,1.24650,62500,,0,1,,@BPH7,,
109846448,90,1487972849,,,0.05017,,future,long,2017-02-24 16:47:29,1487972849,open,2017-02-24 16:47:19,0.05016,500000,,0,3,,@PXH7,,
109846433,19,1487972849,,,1.05665,,future,long,2017-02-24 16:47:29,1487972849,open,2017-02-24 16:47:13,1.05660,125000,,0,1,,@EUH7,,
109755467,-1388,1487790243,,,125.00000,,future,long,2017-02-22 14:04:03,1487790243,open,2017-02-22 14:04:00,124.92500,500,,0,1,,@GFH7,,
109800342,-1000,1487886610,,,125.12500,,future,short,2017-02-23 16:50:10,1487886611,open,2017-02-23 16:50:06,125.12500,1000,,0,2,,@TYH7,,
109841989,60,1487962924,,,114.95000,,future,long,2017-02-24 14:02:04,1487962924,open,2017-02-24 14:02:01,114.95000,400,,0,1,,@LEJ7,,
109846436,0,1487972848,,,2364.75000,,future,long,2017-02-24 16:47:28,1487972848,open,2017-02-24 16:47:14,2364.50000,50,,0,1,,@ESH7,,
109800313,-760,1487886611,,,1250.40000,,future,short,2017-02-23 16:50:11,1487886611,open,2017-02-23 16:49:53,1250.40000,100,,0,1,,QGCJ7,,
109846457,-75,1487972848,,,19180.00000,,future,long,2017-02-24 16:47:28,1487972848,open,2017-02-24 16:47:22,19180.00000,5,,0,1,,@NKDH7,,
109846465,4,1487972848,,,1.73610,,future,long,2017-02-24 16:47:28,1487972848,open,2017-02-24 16:47:24,1.73540,42000,,0,1,,QRBJ7,,
107150797,440,1479357642,2016-11-14 09:10:04,1479132604,43.65000,,future,short,,1479114640,closed,2016-11-13 18:00:33,44.09000,1000,,1,1,,QCLF7,,
107150770,90,1479357642,2016-11-14 09:10:31,1479132631,0.75520,,future,long,,1479114640,closed,2016-11-13 18:00:14,0.75430,100000,,1,1,,@ADZ6,,
107150752,506,1479357642,2016-11-14 09:10:32,1479132632,1.25000,,future,short,,1479114640,closed,2016-11-13 18:00:08,1.25810,62500,,1,1,,@BPZ6,,
107150779,120,1479357642,2016-11-14 09:10:33,1479132633,0.73860,,future,short,,1479114640,closed,2016-11-13 18:00:24,0.73980,100000,,1,1,,@CDZ6,,
107149054,1050,1479357642,2016-11-14 09:10:37,1479132637,17680.00000,,future,long,,1479114640,closed,2016-11-13 04:00:11,17470.00000,5,,1,1,,@NKDZ6,,
107153191,-463,1479357642,2016-11-14 09:10:39,1479132639,980.00000,,future,long,,1479114640,closed,2016-11-13 20:00:12,989.25000,50,,1,1,,@SF7,,
107153181,500,1479357642,2016-11-14 09:10:40,1479132640,398.50000,,future,short,,1479114640,closed,2016-11-13 20:00:08,403.50000,50,,2,2,,@WZ6,,
107171007,0,1479357642,2016-11-14 09:30:59,1479133859,121.25000,,future,long,,1479148235,closed,2016-11-14 09:30:38,121.25000,500,,1,1,,@GFF7,,
107171020,0,1479357642,2016-11-14 09:32:22,1479133942,105.57500,,future,short,,1479148235,closed,2016-11-14 09:30:44,105.57500,400,,1,1,,@LEZ6,,
107170099,730,1479419865,2016-11-14 19:34:00,1479170040,43.66000,,future,long,,1479132641,closed,2016-11-14 09:10:34,42.93000,1000,,1,1,,QCLZ6,,
107153214,-750,1479433008,2016-11-14 22:36:43,1479181003,336.00000,,future,long,,1479114640,closed,2016-11-13 20:00:15,341.00000,50,,3,3,,@CZ6,,
107170091,-30,1479433009,2016-11-14 22:41:53,1479181313,0.75550,,future,short,,1479132641,closed,2016-11-14 09:10:32,0.75520,100000,,1,1,,@ADZ6,,
107170097,35,1479433008,2016-11-14 22:41:55,1479181315,0.73885,,future,long,,1479132641,closed,2016-11-14 09:10:34,0.73850,100000,,1,1,,@CDZ6,,
107170094,0,1479433009,2016-11-14 22:41:55,1479181315,1.24990,,future,long,,1479132641,closed,2016-11-14 09:10:33,1.24990,62500,,1,1,,@BPZ6,,
107153224,492,1479433009,2016-11-14 22:41:55,1479181315,34.09000,,future,short,,1479114640,closed,2016-11-13 20:00:18,34.50000,600,,2,2,,@BOZ6,,
107150799,-1100,1479433008,2016-11-14 22:41:57,1479181317,1.07655,,future,long,,1479114640,closed,2016-11-13 18:00:35,1.08535,125000,,1,1,,@EUZ6,,
107150807,-2180,1479433009,2016-11-14 22:41:57,1479181317,1586.60000,,future,short,,1479114640,closed,2016-11-13 18:00:38,1564.80000,100,,1,1,,@EMDZ6,,
107150734,0,1479433009,2016-11-14 22:41:58,1479181318,2164.50000,,future,long,,1479114640,closed,2016-11-13 18:00:05,2164.50000,50,,1,1,,@ESZ6,,
107150772,-240,1479433009,2016-11-14 22:41:59,1479181319,1224.90000,,future,long,,1479114640,closed,2016-11-13 18:00:15,1227.30000,100,,1,1,,QGCZ6,,
107150811,475,1479433009,2016-11-14 22:42:00,1479181320,253.55000,,future,long,,1479114640,closed,2016-11-13 18:00:40,251.65000,250,,1,1,,QHGZ6,,
107150791,-1450,1479433008,2016-11-14 22:42:01,1479181321,0.00926,,future,long,,1479114640,closed,2016-11-13 18:00:29,0.00938,12500000,,1,1,,@JYZ6,,
107150729,-125,1479433009,2016-11-14 22:42:02,1479181322,0.04820,,future,short,,1479114640,closed,2016-11-13 18:00:04,0.04795,500000,,1,1,,@PXZ6,,
107170108,0,1479433008,2016-11-14 22:42:04,1479181324,17680.00000,,future,short,,1479132641,closed,2016-11-14 09:10:38,17680.00000,5,,1,1,,@NKDZ6,,
107150801,-1120,1479433009,2016-11-14 22:42:04,1479181324,4699.25000,,future,long,,1479114640,closed,2016-11-13 18:00:36,4755.25000,20,,1,1,,@NQZ6,,
107170111,-375,1479433009,2016-11-14 22:42:05,1479181325,987.50000,,future,short,,1479132641,closed,2016-11-14 09:10:39,980.00000,50,,1,1,,@SF7,,
107150795,-2415,1479433008,2016-11-14 22:42:05,1479181325,696.90000,,future,short,,1479114640,closed,2016-11-13 18:00:31,672.75000,100,,1,1,,QPAZ6,,
